csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56
745.018210685928	n/a	n/a	555052.1342536618	676.5247059494627	n/a	n/a	457685.67776000703	617.4552524215112	n/a	381250.98874291213	n/a	n/a	n/a	n/a	0.0759216167	-0.2778517718	0.0046696713	0.057134694800000004	-0.0272141242	0.2641874136	-0.0290638771	0.0100845535	-0.0067374335999999995	0.038109943199999996	-0.0488120795	0.0861272462	-0.1924401698	0.0319693137	-0.0437890495	-0.0083332092	0.028886453	-0.0078306248	0.0117797644	-0.0126766307	0.0814033473	-0.0023530113	0.0845715757	-0.15358415	0.25141979010000004	-0.026165216	0.029142993199999998	0.0047353767	0.0479416013	0.070310466	-0.1051922208	0.1643390431	-0.0037011623999999997	0.0755881252	-0.1694502642	0.1201409837	-0.011668923500000001	0.170569595	-0.2082633658	0.1921110432	-0.09319885060000001	0.0377258107	0.09539257470000001	-0.0731069208	0.025066952799999997	-0.049631653899999996	0.0804749768	-0.23761443079999997	0.0026034768	-0.0030881019	0.029554828999999998	-0.0109261239	0.046261014100000004	-0.1619772461	0.039854330800000004	-0.013627501299999999	0.0378408081	-0.0657552082	0.057823017000000004	-0.0705026782	0.0242141485	-0.0944918072	0.08430454	-0.0416654453	0.0737362406	-0.0011186447999999999	-0.0267650371	-0.0403915054	0.0088539882	-0.10731984439999999	0.0583140361	-0.0373159395	0.045486594299999995	-0.1424134698	0.15470327220000002	-0.0110134059	0.0073292858	-0.1041844775	0.1290555451	-0.1684068429	0.1156564965	0.0962225004	0.0962148673	0.0962021459	0.0961843369	-0.08994689999999997	n/a	n/a	0.008090444819609995	0.5733550000000001	n/a	0.32873595602500005	n/a	-1.15642	n/a	n/a	1.3373072164	0.0142439	n/a	n/a	0.00020288868720999995	-0.0029905	n/a	n/a	8.94309025e-06	-0.0016714000000000002	n/a	n/a	2.7935779600000008e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
726.2985739434552	-18.719636742472858	350.4247997701398	527509.6185122966	672.3695327957372	-4.155173153725514	17.265463937441233	452080.7886319579	608.3011084473882	-9.154143974123029	370030.2385383211	83.798351898973	1.182698	36.212971	0.64808505	0.052207405400000004	-0.20048490260000001	-0.0705719825	-0.0280830178	0.0034626935	0.2240762154	0.047103485199999996	-0.0337207188	-0.0631575266	0.050927537099999996	0.043379138	-0.013059963300000001	-0.1599993876	0.0156513726	-0.013706466899999999	0.0031360303000000003	0.0554841457	-0.0986033209	0.0129130389	0.07804906	0.0381981012	0.14178149439999999	-0.0444258856	-0.051849615599999996	0.0492651657	0.10234621279999999	0.0926715907	0.08925656300000001	0.11782571789999999	0.0582464491	-0.0482576459	0.0238126629	0.0452121887	-0.0465470156	-0.058419383	-0.050818431	-0.0450014605	0.08989979449999999	-0.11140521960000001	0.0849198883	-0.1569134146	-0.034822244100000004	0.098527332	-0.0554222483	-0.0196557093	0.027932153900000003	0.0517067529	-0.2130578054	0.0795201021	-0.0454564731	0.0649504591	-0.0359686974	-0.0212248157	-0.1403720948	-0.0565978713	-0.0191609565	-0.0135707806	0.07582831059999999	-0.058113193499999986	-0.0046055269	-0.10815714789999999	-0.048405806399999994	-0.1383768869	0.0588347126	0.0329137242	0.0005394349	-0.0561426218	0.11040033960000001	-0.034066232099999996	0.06169167	-0.046500407	-0.09411508210000001	-0.0060385252	-0.0616339095	0.0189374627	0.15481808119999999	0.0066466889	0.08404288039999999	-0.0335114209	-0.029401745	0.0039538213	0.0962021459	0.0961334599	0.09601901970000001	0.0958588795	-0.08864719999999998	0.001299699999999987	1.6892200899999662e-06	0.007858326067839995	0.368092	-0.20526300000000006	0.13549172046400002	0.04213289916900001	-1.00339	0.15303	0.0234181809	1.0067914920999999	0.0111615	-0.003082399999999999	9.501189759999997e-06	0.00012457908224999998	-0.00186685	0.00112365	1.2625893225000004e-06	3.4851289225e-06	-0.000107603	0.0015637970000000002	2.445461057209001e-06	1.1578405608999998e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
725.0069166507947	-1.2916572926604886	1.6683785616830233	525635.0291914925	672.2982911767591	-0.07124161897809245	0.005075368274619702	451984.9923191904	609.0784213310753	0.7773128836871592	370976.5233311549	0.6042153191460471	0.9667230000000002	29.600048	0.72886675	0.0645223032	-0.1178896752	-0.053593111500000006	-0.0259172639	0.040649099300000005	0.14895482640000002	0.013855278600000001	-0.0088409148	0.0084720014	0.0912190982	0.0511441063	0.0066830227	-0.08071828519999999	-0.032439701	0.0231257469	0.0522489072	0.0629974848	0.021809466800000003	-0.0672434827	0.0809899971	-0.07306179230000001	-0.0606192805	-0.14676548960000002	-0.10389136789999999	0.024665764500000003	-0.0508060466	0.0879190509	0.0059826675	0.0980365366	0.1570894859	0.0452717059	-0.0443499533	0.0580877688	-0.026083662400000002	-0.0171993081	-0.0609536623	0.1393663149	0.0384758331	-0.09560206660000001	0.042721595999999994	-0.0582918953	0.018667643600000002	0.0322445612	-0.0471002091	-0.028128930299999997	0.037787028199999996	-0.0062787173	-0.1559714633	0.0272856613	0.0077110818	0.0017625364000000004	-0.0859801959	-0.0373110655	-0.10328684869999999	0.041615071000000003	0.0296952997	-0.046924810899999995	0.1079463883	-0.013535219499999999	0.0975792537	0.06943750530000001	0.0939948706	-0.1557445959	-0.0868028705	0.1033535767	-0.0213281025	-0.0030969421	-0.0157041051	-0.0115994873	-0.00450608	0.0017827189	-0.0539937905	0.0460682367	0.0483980735	0.21110169780000002	0.0229270892	0.047279868600000004	-0.054523969500000005	-0.1380148126	-0.1270286992	0.0948235622	0.0961614411	0.0959707141	0.0956531157	0.09520906609999999	-0.0725717	0.016075499999999982	0.0002584217002499993	0.005266651640890001	0.451357	0.08326499999999992	0.20372314144899994	0.006933060224999987	-0.701481	0.30190900000000004	0.091149044281	0.492075593361	0.00666658	-0.00449492	2.02043058064e-05	4.44432888964e-05	-0.00056438	0.00130247	1.6964281009e-06	3.1852478439999994e-07	0.000647352	0.000754955	5.69957052025e-07	4.19064611904e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
723.6893990661179	-1.317517584676807	1.7358525859326073	523726.34632067883	673.8058188117943	1.507527635035217	2.2726395703948743	454014.2814646326	610.0671456816863	0.9887243506109372	372181.92224019975	0.9775758414910192	1.000076	30.62126	0.78145205	0.0584357738	-0.0613518655	0.0448360331	0.0117193314	0.0411197977	0.06739351219999999	0.0018905297	0.0400849821	-0.0128688051	0.1553002773	-0.0148847668	0.045687054500000004	-0.014233740200000001	0.0134794402	-0.0153293002	0.0358793226	0.06640045160000001	0.1382893161	-0.0658516219	0.046792937400000005	-0.001560789	0.0113367117	-0.09688861160000001	0.0574964043	-0.0613130755	-0.0045492503	0.0209533246	0.0023416122	-0.1057798869	0.0428025379	-0.1291418733	-0.140459323	-0.16946632469999998	-0.1123052308	-0.0304057885	0.0197489525	-0.021473075	-0.115211674	-0.0749454052	0.0294730198	0.0373420983	-0.0428494795	-0.0558041524	-0.09094969259999999	-0.043051186500000005	-0.0032739221000000003	-0.023209141800000003	-0.0799663225	0.014028386100000002	0.0422597681	0.0326902123	-0.12741339640000002	0.0380503036	-0.0447278463	0.0277511048	0.0437690182	-0.0094206223	0.041884818500000004	0.0668521494	0.0928154306	-0.0807289828	0.0597161747	-0.0749758625	-0.0730485619	-0.0298802733	-0.0765279963	0.0215485034	-0.0606038267	0.0799797663	0.11366188869999999	0.0915562817	0.1455899747	0.0525705156	-0.017374618	0.051228675300000005	0.0090175872	-0.100815203	0.1011678845	-0.09458200720000001	0.0618512233	0.0193139483	0.0961003948	0.0957267674	0.0951051307	0.09423709529999999	-0.07780729999999997	-0.005235599999999964	2.741150735999964e-05	0.006053975933289995	0.212744	-0.23861299999999994	0.045260009536000005	0.05693616376899997	-0.378165	0.323316	0.104533235856	0.14300876722500006	0.00256107	-0.00410551	1.6855212360099998e-05	6.5590795449e-06	-0.000603226	-3.884600000000004e-05	1.5090117160000033e-09	3.6388160707600004e-07	0.000505959	-0.00014139299999999994	1.9991980448999987e-08	2.5599450968100004e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
727.4182102881191	3.7288112220012413	13.904033129322386	529137.2526587703	673.9744392482247	0.1686204364303876	0.02843285158197438	454241.5447599589	610.9297141780913	0.8625684964050606	373235.1156657244	0.7440244109904871	0.972697	29.782948	0.21993645	0.0323975376	-0.0638238779	0.0616398045	0.0001280813	0.016674100900000002	0.062410516299999996	-0.0419869564	-0.0271241054	0.0591033153	0.0216126923	0.1455395915	0.0228422083	0.002824775	-0.0452747809	0.0957914936	-0.0447924788	-0.035903975899999996	-0.016671516100000002	0.1642248272	0.1309465537	0.09181616960000001	0.1143328303	0.0156934441	-0.0336211515	0.0196738098	0.0166436468	0.0495741836	-0.0051643843	0.0125243877	0.0162994484	-0.12008572599999999	-0.10784684359999999	-0.0522893142	-0.07277014799999999	-0.08695921849999999	-0.0553299758	-0.0966807947	-0.1433373503	-0.06363108370000001	0.0845764842	0.0236866974	-0.0925659435	0.0795316457	0.0371601538	0.1006141619	0.006875548100000001	-0.0143295266	-0.0598768365	-0.0327219731	-0.0284565626	-0.0727900224	-0.09141384640000001	-0.1251005744	-0.0063073478	0.0358622321	-0.11653526	-0.0134714254	-0.0073897466	-0.0350153341	-0.1197051753	0.019835540500000002	-0.0324020169	-0.129655479	0.048845072999999996	-0.1661554972	-0.0429455297	-0.0012574933	-0.011281551899999999	-0.0067752121	0.1372892858	-0.0648011899	0.043293379400000005	0.0994431195	-0.1577754839	0.0180381175	0.06314205839999999	0.023043315800000002	0.1601946268	0.0245926713	0.026137904700000002	-0.027240122599999996	0.09601901970000001	0.0954018263	0.0943761076	0.09294625599999999	-0.0724702	0.0053370999999999705	2.8484636409999678e-05	0.00525192988804	0.184909	-0.027835000000000026	0.034191338281	0.0007747872250000015	-0.335625	0.042540000000000015	0.001809651600000002	0.112644140625	0.00487335	0.0023122800000000003	5.346638798400001e-06	2.3749540222500007e-05	-0.00104785	-0.0004446239999999999	1.9769050137599992e-07	1.0979896225e-06	0.000378376	-0.00012758300000000007	1.6277421889000018e-08	1.4316839737599998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
726.2325659052702	-1.1856443828488636	1.4057526025810627	527413.7397813527	675.6706999053699	1.6962606571452168	2.8773002169787234	456530.8947106125	606.3444081077132	-4.585306070378124	367653.54124349315	21.025031759046477	0.916144	28.051365000000004	0.3473337	0.0532015382	-0.0603139186	0.0218025295	0.0372486492	0.0335230559	0.04413594059999999	0.007606204799999999	-0.1190187873	-0.0178567218	-0.0252536197	-0.0078484861	0.1394292756	-0.0518236418	-0.032919633	0.03030096	-0.0218989567	-0.0982902717	0.0075186453000000006	0.0533852243	0.17745355440000002	0.011707501799999999	0.0992037696	0.0691404541	0.0056409014	0.0272949654	0.0522696076	0.0106399687	-0.11883752289999999	0.0423781619	0.0109562863	0.052737606799999996	-0.012863065600000001	0.12009428859999999	-0.0289658804	0.1461190026	-0.09427695650000001	-0.07386968719999999	-0.17988683809999995	-0.0780791249	0.0120101502	-0.0075169973	0.0002676716	0.1053263363	-0.1258212799	0.0269590161	-0.0334751137	-0.027816192599999998	-0.0536554579	0.0037606827000000002	-0.13490305390000001	-0.009547347099999999	0.0328592673	0.0217158606	-0.0458933968	0.11114721779999999	-0.0433622034	0.111491835	0.0423643094	0.047243557900000004	0.0186298311	0.0355421242	-0.0236477048	-0.09925664810000001	0.0148546918	-0.13484671980000001	0.054978426100000005	-0.0330635033	-0.0436880163	0.1307493766	-0.0241748573	-0.1938441394	0.0750973754	-0.1183116067	-0.0134162569	-0.000332696	0.1095965108	0.18390489699999998	0.0760515775	-0.0036548815	0.0505107718	0.14125683390000002	0.0959173331	0.09499616570000001	0.0934674342	0.091340916	-0.09410710000000004	-0.021636900000000042	0.00046815544161000187	0.008856146270410006	0.261054	0.07614500000000002	0.06814919091600001	0.005798061025000003	-0.22673	0.108895	0.011858121024999998	0.05140649290000001	0.00633071	0.0014573599999999993	2.1238981695999993e-06	4.00778891041e-05	-0.000369202	0.000678648	4.6056310790399997e-07	1.3631011680399995e-07	-0.000298752	-0.0006771279999999999	4.585023283839999e-07	8.9252757504e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
718.7812299410951	-7.4513359641750885	55.522407651009075	516646.4565156335	674.7001416563378	-0.9705582490321376	0.9419833147643288	455220.28115108225	605.3389241125292	-1.0054839951840222	366435.21304571436	1.0109980645712229	1.1649200000000002	35.668613	1.06966235	-0.046664184000000004	0.0212478267	0.0764713861	0.025863962400000003	-0.0351120339	-0.08206086580000001	0.0510308571	-0.0980502026	-0.0976047385	0.0176011073	-0.0082429124	0.17364788960000002	-0.043947498499999994	0.0820665531	-0.0108939901	0.0022515091	-0.0563422872	0.0043328575	0.0170405691	0.0119799291	0.0165846976	0.1324123978	0.09265850689999999	0.0491453686	-0.08637436609999999	-0.06617739019999999	-0.1449889737	-0.062221215999999996	-0.0100003681	-0.04619927	0.0968276293	0.0452143862	0.0677949646	-0.0202281006	0.0407660542	-0.1025709048	0.018053667199999998	-0.0988810668	0.048068033200000006	0.0150485842	0.113551468	0.020578773600000003	0.08514966630000001	-0.1683483326	-0.1358702839	-0.0262805565	0.0204314137	0.0829995391	0.047216780300000004	-0.0934589524	0.0999050823	0.0467275096	0.0334531055	0.042688734699999994	0.06412905349999999	-0.0331866866	0.18037252420000002	0.0193637176	0.0826915189	-0.0023297075	-0.07612551769999999	-0.058991045199999995	-0.005101316	0.0742301125	-0.1106886369	-0.09017685269999999	-0.1352329887	0.0611568071	0.1190774733	-0.0372710868	-0.0457141516	-0.0144747497	-0.0383431295	0.0581134483	-0.1009013968	-0.0070793813	0.015396394499999999	0.0455286408	-0.049003831500000004	0.0665223001	0.0802865777	0.0957953565	0.0945101289	0.09238084029999999	0.0894265072	-0.117802	-0.023694899999999963	0.0005614482860099981	0.013877311203999999	0.0103339	-0.2507201	0.00010678948921	0.06286056854401	0.271892	0.498622	0.248623898884	0.07392525966400001	0.00111196	-0.005218749999999999	2.7235351562499994e-05	1.2364550415999998e-06	-0.00070512	-0.00033591800000000015	1.1284090272400005e-07	4.971942144e-07	-0.000676591	-0.000377839	1.4276230992100002e-07	4.5777538128100004e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
711.6442894055466	-7.136940535548548	50.93592020795598	506437.5946435254	674.736953644022	0.03681198768424565	0.0013551224372650534	455269.9566128152	602.9683872871576	-2.3705368253715733	363570.8760676757	5.619444840442737	0.939949	28.780249	0.2335192	-0.0967084356	0.0559761109	0.023391413399999998	0.0058759192	-0.0801091445	-0.0767682668	0.0074174799	-0.1492929943	-0.0188350289	-0.08684316310000001	0.030792961400000006	0.07896429099999999	-0.0094695658	-0.0046583283	-0.0366327117	-0.0627081599	-0.0725659776	-0.0412127375	0.09863051449999999	-0.0265736688	-0.0140394688	-0.0555776274	0.1093572975	0.1193810607	-0.1083657031	-0.014564941699999999	-0.0039118009999999995	0.029752153599999998	-0.0937722416	0.0616927892	0.024482463599999997	-0.0073743148	0.1376585566	-0.0734424155	-0.0278996896	-0.0782744901	-0.0235920202	-0.0101211171	0.1062437556	0.0051942187	0.0438461072	0.0081692845	0.10042473140000001	-0.02908223	0.0201797028	-0.014843903200000001	0.06569881429999999	0.0803952349	-0.011596621699999999	-0.1423436487	0.018610168899999998	0.1304600893	-0.056539256100000004	0.0310944122	0.06159911410000001	0.0422155654	0.1294897709	-0.0289369381	0.0214771929	-0.09064049910000001	0.0319778483	-0.0161383296	0.038342651400000004	0.0186267978	-0.0468940199	0.0019636783	0.0931932942	0.0720233712	0.1401485827	0.133125098	0.047464314699999996	-0.0097116631	-0.12454790619999999	0.0861790911	-0.0050081562	-0.007400264	0.009320165699999999	-0.035666677599999995	0.07506713799999999	-0.0178539546	-0.0393358525	0.0956531157	0.09394412710000001	0.0911183942	0.0872095075	-0.0957482	0.02205380000000001	0.0004863700944400006	0.009167717803239998	0.020243200000000003	0.009909300000000005	0.00040978714624000014	9.819422649000006e-05	0.437236	0.16534399999999996	0.02733863833599998	0.191175319696	0.00114497	3.300999999999999e-05	1.0896600999999991e-09	1.3109563009e-06	-0.0005827769999999999	0.00012234300000000013	1.496780964900003e-08	3.396290317289999e-07	-0.00124548	-0.0005688889999999999	3.2363469432099994e-07	1.5512204304e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
703.8618416913863	-7.782447714160298	60.566492423638856	495421.49218919023	674.1774893159493	-0.5594643280727496	0.3130003343858932	454515.2871003569	601.0532729399215	-1.9151143472361127	361265.0369117918	3.667662962989602	0.8364519999999999	25.611269	0.12555125	-0.12352907210000001	0.1011820216	-0.026298124300000003	-0.0059143738	-0.09689100880000001	-0.08755708359999999	0.0249571184	-0.12518755539999998	-0.0075562518	-0.0077413354	-0.0013594441	-0.0479257247	0.0310228549	0.0576546671	-0.0072566559999999985	-0.050705140700000005	0.0176188669	-0.0520725834	0.025744042999999998	0.028384369500000006	-0.0554279646	0.024543560099999997	-0.079179007	0.1445903476	-0.0156405596	-0.15938589779999998	-0.0838867625	0.059795942699999986	0.011533116000000001	0.0691192551	-0.014619974499999999	-0.1105152475	0.100194547	0.0688007875	-0.1020748758	-0.0382141488	0.0084946199	0.0235489861	0.158882556	-0.0153591634	0.016147266	0.0464581709	0.0647059958	0.0029602170000000002	-0.0078168679	-0.0022834141	0.0769248139	0.10274699539999999	-4.38762e-05	-0.1384600034	-0.0013008857000000001	-0.003094081	0.0125675589	0.0279098035	-0.045723167599999996	0.017423733700000003	0.0364804205	-0.0342410861	0.0075577991	-0.1007790502	-0.0043229843	0.0603486589	-0.0800174633	-0.0681890552	0.050798489599999996	-0.05531523309999999	0.039804229100000005	0.003719745	-0.029907365699999997	0.0493335059	-0.0305995158	0.0354299739	-0.09660382619999999	-0.0567697808	0.11921790539999999	-0.0576884208	-0.08485417349999999	-0.0604626211	0.0277092204	-0.0312688676	-0.019987308500000002	0.09549064089999999	0.0932986392	0.089682499	0.0846974184	-0.0957208	2.7399999999982997e-05	7.507599999990681e-10	0.009162471552640002	-0.0425805	-0.06282370000000001	0.00181309898025	0.00394681728169	0.482441	0.04520500000000005	0.0020434920250000047	0.232749318481	0.000969792	-0.00017517799999999998	3.0687331683999995e-08	9.40496523264e-07	-0.000592512	-9.735000000000082e-06	9.47702250000016e-11	3.51070470144e-07	-0.00141047	-0.00016499000000000006	2.722170010000002e-08	1.9894256209e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
704.4014788347276	0.5396371433413378	0.2912082464735996	496181.4433845513	673.8254274374681	-0.3520618784812086	0.12394756627971733	454040.7066612865	602.250441227757	1.1971682878355523	362705.59395902813	1.4332119093991078	0.8222979999999999	25.177887	0.12803099999999998	-0.1373050133	0.0942167176	-0.0151391225	-0.016765473899999998	-0.10419320230000001	-0.0867170967	0.0086815138	-0.09185222130000001	0.009262692099999999	0.0034508189000000003	0.0054791258999999995	-0.09003775210000001	0.0446965752	0.005755615699999999	-0.0512052752	-0.021457251299999997	0.0141448999	-0.021645283900000003	-0.0068118516	-0.0631630512	0.025808297400000003	-0.0185225916	-0.0920995342	0.05410111150000002	-0.0645014672	-0.1131094631	0.10423089880000001	0.054203234	-0.024990206299999998	0.0122317244	-0.0141197328	-0.0583383388	0.0026576257	-0.0537943736	0.0024465205	0.0015123954999999999	0.1354517803	0.0948696447	0.1558355965	0.0004856307	0.0307606169	0.0306413511	-0.011411145	0.047297155199999996	0.0542225537	0.0036468406	0.0873129711	0.1083216265	0.0015940154	-0.07735482219999999	-0.0021595157999999997	-0.023661423199999997	-0.013348508600000001	0.0025815142	-0.057341267599999995	0.0544330096	-0.06285540190000001	-0.026981098	-0.0268846204	0.0143209117	-0.09825103689999999	0.06527230490000001	0.056293978099999996	-0.1006624545	0.0892020523	0.1238298553	-0.028644294100000002	-0.056418778899999994	-0.0207398207	0.0860199191	0.0161912666	-0.0163505048	-0.0535189216	0.039310253999999996	0.0788274546	-0.1115930119	0.0280298839	0.0026671462	0.0370053078	-0.0293757281	-0.02094527	0.0953079663	0.09257421130000001	0.0880758881	0.08189874	-0.08439159999999997	0.011329200000000041	0.0001283507726400009	0.007121942150559995	-0.0831393	-0.0405588	0.00691214320449	0.00164501625744	0.544265	0.06182399999999999	0.003822206975999999	0.296224390225	0.00109725	0.000127458	1.6245541764e-08	1.2039575624999998e-06	-0.0007514339999999999	-0.00015892199999999993	2.5256202083999976e-08	5.646530563559999e-07	-0.00141047	0.0	0.0	1.9894256209e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
