-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,2
-4.8,2
-4.7,1
-4.6,1
-4.5,1
-4.4,1
-4.3,1
-4.2,2
-4.1,1
-4,2
-3.9,1
-3.8,1
-3.7,1
-3.6,2
-3.5,1
-3.4,3
-3.3,4
-3.2,2
-3.1,3
-3,5
-2.9,7
-2.8,3
-2.7,3
-2.6,3
-2.5,1
-2.4,4
-2.3,4
-2.2,6
-2.1,4
-2,4
-1.9,9
-1.8,9
-1.7,7
-1.6,8
-1.5,7
-1.4,14
-1.3,11
-1.2,10
-1.1,4
-1,10
-0.9,12
-0.8,13
-0.7,20
-0.6,20
-0.5,15
-0.4,24
-0.3,29
-0.2,26
-0.1,24
0,29
0.1,25
0.2,29
0.3,24
0.4,39
0.5,44
0.6,47
0.7,66
0.8,67
0.9,60
1,62
1.1,77
1.2,70
1.3,61
1.4,66
1.5,67
1.6,78
1.7,74
1.8,70
1.9,74
2,72
2.1,64
2.2,68
2.3,69
2.4,70
2.5,60
2.6,64
2.7,59
2.8,61
2.9,65
3,58
3.1,58
3.2,49
3.3,49
3.4,51
3.5,55
3.6,53
3.7,47
3.8,51
3.9,51
4,42
4.1,42
4.2,41
4.3,34
4.4,36
4.5,36
4.6,39
4.7,38
4.8,36
4.9,38
5,32
5.1,28
5.2,29
5.3,37
5.4,29
5.5,30
5.6,27
5.7,25
5.8,26
5.9,26
6,25
