-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,1
-4.6,1
-4.5,1
-4.4,1
-4.3,1
-4.2,1
-4.1,1
-4,2
-3.9,2
-3.8,2
-3.7,1
-3.6,1
-3.5,1
-3.4,2
-3.3,2
-3.2,3
-3.1,6
-3,7
-2.9,7
-2.8,8
-2.7,6
-2.6,3
-2.5,3
-2.4,5
-2.3,2
-2.2,2
-2.1,2
-2,6
-1.9,6
-1.8,5
-1.7,5
-1.6,3
-1.5,6
-1.4,7
-1.3,8
-1.2,8
-1.1,8
-1,11
-0.9,17
-0.8,18
-0.7,18
-0.6,28
-0.5,19
-0.4,30
-0.3,29
-0.2,27
-0.1,39
0,45
0.1,45
0.2,40
0.3,33
0.4,44
0.5,41
0.6,50
0.7,76
0.8,83
0.9,83
1,86
1.1,98
1.2,82
1.3,60
1.4,67
1.5,70
1.6,76
1.7,78
1.8,68
1.9,74
2,71
2.1,59
2.2,62
2.3,67
2.4,72
2.5,66
2.6,65
2.7,59
2.8,69
2.9,71
3,60
3.1,56
3.2,53
3.3,53
3.4,54
3.5,56
3.6,52
3.7,47
3.8,47
3.9,44
4,37
4.1,36
4.2,36
4.3,32
4.4,32
4.5,33
4.6,36
4.7,33
4.8,36
4.9,35
5,31
5.1,27
5.2,25
5.3,33
5.4,25
5.5,28
5.6,25
5.7,25
5.8,26
5.9,28
6,27
