-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,2
-5.4,2
-5.3,2
-5.2,2
-5.1,1
-5,1
-4.9,1
-4.8,2
-4.7,0
-4.6,1
-4.5,1
-4.4,2
-4.3,4
-4.2,6
-4.1,6
-4,7
-3.9,4
-3.8,2
-3.7,1
-3.6,5
-3.5,5
-3.4,5
-3.3,8
-3.2,6
-3.1,11
-3,17
-2.9,23
-2.8,15
-2.7,14
-2.6,20
-2.5,32
-2.4,35
-2.3,37
-2.2,33
-2.1,39
-2,31
-1.9,38
-1.8,28
-1.7,17
-1.6,20
-1.5,18
-1.4,24
-1.3,14
-1.2,-8
-1.1,-18
-1,-20
-0.9,-18
-0.8,-16
-0.7,-20
-0.6,-41
-0.5,-68
-0.4,-72
-0.3,-65
-0.2,-72
-0.1,-105
0,-91
0.1,-104
0.2,-106
0.3,-111
0.4,-91
0.5,-59
0.6,-59
0.7,-42
0.8,-41
0.9,-38
1,-17
1.1,7
1.2,13
1.3,0
1.4,15
1.5,19
1.6,37
1.7,35
1.8,37
1.9,38
2,37
2.1,37
2.2,45
2.3,48
2.4,55
2.5,50
2.6,56
2.7,46
2.8,44
2.9,51
3,46
3.1,45
3.2,40
3.3,39
3.4,45
3.5,50
3.6,45
3.7,39
3.8,48
3.9,50
4,39
4.1,41
4.2,39
4.3,33
4.4,32
4.5,33
4.6,34
4.7,34
4.8,33
4.9,36
5,32
5.1,26
5.2,26
5.3,36
5.4,27
5.5,28
5.6,26
5.7,24
5.8,25
5.9,25
6,23
