-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,2
-5.4,2
-5.3,2
-5.2,2
-5.1,1
-5,1
-4.9,2
-4.8,3
-4.7,1
-4.6,2
-4.5,3
-4.4,3
-4.3,5
-4.2,8
-4.1,5
-4,6
-3.9,4
-3.8,1
-3.7,-1
-3.6,-1
-3.5,3
-3.4,5
-3.3,7
-3.2,8
-3.1,18
-3,21
-2.9,26
-2.8,26
-2.7,22
-2.6,26
-2.5,37
-2.4,39
-2.3,34
-2.2,33
-2.1,40
-2,40
-1.9,42
-1.8,32
-1.7,29
-1.6,17
-1.5,14
-1.4,10
-1.3,2
-1.2,-18
-1.1,-18
-1,-31
-0.9,-28
-0.8,-27
-0.7,-37
-0.6,-37
-0.5,-76
-0.4,-79
-0.3,-74
-0.2,-82
-0.1,-86
0,-89
0.1,-96
0.2,-103
0.3,-109
0.4,-95
0.5,-68
0.6,-63
0.7,-30
0.8,-24
0.9,-9
1,4
1.1,22
1.2,21
1.3,-5
1.4,4
1.5,20
1.6,34
1.7,41
1.8,35
1.9,41
2,37
2.1,32
2.2,35
2.3,44
2.4,55
2.5,53
2.6,54
2.7,47
2.8,58
2.9,60
3,49
3.1,44
3.2,44
3.3,43
3.4,46
3.5,51
3.6,46
3.7,39
3.8,45
3.9,42
4,37
4.1,36
4.2,35
4.3,32
4.4,31
4.5,31
4.6,33
4.7,31
4.8,35
4.9,34
5,31
5.1,25
5.2,22
5.3,32
5.4,24
5.5,26
5.6,24
5.7,22
5.8,25
5.9,27
6,25
