csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42
842.1376485074478	n/a	n/a	709195.8190336537	773.7618830661322	n/a	598707.4516860469	n/a	729.824684115621	n/a	532644.069544466	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	-0.00660797	n/a	n/a	4.3665267520900014e-05	0.0303661	n/a	n/a	0.0009221000292100001	-0.0165615	n/a	0.00027428328225	n/a	-0.00100956	n/a	1.0192113936e-06	n/a	-0.0005071440000000001	n/a	2.5719503673600005e-07	n/a	0.0	n/a	0.0	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
852.4581199159676	10.32047140851978	106.51213009407424	726684.8462106661	771.4070508999464	-2.354832166185816	595068.8381781525	5.54523453090338	727.0150790235717	-2.8096050920493103	528550.9251276503	7.89388077326941	0.938833	35.719883	0.199286445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0161082	0.02271617	0.0005160243794689	0.00025947410724	-0.053153	-0.0835191	0.00697544006481	0.002825241409	-0.0231155	-0.006554000000000001	0.0005343263402500001	4.2954916000000015e-05	7.91115e-05	0.0010886715	6.2586294322499996e-09	1.18520563491225e-06	0.000134128	0.000641272	1.7990320383999998e-08	4.11229777984e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
847.1078566526613	-5.3502632633062595	28.625316986684552	717591.7208026658	771.0608525251607	-0.3461983747856721	594534.8382968276	0.11985331470424065	723.4389990103763	-3.576080013195451	523363.98528913525	12.788348260775976	0.8991299999999999	34.209301	0.16951319000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.00198657	-0.01809477	0.0003274207013529	3.9464603649e-06	0.0354709	0.08862389999999999	0.00785419565121	0.00125818474681	0.00801551	0.03113101	6.42484005601e-05	0.0009691397836201	0.000332518	0.00025340650000000003	1.1056822032400001e-07	6.421485424225003e-08	6.40713e-05	-7.005669999999999e-05	4.10513148369e-09	4.907941214889998e-09	0.000309807	0.000309807	9.598037724900001e-08	9.598037724900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
842.7069351385595	-4.400921514101809	19.368110173284173	710154.9785306244	771.3056895649969	0.24483703983617036	594912.4667553353	0.05994517607573846	723.4984174697348	0.05941845935853963	523449.9600812107	0.003530553312542425	0.917168	34.895584	0.214615275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0227171	-0.02073053	0.0004297548740809	0.00051606663241	0.00119633	-0.03427457	0.0011747461486848998	1.4312054689e-06	0.041213199999999985	0.03319768999999999	0.0016985278542399993	0.0011020866213360993	-0.0007447219999999999	-0.00107724	5.546108572839997e-07	1.1604460176e-06	0.000386793	0.00032272169999999996	1.4960882484900002e-07	1.0414929565089e-07	-0.000818481	-0.001128288	6.699111473610001e-07	1.2730338109440002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
849.036486644517	6.329551505957512	40.06322226656899	720862.9556536651	773.6652155928474	2.3595260278505066	598557.8658183271	5.567363076103987	730.6944608571112	7.196043387376335	533914.3951272643	51.78304043300268	1.1775540000000002	44.802498	0.29794368	-0.0536546027	-0.0151990982	0.1171784047	0.0002167689	-0.21816098190000002	-0.0034268837	0.038431156099999995	-0.0343913888	0.0036026626	-0.1056657836	0.0587933225	-0.0432518115	0.0719480914	-0.0878430035	-0.0162469771	0.0184826593	-0.0897621768	0.09351887130000001	-0.0227081847	0.1850572425	-0.030113858599999998	0.0137834798	-0.028568240699999997	0.1286577233	-0.0738248975	0.09463853960000004	-0.1691926718	0.0094982288	0.053479003600000005	-0.0107199974	0.0267622604	-0.0013436421	0.0315565145	-0.0186425686	0.0572874767	-0.09311447449999999	0.05245837	-0.0372976848	0.0212685622	-0.0081745789	0.036173090299999995	-0.015193409	-0.013779504299999999	0.1032839404	-0.0839313514	0.0036211775	-0.11326465320000001	0.0453876221	-0.0405752571	0.010899554799999999	-0.0256427171	0.044417968499999995	-0.1549919624	0.1006749017	-0.10869697269999999	0.0444922975	-0.08063150150000001	0.037678741	-0.2360836908	0.0181820407	-0.053311671100000006	0.1128008196	-0.09922894759999999	0.0320818866	-0.1082924076	0.0768437088	-0.0452489845	0.0762912349	-0.054446294900000004	0.0520278407	0.1069001902	0.10688727099999999	0.1068657401	0.1068355993	0.0	0.0	0.0	0.0	0.0464057	0.06912280000000001	0.00477796147984	0.0021534889924899998	-0.0789085	-0.08010483	0.0064167837893289005	0.006226551372250001	0.11753	0.0763168	0.0138133009	0.005824253962240001	-0.00102929	-0.0002845680000000001	1.0594379041e-06	8.097894662400007e-08	0.000248966	-0.00013782700000000006	6.1984069156e-08	1.8996281929000008e-08	0.00020710900000000005	0.00102559	4.2894137881000015e-08	1.0518348481e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
850.3757393197845	1.339252675267517	1.7935977282112006	723138.8980236702	777.4950416331676	3.8298260403202	604498.539764161	14.667567499114696	736.5962015428707	5.901740685759592	542573.9641273854	34.830543121950086	1.20208	45.735661	0.7068154000000001	-0.0235279052	-0.004310468400000001	0.10395386359999999	0.0126867648	-0.10471416759999999	-0.013013923600000001	0.005055403	-0.0280425119	0.0423218588	-0.0385225757	0.0083884852	0.0394362335	-0.1335903828	-0.1327194369	-0.09522619380000001	0.0863503315	-0.0358643093	0.0235220899	0.0745260678	0.030768634	-0.025271071200000002	-0.152629608	0.10146139230000001	0.11732432179999999	0.0146404581	0.0391183633	-0.1050257239	0.1334418276	-0.07168866509999999	-0.0017213589000000002	-0.1632761465	-0.0158320219	0.08238835629999999	4.9306899999999994e-05	0.04765246980000002	-0.0953550483	-0.006453430400000001	-0.1250564541	0.1258274356	-0.0190953439	-0.0040433807	-0.007616554300000002	0.0278053241	0.0328582344	-0.0091835476	-0.019549008200000002	0.0696944448	0.113649162	0.0257114345	0.1515044592	0.013334635	-0.10776697130000001	-0.07869163030000001	0.06063967	0.0421901353	0.0266603261	-0.209386392	0.002260371	-0.0115794722	0.0803460617	-0.10388023199999999	-0.028104701	-0.029179907999999997	-0.10928382810000001	0.0315944112	0.0593349096	0.1454068007	-0.030361746000000002	-0.0121315948	0.0336779097	0.1068657401	0.1067494984	0.1065558558	0.10628495269999999	0.0	0.0	0.0	0.0	-0.0188209	-0.0652266	0.004254509347559999	0.00035422627681000007	0.299363	0.37827150000000004	0.14308932771225	0.089618205769	0.017690899999999996	-0.09983910000000001	0.0003129679428099998	0.009967845888809999	-0.00321576	-0.00218647	1.03411123776e-05	4.7806510608999985e-06	-0.0007123839999999999	-0.00096135	5.074909634559999e-07	9.241938225e-07	8.5365e-05	-0.00012174400000000005	7.287183224999999e-09	1.4821601536000008e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
855.5257780534911	5.150038733706538	26.52289895867764	731924.3569140312	778.4512594853084	0.9562178521407532	605986.3633942629	0.9143525807526752	739.8361788602101	3.239977317339367	547357.5715504768	10.4974530168736	1.0843459999999998	41.256199	0.428907147	-0.0607961728	-0.0197600975	0.030620187799999997	0.0795475474	-0.0083728462	-0.024907089700000003	0.0035414235	-0.03391789	0.0558979795	-0.033127704	-0.0290325802	0.0763004596	-0.1430995266	-0.09790639220000001	0.0320978929	0.0500549132	0.0612530355	0.0896000609	0.0355956939	0.0066118605	-0.0742499105	-0.055613284699999994	0.045945920300000005	0.0675998658	-0.0637257555	-0.0081267379	0.09840219300000001	0.0047983209999999995	-0.041993876500000006	-0.0760020225	0.0451968612	0.0057499867	0.0946376504	-0.0287424935	0.06068627	-0.0372100974	0.0197596664	-0.122561389	0.0032444673999999997	-0.0209674458	-0.0104228973	-0.023430822599999998	0.052579986399999994	0.020973803500000002	0.0061546363	-0.0400511083	0.12233899300000001	0.1370520939	0.08854021769999999	-1.71638e-05	0.036475117599999995	0.0181874907	-0.1144178585	-0.0009728304	0.0313897436	0.0479152274	-0.1072307549	-0.0138837707	0.1022591873	0.0180631128	0.0120089757	0.1241041641	-0.07639298809999999	-0.11756060480000001	0.09163680369999999	-0.0085012799	-0.0361218001	0.1702270018	0.0415545904	-0.0570257403	0.10679685109999999	0.1064741307	0.1059369856	0.1051864975	0.0	0.0	0.0	0.0	-0.0253233	-0.006502399999999999	4.2281205759999985e-05	0.00064126952289	-0.0205683	-0.31993130000000003	0.10235603671969	0.00042305496488999984	-0.0231738	-0.0408647	0.0005370250064400001	0.0016699237060899994	-0.00230691	0.0009088499999999996	5.3218337481e-06	8.260083224999993e-07	-0.000955506	-0.0002431220000000001	9.129917160360001e-07	5.910830688400007e-08	5.16206e-06	-8.020293999999999e-05	2.6646863443600004e-11	6.432511584643598e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
850.6043940646815	-4.921383988809566	24.22002036531116	723527.8352021441	776.2484562830424	-2.2028032022659545	602561.6658818064	4.852341947913144	739.031251554915	-0.8049273052951094	546167.190774824	0.6479079668096462	0.8726700000000001	33.20256	0.097110277	-0.0276236893	0.0167890326	0.0006242316	0.0628446714	0.04877294980000002	-0.014494436999999999	0.0003554958	0.0189887399	0.0259577425	-0.009087079100000001	0.0041951556	0.0550803509	-0.1043999117	0.006649089699999999	0.09390055779999999	0.0100130048	0.07732027450000001	0.054837339400000004	-0.0019716792	-0.0494822916	-0.0115284732	-0.0884915131	0.027496850299999997	-0.0425848754	-0.13211756130000002	-0.0542094443	0.0869794658	0.0257511517	0.033727489	-0.1299869301	0.04318668269999999	-0.0430605735	-0.0980418176	-0.0057351988	0.034885978399999996	0.0170007159	0.036541883	-0.0203294228	-0.0267130585	-0.012797697299999999	-0.0016296593	0.036989575499999996	0.0278669712	-0.0085872276	-0.0037550794	-0.0290049901	0.12713019279999999	0.059276480599999994	0.0278015387	-0.0013186553	0.0411711238	0.0210834842	-0.0396964791	0.0271575134	0.0675566882	0.021217511499999998	-0.0258108284	-0.043671815700000005	0.1255542402	0.0029718168	0.020918094499999998	0.20860935449999998	-0.0108893875	0.0707723826	0.062312687199999994	0.0032730352	-0.0664728189	0.0051866574	-0.0190057293	-0.0634628716	0.10669354519999999	0.1060615229	0.1050109242	0.10354589539999999	0.0	0.0	0.0	0.0	-0.00431803	0.02100527	0.0004412213677729	1.86453830809e-05	-0.0109323	0.009636	9.285249599999998e-05	0.00011951518328999998	0.000536604	0.023710403999999997	2.87943852816e-07	0.000562183257843216	-0.00164884	0.0006580700000000003	2.7186733456e-06	4.330561249000002e-07	-0.00087069	8.481600000000004e-05	7.581010761e-07	7.193753856000007e-09	-0.00010712400000000004	-0.00011228606000000005	1.1475551376000009e-08	1.2608159270323609e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
856.2150781001103	5.61068403542879	31.479775345415486	733104.259965978	775.9244233661183	-0.3240329169241249	602058.7107760431	0.10499733125035686	738.5648846052212	-0.4663669496937928	545478.0887719237	0.21749813176669264	0.932508	35.479202	0.163244966	-0.0471234088	0.0324060982	-0.0189098495	0.06750286309999999	0.07317853839999999	-0.0161492504	0.012958256000000001	-0.0114182829	0.011895841499999999	-0.0480100193	-0.020304706699999998	0.0599105852	0.0087392165	0.0633641244	0.1518910293	0.016112211100000003	0.0342000509	-0.004710216	-0.023376147400000002	-0.0224021488	0.028262728799999998	-0.0661942658	-0.07134605549999999	-0.0204969477	-0.0802822968	-0.0034586999999999994	0.046646331299999996	-0.051327654400000006	0.1167769935	-0.0006879885	0.048416159699999996	-0.0199190819	-0.0025524248	-0.0088503399	0.0544340226	0.0445266432	0.023501974100000003	0.047970311200000004	-0.0946842032	-0.022160946600000002	0.0046891945	-0.0041820307000000004	0.012217896899999999	0.0542437484	0.0013182609	-0.0573986555	0.0328732547	0.0573854335	-0.05684995440000001	-0.13512465740000001	0.0162155117	0.0445883455	0.022160518900000002	0.0103389424	0.0453299224	-0.05941115070000001	-0.0276073481	-0.0377625688	0.0373523887	-0.10817153619999999	0.0652654709	0.07990756269999999	-0.0055853449	0.0286379015	-0.046386830899999995	-0.0310739139	-0.1066039891	0.038682128999999996	0.1204345734	0.033342937	0.1065558558	0.1055122068	0.10378035699999999	0.1013716023	0.0	0.0	0.0	0.0	-0.00939005	-0.005072020000000001	2.572538688040001e-05	8.817303900250001e-05	-0.0295726	-0.0186403	0.00034746078409000013	0.0008745386707600001	0.08094279999999998	0.08040619599999999	0.006551736871839997	0.006465156355190413	-0.00172247	-7.363000000000008e-05	2.9669029009000007e-06	5.4213769000000145e-09	0.000238209	0.001108899	5.6743527681000004e-08	1.229656992201e-06	-0.00010712400000000004	0.0	1.1475551376000009e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
853.8748544046585	-2.340223695451755	5.476646944753869	729102.2669845768	774.5371525510961	-1.3872708150221342	599907.80068196	1.9245203142121765	735.8623060370261	-2.702578568195122	541493.3334461298	7.3039309172675955	0.974275	37.06832100000001	0.3219442	-0.0176977597	-0.0240163488	0.0008243088	-0.054442597999999995	-0.014305163400000001	-0.0153918963	0.0009232435000000001	0.019204071399999998	-0.0094528294	-0.0342732762	0.059509128700000004	0.005579290799999999	0.0392747144	0.025238636600000003	0.0045002502	0.0355200966	-0.022147490699999998	-0.1129921373	-0.0290211308	-0.029576922599999996	-0.009972631	-0.07624025129999999	-0.0599913488	-0.0774871051	-0.0148522824	0.0650884059	-0.032863274	0.0047876504	0.04431614230000002	-0.1356772964	0.0674186232	-0.14257271230000002	-0.029749372599999997	-0.0418581894	-0.010605529399999999	-0.0187630056	0.017878828	0.10518862470000001	-0.0162567741	-0.010817247299999999	0.0005973648	0.0229785188	-0.013658938	0.0273081085	-0.06430473469999999	-0.030996382599999997	-0.019485266799999998	0.0175586476	-0.0329482512	0.00377602	-0.0334572392	-0.07655690400000001	0.0694929055	0.0335216296	-0.019364071599999998	-0.132556617	-0.025409616	-0.1041366165	0.0292079548	0.027876990499999997	-0.017995011	0.0565541066	-0.0696412168	-0.0191662482	-0.000704887	0.0253832285	-0.005633265	-0.0591469942	-0.0151542972	-0.1544699758	0.1063838272	0.1048268904	0.1022488522	0.0986748248	0.0	0.0	0.0	0.0	0.0347407	0.04413075	0.0019475230955625	0.00120691623649	0.147952	0.1775246	0.03151498360516	0.021889794304	0.0497275	-0.03121529999999998	0.00247282425625	0.0009743949540899988	-0.00119984	0.0005226300000000001	1.4396160256e-06	2.731421169000001e-07	0.0005537480000000001	0.00031553900000000004	3.0663684750400016e-07	9.956486052100004e-08	-0.000650426	-0.000543302	4.23053981476e-07	2.95177063204e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
