csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13
866.1337074911207	n/a	n/a	750187.5992523144	735.1136127977228	n/a	n/a	540392.0237205203	752.5768575855797	n/a	566371.9265733858	n/a	n/a	n/a	n/a	-0.0443734557	-0.0336589418	0.005593016700000001	-0.056318505899999996	0.0448279709	-0.052311849900000006	0.0073220683999999986	0.0080808118	-0.0032501621999999997	0.0075106459	-0.10469482880000001	0.0199312296	-0.0756869307	0.0437970011	0.0091872106	-0.013047972199999999	0.0553473665	-0.002952515	0.021991716	-0.0370563483	0.022394316299999998	-0.0105848591	0.0436177748	-0.0016303241	0.0811545087	-0.1415913526	0.040830353199999996	-0.07738305349999999	0.0169446509	-0.007336587199999999	0.043908122599999995	-0.0321040614	0.0935532589	-0.0689872637	0.0428611246	-0.0083723735	0.1627034561	-0.0557535675	-0.11588709330000001	0.078641335	-0.1532457838	0.051400338399999995	-0.0596648147	-0.0150440944	0.0052424358	0.0446656907	-0.0373742641	0.02123234	-0.0180004572	0.0774726471	-0.046720561699999996	-0.0537479305	0.006292418100000001	-0.0006787033999999999	0.0260113039	-0.0383672263	0.09542098060000001	-0.0673054533	0.0399147012	-0.0525066345	0.0250009767	-0.012243797399999999	0.0173514288	-0.0431500615	0.0112940104	-0.0123177727	-0.0009753806	0.1036098383	-0.0425105172	0.0654110943	-0.049459409800000007	0.10238036369999999	-0.0853843175	0.0619226525	-0.0973394536	0.15135283289999998	-0.0206671071	0.026876012799999998	-0.0317791106	0.0267468378	-0.0419948785	0.16291819289999998	-0.0589835088	-0.12408952570000001	0.0804836102	-0.1147190852	-0.0156942246	-0.059492868899999996	0.1115583119	-0.07343438440000001	-0.0878940514	0.1319812316	0.0452959734	0.10569921460000001	0.105687005	0.1056666568	0.1056381715	-1.51771e-05	n/a	2.3034436441000002e-10	n/a	0.08265219999999998	n/a	n/a	0.006831386164839997	-0.0504036	n/a	n/a	0.00254052289296	2.61793e-05	n/a	6.853557484899999e-10	n/a	0.000394923	n/a	n/a	1.5596417592900007e-07	-0.000153309	n/a	n/a	2.3503649481e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
861.5291938393857	-4.604513651735034	21.20154596901429	742232.5518375419	735.4395785503561	0.3259657526333513	0.10625367188982714	540871.3736983255	750.8397470259857	-1.7371105595939298	563760.3257140464	3.0175530962527364	0.868293	33.636154	0.10252115209999996	-0.0604701935	0.0127530473	-0.0169791047	-0.0406151258	0.0258266116	-0.052391630599999996	0.0008331192	0.0222883543	0.0317207759	-0.011458578600000002	-0.0696441773	-0.0181026075	-0.0275390541	-0.0024488459	0.032436245	-0.0027286110999999997	0.055585486600000004	-0.0647890308	0.036516795299999995	-0.0462608683	0.014499854199999999	-0.0102594637	0.0169731457	0.012997733899999999	-0.0409577005	-0.10978931900000001	0.1695474528	0.09607823230000001	-0.029036223700000002	0.10086752630000001	-0.0159837258	-0.0785932894	-0.022677465299999998	-0.0607915512	-0.0169800762	-0.08579158939999999	0.022242156699999998	-0.050274500599999994	-0.1529953858	-0.010966483899999999	-0.0416935038	-0.0372207333	-0.1372398598	-0.0160097915	-0.0502700022	0.051665171600000004	-0.014274828799999997	0.010741763999999999	-0.024168109	0.0280283752	-0.0073823280000000005	-0.0544637225	0.0050429065	0.0117828449	0.014783136200000001	-0.0445532576	0.041288684900000004	-0.034967080299999995	-0.045031834699999995	-0.0421356797	0.0650902225	-0.0468906042	0.009166910300000001	-0.035356846000000004	-0.0004182102	-0.0751986174	0.0649656054	-0.0058841297	-0.21304775539999998	0.0042204966	-0.1287945341	0.0358516805	-0.0196126555	0.0868361126	0.0516763333	-0.039742153100000004	-0.0579808196	0.047537368499999996	0.012032317399999999	0.07617806839999999	-0.0251315875	0.043130173499999994	-0.0876460747	-0.1111597284	0.0263260263	-0.030591504300000006	0.0709274781	-0.1660104289	0.109964751	0.0434517186	-0.045543064800000005	-0.0708813997	0.1259082997	0.1056666568	0.1055567991	0.1053737875	0.1051177489	0.00390853	0.003923707100000001	1.52766067609e-05	1.5395477406590413e-05	0.0539529	-0.02869929999999998	0.000823649820489999	0.00291091541841	-0.0181229	0.0322807	0.0010420435924899996	0.00032843950441	-0.00033109800000000005	-0.0003572773	1.0962588560400004e-07	1.2764706909529e-07	2.02744e-05	-0.0003746486	1.4036157348196006e-07	4.1105129536000004e-10	-0.000173732	-2.0423000000000014e-05	4.170989290000007e-10	3.0182807824000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.4825455197058	1.953351680320111	3.815582787009401	745602.106417191	735.8371092514183	0.3975307010621236	0.1580306582869435	541456.2513514836	751.3598750966878	0.5201280707020715	564541.6619053103	0.27053320993225904	0.984368	38.132717	0.14012316000000002	-0.028153287000000006	-0.006670159399999999	0.0154861175	0.0008426393	-0.0539474907	-0.0409327624	0.0029980556	0.011089660900000001	0.0100904354	-0.0272398475	0.0131609658	0.0508211738	-0.0719550667	-0.0368873149	0.0486996204	0.0355245488	-0.0547459557	0.0242532179	0.009884995799999999	-0.07178531070000001	0.060788497699999985	0.045256015700000006	0.0741380052	0.0278753524	0.1399231945	0.0369802259	0.0669194505	-0.1134715567	0.0759520457	0.0754085094	-0.10205408220000001	0.0634267818	0.0650243865	0.0879360095	0.1947992284	-0.026554918900000002	-0.0086188685	-0.1895894268	0.0223823541	0.0765419567	0.0249882396	-0.1414705416	-0.0143292779	-0.0138560849	-0.014042342900000001	-0.0223359277	0.036136768900000005	-0.023845461499999998	-0.0209631697	0.0827703897	0.013989607	-0.0423041104	0.0028429881	0.0072445357	0.0237471356	-0.0359904496	0.015539498600000003	-0.0702483238	0.0261198746	0.044384779400000005	0.07829502690000001	0.0485269387	-0.0032484490999999996	-0.0601525202	-0.0320488865	-0.0319075927	0.0531823795	0.0667569825	0.0967751683	-0.011213059899999999	0.15863714240000001	-0.0227088679	-0.1530884306	0.0154133228	0.0559443559	0.018349091499999998	-0.0657588489	0.10578639199999999	-0.1095368536	0.0642782281	0.1631723032	-0.0889442156	0.11919370369999999	0.0036672370000000003	-0.0355945224	0.0089156477	0.0734908038	-0.1580636719	0.038092501800000005	-0.012241252	-0.0765464846	-0.053795887199999996	0.1085717617	0.10560155140000001	0.10529654769999999	0.1047888607	0.1040794675	0.00820879	0.00430026	6.73842332641e-05	1.8492236067600006e-05	0.0954768	0.0415239	0.0017242342712100007	0.00911581933824	-0.06981430000000001	-0.05169140000000001	0.002672000833960001	0.004874036484490001	-0.00118325	-0.000852152	1.4000805625e-06	7.261630311039999e-07	2.02744e-05	0.0	0.0	4.1105129536000004e-10	-0.000173732	0.0	0.0	3.0182807824000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.1725768506842	-0.3099686690216004	0.09608057577502244	745066.8974270503	736.6440733120929	0.8069640606746589	0.6511909952205345	542644.4907458321	750.8014893835233	-0.5583857131645118	563702.8764605168	0.3117946046662404	0.964724	37.371731	0.06641142000000001	-0.0426561675	0.026792124700000003	-0.0105773094	0.0037174008000000003	-0.0007159949	-0.0396042323	0.006245705799999999	0.005617626800000001	0.0434254637	-0.0052012258000000006	-0.0249777802	-0.030453644	-0.0083572329	0.0745389454	0.0454894701	0.0879392604	0.06911861400000001	-0.0305960448	-0.0269442335	-0.0858349784	0.0486627043	-0.021279987900000002	-0.0307901977	0.0556012275	0.1131505142	-0.0326579075	0.1511286535	0.0301063019	-0.0942031534	-0.060202947300000004	-0.0834902029	-0.11212229259999999	-0.00035050410000000005	-0.0359329453	-0.0074541116000000004	0.0762324017	0.08803705619999999	0.0408871917	0.1246108408	-0.034227917000000004	0.08736654449999999	-0.045066303499999995	0.0407711301	-0.0148213468	-0.0530498999	0.0100143576	0.0024433271	0.045573	-0.0087318582	-0.0182997404	-0.0233939759	-0.0399996567	0.0087325639	0.022042493	-0.0262657181	-0.0298102968	-0.0119522262	-0.072837536	-0.007310218199999999	-0.0416638677	0.0849520632	-0.04409293809999999	0.0395207147	0.022189076600000003	-0.1455733583	-0.081097845	0.086886448	0.1144384369	-0.0515773176	0.132886631	-0.038597209199999996	-0.0884259173	-0.0326132266	0.0132054024	0.051016125999999995	0.0724202101	-0.0408315032	0.0300775727	0.0313797391	-0.0389650396	-0.0409026789	-0.1081597228	0.020584782700000002	0.010075157099999999	-0.0316479367	0.0394001721	0.036009264900000004	0.20977507199999998	-0.1579154392	-0.0475192525	-0.030178578799999998	-0.053393925700000004	-0.12904291880000002	0.1055039182	0.1049065715	0.1039134975	0.1025284424	-0.0102891	-0.018497890000000003	0.00010586557881	0.00034217193445210017	0.0908054	-0.004671400000000006	2.1821977960000053e-05	0.008245620669159999	-0.0547755	0.015038800000000012	0.0002261655054400004	0.00300035540025	-0.00101955	0.00016370000000000013	1.0394822025e-06	2.6797690000000046e-08	0.000420641	0.0004003666	1.6029341439555998e-07	1.7693885088099998e-07	-0.000173732	0.0	0.0	3.0182807824000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.6378066887765	0.4652298380923412	0.21643880225142603	745870.2611422007	736.5931470928064	-0.050926219286566266	0.0025934798108234337	542569.4643440846	752.0600003896257	1.258511006102367	565594.2441860436	1.583849952480792	0.988017	38.27409	0.1373476	-0.0378554769	0.034291661	0.0175228325	0.0243700412	-0.0840594658	-0.0398360964	0.0172389707	-0.0203133536	0.017628239599999998	-0.031175752200000007	0.04983438	0.0076508211	-0.0738721693	-0.1123610236	0.0040535496	-0.0224576279	-0.0331840629	-0.0058689723	0.0098475976	-0.0067604614	0.1293819409	0.0021560843	0.0324496986	-0.0026249860999999998	0.0095247666	0.0577888728	-0.0721505605	0.030473253	-0.0138014352	0.11843649789999999	0.05789030360000001	0.0042137806	-0.0104500736	-0.0130344777	0.0626605242	-0.007257555699999999	-0.0441135708	-0.0518153488	0.017435231000000002	0.11397582099999999	-0.0152002834	-0.0491129966	0.19770962649999999	-0.0260772327	-0.0318947177	-0.0396499623	0.0500982481	0.00593921	-0.0100010588	0.047208589800000006	0.07097774	-0.0404305696	0.0152710895	-0.016288369599999998	-0.0229911157	-0.0288608632	-0.036982773999999996	-0.0529385512	0.0336448429	0.0350851479	0.0305324661	-0.0152406223	-0.1455552263	-0.1158516648	0.007236641899999998	-0.060725923	-0.06687597769999999	-0.017154362700000002	0.08640887230000001	-0.023332485400000002	0.012422741200000002	0.0341062885	-0.0337081131	-0.0298960811	-0.0005262467	-0.0846452559	-0.0143731679	-0.105776626	-0.118531205	0.035470700200000004	-0.0219842856	-0.0586291205	0.14767452779999998	-0.0025879883	0.038667212400000005	-0.1733773291	-0.0944444465	0.0088755199	0.1341151801	0.0279513218	0.0641112227	-0.0891589929	-0.1088013499	0.1053737875	0.1043873508	0.1027501241	0.10047231460000004	0.016738	0.027027099999999995	0.000280160644	0.00073046413441	0.0350315	-0.0557739	0.0031107279212099995	0.00122720599225	-0.0633678	-0.008592300000000004	7.382761929000007e-05	0.00401547807684	-0.000337541	0.0006820089999999999	1.1393392668099995e-07	4.6513627608099995e-07	0.000300331	-0.00012031	1.44744961e-08	9.0198709561e-08	-0.000290499	-0.000116767	1.3634532288999999e-08	8.4389669001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.093006630135	-0.5448000586414992	0.2968071038957809	744929.5380938463	736.8435723714991	0.25042527869277365	0.06271282020835335	542938.4501451927	753.7322198729788	1.6722194833531605	568112.2592746485	2.7963180005059103	0.948145	36.729515	0.19846187	-0.0461695941	0.045109312	0.0015485755	0.0383567078	-0.0458225787	-0.040880289300000004	0.011020013600000001	0.0051955699	0.0381722292	-0.043773196900000005	0.06789406860000001	-0.0028897427	-0.0026713407	0.10881112009999999	0.1298657183	-0.0197756782	-0.0100610781	0.0034051740999999996	-0.0087513965	-0.0174384938	0.0342840198	-0.0225941858	-0.1126312396	0.012954148700000001	0.0148615306	0.025101406	0.14681251210000001	0.045863823899999996	-0.026324435	0.1279604271	-0.009890834499999999	-0.1039046845	-0.007272504599999998	0.041613049900000004	-0.141567064	-0.018861907600000002	-0.0813143709	-0.074812598	0.0304480575	0.0856238997	0.0668761459	0.065743686	-0.0652966554	-0.0169586309	-0.0568240446	-0.051307287699999996	0.0523520268	-0.0067008986	0.0322567321	-0.0565820136	-0.025859894700000004	-0.041017566899999996	0.0139390733	0.0017155554	-0.005290078	-0.0347993035	-0.0475370399	-0.0383066706	-0.0045922841999999995	-0.08687043259999999	0.13132802529999998	0.061515546	0.0637796235	-0.004122749199999999	-0.11880841619999999	-0.0719391351	0.0104671798	-0.0237594294	-0.0295764406	-0.0240922462	-0.046624697199999995	0.0087529587	-0.023821154	0.034688367000000005	0.06350667269999999	-0.2049037766	0.045434083300000004	0.0273728152	-0.0597753623	-0.0782732142	-0.0934595486	-0.0446238087	-0.0590301501	-0.1478538351	0.11051043880000001	0.0096304224	0.0188106154	0.0692711335	-0.0260713113	-0.0331492917	0.0396449766	-0.0182920007	-0.021451047200000004	0.1052111993	0.10373952539999999	0.101301965	0.09792121359999999	-0.0190665	-0.0358045	0.00036353142225000005	0.0012819622202500005	0.125685	0.0906535	0.00821805706225	0.015796719225000002	-0.0795228	-0.016155000000000003	0.0002609840250000001	0.006323875719840001	-0.000947536	-0.0006099950000000001	8.978244712959999e-07	3.720939000250001e-07	-8.988439999999997e-05	-0.0003902154	1.5226805839715993e-07	8.079205363359995e-09	-0.000173732	0.000116767	1.3634532288999999e-08	3.0182807824000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.6803650265546	5.587358396419518	31.218573850039693	754605.5765826681	738.5941701660088	1.7505977945096447	3.0645926381420323	545521.3482032153	755.7056727956584	1.9734529226795985	571091.0638955387	3.894516438032649	1.0722680000000002	41.537811	0.43957407	0.010561983899999999	-0.0488680792	0.0762139459	0.0011597103	-0.0881810672	-0.0207231184	0.0051795784	-0.050440358899999996	-0.0635712255	0.0535700742	0.1271690245	-0.0265918831	-0.0542297643	-0.050320580499999996	-0.041501913700000004	-0.0309771364	0.008640021999999999	0.0726917825	0.06571633240000001	0.048320017	-0.020850155	0.1634574181	0.1229531516	0.024221612599999998	-0.12061838300000001	-0.0483508754	-0.10007539900000001	0.0327683481	0.0862574486	-0.0645224734	0.028346641699999998	-0.0346564491	-0.0448040143	-0.0951317639	-0.057288262	0.0234176303	0.0218832273	0.06504557009999999	0.0243431858	0.005568648000000001	0.1832526654	0.0783247346	0.08407262380000001	-0.015782527299999998	0.1131038511	-0.08707491630000001	0.055355530300000004	-0.0391307988	0.032036051	0.06281502809999999	0.11677480369999994	-0.0214892045	-0.0006644346000000001	-0.0128416877	-0.0320358611	0.1000821911	-0.1165960607	0.0265947906	0.0433673281	0.0468270301	-0.08958363789999997	0.0805583706	-0.0208908282	0.0005795429	0.0775083495	0.10306072279999999	0.0405848876	0.0292681313	-0.1128850741	0.0424975837	0.0805675582	0.028750831600000002	0.0531954033	0.0116221265	-0.0212578021	0.0284379152	0.0341287701	-0.103500695	0.0387431861	0.039474283	-0.0570894096	-0.0735084322	-0.0631256276	-0.0573021582	0.0312612192	0.0922956091	-0.09518377970000001	0.010212833900000001	0.039973838	-0.0337503018	0.145886572	0.0236495776	-0.1194213453	0.10501620369999999	0.10296389339999999	0.099573034	0.0948877073	0.0357932	0.0548597	0.0012811531662399998	0.0030095866840900002	-0.006476600000000001	-0.1321616	0.017466688514559996	4.1946347560000014e-05	-0.280918	-0.20139520000000002	0.040560026583040004	0.078914922724	-0.0017366	-0.0007890639999999999	3.0157795600000004e-06	6.22621996096e-07	0.000144203	0.0002340874	5.479691083875999e-08	2.0794505209e-08	-0.000173732	0.0	0.0	3.0182807824000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.4765571346802	-5.203807891874362	27.07961657553389	745591.7647211606	738.1694468508873	-0.4247233151214687	0.1803898944077704	544894.132264145	754.2545732221178	-1.4510995735406595	568899.961226479	2.105689972329884	1.022992	39.628944	0.261301235	-0.0199505042	-0.0391971763	0.0050790382	0.0020140426	0.0359624059	-0.0251054525	0.0038740574	-0.0389261101	-0.0174817499	0.0276307165	0.014964096599999999	-0.0524725454	0.13600992550000002	0.08434558460000001	0.0214149467	0.1259955928	-0.016409233	-0.0428682247	-0.08986819189999999	0.0065218265	0.0090849251	-0.026718625299999996	0.0107004852	0.0161062078	-0.1489225787	-0.0470648809	0.0163225867	0.10958885939999999	0.06244084940000001	0.0859286909	0.1289443371	0.1342443726	-0.011206861799999999	-0.018537825600000002	-0.0685566465	-0.0066598175	-0.014297289099999999	-0.054461244400000004	-0.0295289571	0.052028345499999996	-0.05653035610000001	0.0230627472	-0.0759215179	0.0241823338	0.0011690751	-0.0216005469	-0.0445929674	0.0677981532	0.049507398499999994	-0.1211585525	-0.061828368	-0.0254034187	0.013417957900000001	-0.020995142799999998	-0.0214833866	0.0852104458	-0.0205159241	0.0646083626	-0.0764992954	0.005835561800000001	-0.0194818359	-0.0233831888	0.0182052128	0.0458090512	-0.076061483	0.147011136	-0.08455676720000001	-0.0322856243	-0.0987333643	-0.127182239	-0.034757193900000004	-0.082390493	-0.0376180813	-0.1076519708	0.023808170299999997	-0.09325297810000001	0.0045401104	-0.039722234599999996	-0.07505778540000001	0.02257236	0.0161120426	0.1271149209	-0.0813485349	0.0043449939	-0.0378753261	0.037101567599999996	0.12453325130000001	-0.052758801699999996	-0.031752835699999996	0.0699145924	-0.1215653577	0.10612024449999999	0.0093435837	0.1047888607	0.10206141029999999	0.097568123	0.0913867402	-0.0193335	-0.055126699999999994	0.00037378422225000003	0.0030389530528899997	0.080434	0.0869106	0.007553452392360002	0.006469628356000001	-0.17916299999999996	0.10175500000000004	0.010354080025000007	0.03209938056899998	-0.00166264	7.396000000000008e-05	2.7643717696e-06	5.470081600000012e-09	-4.119970000000001e-05	-0.0001854027	3.437416116729e-08	1.6974152800900005e-09	-8.2916e-05	9.0816e-05	8.247545856000001e-09	6.8750630560000015e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.5142389222825	2.0376817876023097	4.152147067526144	749114.897777218	737.7946530860472	-0.3747937648400921	0.14047036616301026	544340.9501223607	754.5467387470584	0.2921655249406285	569340.7809538216	0.08536069396383303	0.883774	34.235878	0.04172808500000001	-0.0154963899	-0.0027738702000000004	0.0204434571	0.0252465653	-0.0871749043	-0.0265679694	0.010223883199999999	-0.036060814	-0.0239248266	-0.0119582256	0.12222243460000001	-0.032461588	0.022638019500000002	-0.0338368219	0.0067781175	-0.0148160146	-0.0469478488	-0.058973614	-0.06564471570000001	-0.0018179083	0.013883526499999998	0.0554192784	-0.0468038593	0.09851548310000001	0.0031299034000000004	-0.0067939726	-0.120546833	-0.095473229	0.0300131815	-0.057527608499999994	0.0619922293	0.0350706322	-0.0430297458	0.0048951915999999995	0.1324289122	0.17121776019999999	-0.10956375130000001	0.030613540699999997	-0.028195051000000002	0.0759682431	0.053207420899999996	-0.1100689825	-0.042666452800000004	-0.0062021764	0.0222896619	-0.0794232186	0.0401200699	-0.005694000899999999	0.0529274141	-0.0220231039	0.06844155099999999	-0.026578173700000002	0.0147030527	-0.0351884513	-0.022228915499999998	0.0363033329	-0.12245258810000001	0.0544214041	-0.0069162185	0.0011167948	0.03369193	-0.0265884167	-0.0660361198	-0.0623898457	-0.0613232845	0.0909653018	-0.09631665539999999	-0.036263620499999996	0.1197404954	0.0043028015	0.0169853162	-0.0019188134	0.0297419239	0.043411425	-0.0068231079	0.0843522408	0.1310813974	-0.0045304332000000004	-0.045686915300000006	0.049861994800000004	0.1095090575	-0.08115589599999999	0.0054535906000000006	-0.0233221307	0.05676639980000001	0.047277798600000004	-0.038989578	0.0560411369	-0.11287078460000001	-0.020474204	0.1188228033	-0.11513264890000001	-0.1635444359	0.10452924039999999	0.1010331881	0.09529278880000001	0.0874355596	-0.015080200000000004	0.004253299999999998	0.00022741243204000005	1.8090560889999984e-05	0.07616009999999998	-0.004273900000000025	1.826622121000021e-05	0.0058003608320099966	-0.200184	-0.02102100000000004	0.00044188244100000165	0.040073633856000004	-0.00176338	-0.00010074	3.1095090244e-06	1.0148547599999995e-08	6.8437e-05	0.0001096367	1.202020598689e-08	4.683622968999999e-09	-0.000116137	-3.3221e-05	1.103634841e-09	1.3487802769e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.8658418455908	2.3516029233082922	5.530036308912103	753191.1194423559	738.2876746019992	0.493021515952023	0.2430702151916309	545068.6904692275	754.7148147781331	0.16807603107474733	569594.4516455918	0.028249552221839436	0.902627	34.966225	0.105315075	-0.0120033776	-0.0418540677	0.04369119849999999	-0.0183434107	0.051912096100000006	-0.0112893412	0.0178179414	-0.0228734443	-0.032682496299999995	0.0532038204	-0.025866261	-0.105694483	0.10633046269999999	-0.08436436230000001	-0.022139063900000002	0.053512188200000005	-0.0120022975	-0.0044228172999999996	0.0255336996	0.009242027600000001	-0.0184686602	-0.024100179	0.033961484300000004	-0.0381221526	0.049615602	-0.15726332169999999	0.0557378987	-0.0019771096	0.0386624163	-0.011735653899999999	0.0270961505	0.0431043391	0.009971204000000001	-0.013738553	-0.1448086708	0.1081305089	0.0557087829	0.013427283500000001	-0.0779941932	-0.1091408678	0.013313421	0.0742159951	-0.059818162	-0.0181672567	0.0431492675	0.0038481863	-0.0863854077	0.11131440849999999	0.0903379807	-0.0729733701	0.0318625612	-0.0110658849	0.0148586077	-0.0070243026	-0.0116915577	0.0560099183	-0.0395118508	0.0194178807	-0.0959633596	0.0906941965	-0.0623307732	-0.0189701573	0.0103368475	0.0393752422	0.0612772827	-0.026473046099999998	-0.0216602105	0.044009839800000006	-0.0947328752	0.0851199577	-0.0586160862	0.0191891806	-0.035240696	-0.11265280849999999	-0.0037108184000000004	0.0430403683	0.0866279443	0.1132001056	0.0702748346	0.007562925	-0.046497340199999994	0.0652438989	-0.1516997518	-0.011868633100000001	0.027575089700000003	0.09520342039999999	0.0018650048999999998	0.0283561642	0.0003913317	-0.0653258227	-0.0965940493	-0.027087877799999997	-0.051586425400000004	0.1042374227	0.09988049339999999	0.0927533379	0.0830536308	0.00315182	0.01823202	9.9339693124e-06	0.00033240655328040005	0.0565773	-0.019582799999999977	0.0003834860558399991	0.0032009908752900005	-0.15893800000000002	0.041245999999999984	0.0017012325159999982	0.02526128784400001	-0.00129589	0.0004674899999999999	1.6793308921e-06	2.185469000999999e-07	6.84371e-05	1.0000000000699551e-10	1.0000000001399106e-20	4.6836366564099995e-09	-0.000173732	-5.7595000000000014e-05	3.317184025000001e-09	3.0182807824000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
