csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
845.122007808529	n/a	n/a	714231.2080823194	747.8416484733559	n/a	n/a	559267.1311913464	684.4925439272928	n/a	468530.04269205686	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-2.1646500000000004e-09	n/a	4.685709622500002e-18	n/a	-2.16414e-09	n/a	n/a	4.6835019396e-18	5.80521e-09	n/a	3.3700463144099993e-17	n/a	-8.816869999999998e-05	n/a	7.773719659689997e-09	n/a	8.81922e-05	n/a	7.77786414084e-09	n/a	0.0	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
837.0988347309088	-8.023173077620187	64.37130623344936	700734.4591078454	747.1392736681801	-0.7023748051758503	0.4933303669458136	558217.0942574156	683.0008397654582	-1.4917041618346047	466490.147120321	2.2251813064346813	1.092105	25.430756	0.12715092352358	0.0503488698	-0.125287644	0.13133029470000002	-0.0526543654	0.0246093206	-0.0403775189	0.0654021966	-0.0263154129	0.0754736334	0.0501881298	-0.0441437083	0.039909536600000003	-0.032382237700000004	0.0031181076	-0.0148163143	0.0823113501	-0.0618194476	0.0383342324	-0.0898989632	0.06280066349999999	-0.019481520800000002	0.035200645600000004	-0.055441203499999994	0.0426261117	-0.036450174700000004	0.0573221814	-0.008226006899999999	-0.08740484970000001	0.0035864728999999997	-0.0165606458	0.0770819918	-0.014158507399999999	0.206889567	-0.0960964391	0.0595997725	-0.0019858712	0.021245029199999998	-0.025192576600000002	0.0046125118	-0.0505202175	0.024710746699999998	-0.1389427361	0.0458844491	-0.0197867907	0.0663579471	-0.013526388500000002	0.1487659449	-0.10147593099999999	0.028203560899999997	-0.019267575800000002	0.0056141578	-0.013633356899999999	-0.0358227832	0.074038479	-0.030646598599999998	0.0498439175	-0.004425942800000001	0.0720777528	-0.0281491073	0.0331294024	-0.0116177012	0.026719899900000003	-0.0632555415	0.0340908913	-0.0714285946	0.0995795737	-0.0789016843	0.0933955329	-0.0189966767	0.0128438249	-0.1220741189	0.0170159286	0.035311256	-0.0386233958	0.11640005710000001	-0.0109083121	0.0256400464	-0.0532339335	0.028551771400000002	-0.027515058	0.092269651	-0.0177264979	0.09502296519999999	-0.0493748642	0.0985500599	-0.0168365384	0.0311155772	-0.0886801433	0.0218835386	-0.12272567710000001	0.1004670398	0.0128076487	-0.07499525559999999	0.09644599029999999	0.0964382681	0.0964253983	0.0964073815	0.0	0.0	2.1646500000000004e-09	0.0	4.685709622500002e-18	0.028255	0.028255002164139998	0.0007983451472955563	0.0007983450250000001	0.0910809	0.09108089419479	0.008295730344810001	0.00829572928732253	-0.000156277	-6.810830000000001e-05	2.4422500729e-08	4.638740528890002e-09	-0.0	-8.81922e-05	0.0	7.77786414084e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
834.0140374092931	-3.0847973216157243	9.515974515447548	695579.4145957498	746.6432615492108	-0.4960121189692472	0.2460280221643627	557476.1600168432	680.4261638900916	-2.574675875366552	462979.7645061858	6.628955863194519	1.060295	24.690025	0.35408509120000004	0.0242315123	-0.1002144418	0.0808442904	0.0514697247	0.0254209769	-0.0302905482	0.038585655	-0.0445995966	0.0389654303	0.049853988200000005	-0.0070286837	-0.016425825	-0.028145027599999997	0.0031550482	-0.043584415999999994	0.0819420458	0.0392349844	0.010418687900000001	0.0007703757	0.112792929	0.0537567553	0.025126496800000002	0.017849746200000002	-0.0961950278	-0.0660673943	0.006617273199999999	-0.056666288499999995	-0.1056354017	0.012844701200000001	-0.0514506816	0.0291936425	-0.0616308731	0.119274406	-0.041839594199999997	0.10759767349999999	-0.0428885189	-0.079093864	-0.1530035941	-0.0329775842	0.0093078424	-0.026051886200000002	0.0693434849	-0.08525709699999999	-0.006586855	-0.0050466177000000004	-0.023563348900000003	0.1034930523	-0.0440075216	0.0079267521	0.056192107699999994	0.032750891000000004	-0.0095834758	-0.028770499799999998	0.031925755	-0.0514299551	0.0212668666	-0.023895737400000002	0.048764382099999996	0.0280731686	0.0108464199	0.0053049289	-0.0100488375	-0.0434911294	0.0838546567	-0.0327378898	-0.0187891818	-0.10044330900000001	0.0742983127	-0.1336101541	-0.0808240185	0.0681749435	0.0711521172	0.09470707960000001	0.0010637657000000002	0.08312849230000001	-0.0383948136	-0.0598166355	0.0205614643	0.1408737639	-0.0190050431	-0.0359882805	0.05642843400000001	0.016475185700000002	-0.0273869346	0.062436426600000004	0.0081240946	-0.0812387375	-0.05687820320000001	-0.0817948579	-0.0167516831	-0.11972423369999999	-0.058754976500000014	0.0017236702	0.0964253983	0.096355911	0.0962401359	0.09607812869999999	0.0	4.57912e-05	4.57912e-05	2.0968339974399998e-09	2.0968339974399998e-09	-0.0484061	-0.07666110000000001	0.005876924253210001	0.00234315051721	-0.0274307	-0.1185116	0.0007524433024900003	0.014044999334559998	0.00213151	0.0022877870000000003	4.5433348801e-06	5.2339693573690005e-06	0.000589045	0.000589045	3.4697401202499995e-07	3.4697401202499995e-07	-0.0003005	-0.0003005	9.030025e-08	9.030025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
829.6276124280535	-4.3864249812396565	19.24072411604332	688281.9753030725	745.6789743331834	-0.964287216027401	0.9298498349938756	556037.1327625884	679.3745980087348	-1.0515658813568507	461549.84441953	1.10579080283381	1.0798450000000002	25.145264	0.2603864936	0.0733466245	-0.0743310123	0.0685748369	0.030165147799999997	-0.0455001887	-0.0167657152	0.0387585919	-0.0220390286	0.0475797432	0.092243084	-0.0374554847	-0.0055484692	-0.050046105199999996	-0.0251312822	-0.0266213117	0.0585483384	0.012608418500000001	-0.0242124375	0.0085212117	0.0456393566	-0.0499596768	0.0369074582	0.046832090300000004	-0.0021820358	0.0494045167	0.0751738339	-0.0767497417	-0.0334778834	-0.07236646570000001	-0.0220080711	0.0535595992	0.011836228	0.0659619647	0.0375614524	0.0079982982	0.0258204227	-0.050096925	0.0638199686	0.037482185099999996	-0.06837883780000001	0.0272308329	0.0603670512	0.1035813394	0.1282032436	-0.0461328982	-0.007293933000000002	0.0638323043	-0.0884302952	0.0361810984	0.0496373498	0.011906105	-0.040607036299999996	-0.010059344100000001	0.041679462	-0.0359533788	0.0204440469	-0.0271035924	0.1058395431	0.0096689037	0.0458083158	-0.0053856037	-0.0355248441	-0.0301685546	0.0323732495	-0.0131063855	-0.0253095551	-0.043445829500000005	-0.037574744	0.0698119559	0.0807212821	-0.014717173200000001	0.052872202300000004	-0.0124010896	0.018510638200000002	-0.011978928500000001	0.025824745299999997	-0.08928598310000001	-0.0774576441	0.016557419099999998	-0.0948128353	-0.06592947889999999	-0.0297821281	0.021562141099999998	0.058555322699999995	-0.0363512817	-0.0468191754	0.11698202560000001	0.0313463519	0.0703109419	-0.0103284646	0.053353823700000004	0.1239801623	-0.1421538178	0.09638421859999999	0.096191267	0.09586996710000001	0.0954207476	0.0	-4.14524e-05	-8.724359999999999e-05	1.7183014657599997e-09	7.611445740959998e-09	0.0368557	0.0852618	0.00726957453924	0.00135834262249	0.0664054	0.0938361	0.004409677149159999	0.008805213663210002	0.00255443	0.0004229199999999998	6.525112624899998e-06	1.7886132639999984e-07	0.00158961	0.001000565	2.5268599521e-06	1.0011303192250003e-06	-0.0005010419999999999	-0.00020054199999999995	4.0217093763999984e-08	2.5104308576399987e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
824.8018076296868	-4.825804798366676	23.28839195193883	680298.0218691989	746.6057617010347	0.9267873678512616	0.8589348252086695	557420.1634051822	677.8823736922423	-1.4922243164925248	459524.51256262884	2.226733410731583	1.060208	24.688002	0.1842792351	0.0729936957	-0.0515525704	0.0206745531	0.0986268293	-0.0440730136	-0.029689602000000002	0.0256362033	-0.0376834969	0.0409973422	0.1031754673	0.0181572118	0.0235936296	-0.028701152999999997	0.0252946221	0.0187473379	0.0479877788	0.104688517	-0.0532032696	0.0404908155	0.0053951588	0.027973810699999997	0.0063884292	0.025696772200000002	-0.0270766898	0.0862308231	0.031080718700000006	-0.0475418749	0.0087975067	-0.0740744225	-0.0133581529	0.0190887978	0.1389710721	0.08083237509999999	-0.0830509073	-0.13078751460000002	0.042061788899999994	0.051082477800000005	0.054370710499999995	0.0387967648	0.0011604192999999999	-0.0816319343	0.0010844752	-0.034040915899999996	0.0638816417	0.0062327381	-0.024251498599999997	0.0094247734	-0.0669623997	0.026879232599999997	0.14000393	0.0428871596	-0.0408857948	-0.0311667957	0.0238557231	-0.0646458781	0.0145514157	-0.0723091015	0.0888251036	-0.0103471093	0.045108291200000004	0.0390104315	0.017063963999999997	0.046705075199999994	0.07833510980000001	0.0273907381	-0.00786441	-0.008170972	-0.0592117424	0.0132835318	0.0840105691	0.0120257411	-0.054308021	-0.0157547837	0.0169029224	-0.0421247351	0.0980692551	0.0195958206	-0.0767711527	-0.014294872	-0.12786958869999998	0.0185082481	-0.0407768195	0.14724777990000001	-0.046308513200000005	-0.0719564263	0.0551529847	0.0370149549	-0.056201452400000004	-0.009337274100000001	0.0291010335	-0.055985191	0.1593548402	-0.09417927390000001	0.09632246009999999	0.0959444768	0.09531560310000001	0.0944374833	0.0	-5.54375e-05	-1.3985100000000006e-05	3.07331640625e-09	1.955830220100001e-10	-0.0204693	-0.057325	0.003286155625	0.00041899224249	0.018821900000000003	-0.0475835	0.00035426391961000014	0.00226418947225	0.00401476	0.00146033	1.61182978576e-05	2.1325637089e-06	0.00170803	0.00011841999999999995	2.9173664809e-06	1.4023296399999985e-08	-0.000509427	-8.385000000000076e-06	7.030822500000128e-11	2.59515868329e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
825.9820372731866	1.1802296434998425	1.3929420113957651	682246.3258979638	746.2460129052579	-0.3597487957767953	0.12941919606285435	556883.1117769943	678.763722698505	0.8813490062627807	460720.191251533	0.7767760708403909	1.091748	25.422436	0.1863269946	0.0631638189	-0.03076333	0.0413143116	0.0343101041	-0.10845345	-0.0247536362	0.0305489623	-0.0526636101	0.0410232438	0.0853380954	-0.0689210968	-0.010750881200000001	-0.0261708975	0.0043128483	0.0632085001	0.0239366066	0.10062381810000001	0.0636880796	0.08580499300000001	0.0009389353	-0.016247511	-0.0033515681	0.012262948000000001	0.0323878114	-0.1161264384	0.0163118119	-0.0384638999	-0.026606223999999998	-0.0166334973	-0.049319362900000004	-0.0536399879	0.0086086231	-0.0675056815	0.0455941504	0.0097176805	0.0246980781	-0.0109146455	-0.0436763643	-0.0921530083	-0.10372222910000001	0.07934534929999999	-0.0196231566	-0.0955970747	-0.1465972569	-0.0986697277	-0.023647298100000002	0.033339147799999996	-0.0497851499	0.0642062002	0.07846881139999999	-0.0661278852	-0.13404572380000002	-0.023166880499999997	0.0258702515	-0.049561857300000005	0.011235806499999999	0.0086161945	0.1214519743	0.0101224863	0.0379651177	0.0134546866	0.0849804207	0.0293623321	0.048412524500000005	0.0966887549	-0.019155921399999998	-0.0764562509	0.0528401946	-0.017977884	-0.040815469	-0.038965171	-0.046868012800000004	-0.0353129871	-0.0621361181	-0.0165969281	0.0201295372	-0.0151404378	-0.07335150879999999	0.0366535675	0.1029766396	0.0532454653	-0.029713072799999997	-0.0775260482	0.09964204550000001	0.0132221825	0.0392054627	0.015118119199999999	-0.0661680607	-0.0303592133	0.0164801577	-0.0392390401	-0.0459213671	0.1080084263	0.0962401359	0.09561575119999999	0.0945781089	0.09313169380000001	0.0	-3.76429e-05	1.77946e-05	1.4169879204099998e-09	3.1664778916e-10	0.029797000000000008	0.0502663	0.00252670091569	0.0008878612090000002	0.0507401	0.0319182	0.00257455774801	0.00101877149124	0.00247629	-0.00153847	6.1320121640999986e-06	2.3668899409000005e-06	0.00133655	-0.00037148	1.7863659025e-06	1.3799739039999998e-07	-0.000336883	0.000172544	2.9771431936e-08	1.1349015568900001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
829.9956488430612	4.01361156987457	16.10907783383101	688892.777098414	745.8523591004338	-0.39365380482411183	0.15496331805249994	556295.7415756824	678.2707057645388	-0.4930169339662598	460051.15029832546	0.2430656971774913	1.062497	24.741306	0.147815985	0.031321684	-0.0058142749	0.13769138	-0.0047095559000000006	0.0255554435	-0.0173597209	0.0465625447	-0.0312281388	0.0552197671	0.1004447549	0.0605715284	0.0403733802	-0.0367666294	0.0665365005	0.016775599199999998	0.059360034699999994	-0.0867987558	0.0058122183	0.0185355683	-0.1472256809	0.0103720917	0.06195297740000001	0.0423026876	-0.0714820096	-0.0031110323	-0.1339154564	0.021760705800000002	-0.0530572713	-0.0262088155	-0.1013891976	-0.09510953429999999	0.0047067506	0.026162195	-0.053484923	-0.023565712000000003	0.21475868469999998	0.096877898	0.0253656277	0.0007885917999999999	0.0080617298	-0.0025991064	0.0767447746	-0.0015399425	-0.013536576699999999	0.1055299948	-0.0052628749	0.0829045769	-0.045033040499999996	0.07613338900000001	-0.0574387652	0.08984562189999999	-0.0899354641	-0.014005478600000001	0.048755380999999993	-0.0314308593	0.0274258424	-0.1019702856	0.0525598644	-0.0463824604	0.046000617199999996	0.0615422995	-0.0176613141	-0.0247156261	0.0286273646	0.0259954867	-0.0465023721	0.15472222900000002	-0.1365752847	-0.0153829855	-0.0364453316	-0.09722414869999996	0.11177975779999999	-0.14122202179999999	-0.0160090879	-0.0584519396	0.0481018367	0.0725365502	-0.0888332498	-0.11021881800000001	-0.090051903	0.0205656472	0.0479204918	-0.11178197640000001	0.0595512264	0.0075381152	0.0691924895	0.0184075055	-0.0463189483	-0.1069107825	-0.026825248	-0.028095279700000003	-0.020070546499999998	0.0994408643	0.09613726369999999	0.0952053708	0.0936589016	0.0915078388	0.0	-5.41279e-05	-1.6485000000000002e-05	2.92982955841e-09	2.717552250000001e-10	-0.016556399999999995	-0.046353399999999996	0.0021486376915600004	0.0002741143809599999	0.107705	0.056964899999999985	0.011600367025	0.003244999832009999	0.00294712	0.0004708300000000002	8.685516294400001e-06	2.216808889000002e-07	0.00170803	0.00037148	2.9173664809e-06	1.3799739039999998e-07	-0.000384197	-4.7313999999999954e-05	2.2386145959999963e-09	1.47607334809e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
827.5709078007312	-2.4247410423299702	5.879369122359427	684873.6074381263	745.1053136890297	-0.7470454114040876	0.5580768466999025	555181.9284876273	678.7031867107833	0.43248094624448186	460638.01565137226	0.1870397688645224	1.0492629999999998	24.433136	0.2402411979	0.0336844608	-0.0395888211	0.108860347	0.0242210579	-0.0646882858	-0.007840124399999999	0.0114494624	-0.0652362841	0.0089226991	0.09278586230000001	-0.045961547400000004	-0.018126903700000002	-0.0284801488	-0.041996272800000005	0.0802330738	0.0957810269	-0.0751171003	0.0293480673	0.0098653388	0.0668226601	0.024916610899999997	0.0484671673	0.0168602425	-0.1142692222	0.023105524	-0.004305824000000001	-0.006627171899999999	0.0124295625	0.0643632595	0.0668013039	0.0182567627	-0.1014886591	-0.1148506743	-0.0107558846	-0.0619471272	0.011664226699999999	0.008414122900000001	-0.059766823	0.1082931075	-0.0718492121	0.1254741047	0.08863717199999999	0.1189298719	0.0079779206	-0.04731626059999999	0.0111841492	0.055765448499999995	-0.0186414111	0.0751039022	0.046182380599999996	-0.0038043446999999997	-0.037346503999999996	-0.0016598377	0.012734221799999999	-0.0599933932	-0.027011792599999997	-0.0009093616	0.08524509359999999	0.036890621	0.026520777599999996	-0.039920403300000004	0.0871367535	-0.1466493691	0.010851367800000001	0.0294775279	0.0311535454	0.0052717923	-0.0349512571	-0.09914195529999999	0.0193336925	0.0633572179	0.0289074496	0.055281404299999996	0.005110267	0.0960100623	0.0369338088	-0.12255752710000001	0.0890684084	-0.1899718029	-0.020954232	-0.011504779199999999	0.0435922988	-0.0626795613	0.1162260368	0.061722004000000004	-0.0290298346	-0.00487691	0.0026261752	-0.015705921499999997	0.0638054696	-0.024607215499999998	-0.042958935700000006	-0.046881140099999996	0.09601386529999999	0.0947136862	0.0925597472	0.089571464	0.0	-6.42758e-05	-1.0147900000000003e-05	4.131378465640001e-09	1.0297987441000009e-10	0.033105699999999995	0.04966209999999999	0.002466324176409999	0.0010959873724899997	0.0266506	-0.0810544	0.0007102544803599997	0.00656981575936	0.00410711	0.0011599899999999994	1.6868352552099993e-05	1.3455768000999992e-06	0.0009176910000000002	-0.0007903389999999997	8.421567714810004e-07	6.246357349209995e-07	-0.000624159	-0.00023996200000000006	5.7581761444000006e-08	3.89574457281e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
826.5537191198621	-1.0171886808691395	1.0346728124883005	683191.0505908759	746.6646413819252	1.5593276928955222	2.4315028538308714	557508.086689999	678.6277246758921	-0.07546203489118852	460535.5886987784	0.005694518709918954	1.111211	25.875645	0.1776971258	0.06851306139999999	-0.0297067915	0.11115078869999999	0.022241553900000002	-0.0261280388	-0.033325028799999996	0.0408909946	-0.0255823791	0.06447392099999999	0.11475448810000001	-0.0019982703	0.0186305969	-0.0096569919	0.0651820329	-0.0057644522999999994	0.0158685576	-0.07229731610000001	-0.0385222625	-0.003401371	0.0360900512	0.029548994199999998	0.0136739823	0.0074450387	-0.0066932371	-0.0096006047	-0.0240952784	0.0228348411	0.0564330626	-0.053869422699999996	0.1069065691	-0.00041369169999999996	-0.0675844895	0.012077221	-0.07818013480000001	-0.0248051572	-0.128030679	-0.0442400069	0.1839305071	0.0755061968	0.1206378009	0.0017859357	0.0063746025	0.0873849535	-0.1303675058	0.08299847219999999	-0.0104076362	0.0485094679	-0.078507975	0.0741512309	-0.0008671777	0.0803586192	-0.0491512254	-0.029214427999999997	0.045264457	-0.0381712636	0.0200053029	-0.05221836690000002	0.0909020862	-0.0026286533	0.003954144000000001	0.06459759940000001	-0.0096844467	-0.0949789484	-0.0080303564	-0.0194411596	-0.0038034719	-0.0185813577	-0.037845354	-0.0580533299	-0.0253982684	-0.1199845248	-0.1431778065	-0.0213497896	0.0928396666	-0.0049372875	-0.04308458230000002	-0.0446290672	0.0587957975	-0.134859741	0.027885053700000002	-0.059726768099999994	-0.0754536852	0.0024678299	-0.0616542107	-0.057104573600000014	-0.1397425776	0.08883774230000001	-0.0403597926	0.125697038	0.11099407050000001	0.06885951650000001	-0.014945737800000001	0.0689823795	0.09586996710000001	0.09414111720000001	0.0912827574	0.0873291827	0.0	0.0194178	0.019482075800000002	0.00037705095684	0.0003795512774769456	0.0233708	-0.009734899999999994	9.476827800999991e-05	0.0005461942926400001	0.0900113	0.06336069999999999	0.008102034127689998	0.0040145783044900005	0.00330234	-0.0008047699999999997	1.09054494756e-05	6.476547528999996e-07	0.00181531	0.0008976189999999998	3.2953503961e-06	8.057198691609998e-07	-0.000624159	0.0	0.0	3.89574457281e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
824.2703148610609	-2.28340425880117	5.213935009111321	679421.5519611525	746.0372095124848	-0.6274318694404428	0.3936707507895289	556571.5179771751	677.5764121457263	-1.0513125301657738	459109.79429627507	1.1052580360835609	1.0102799999999998	23.525373	0.11378659999999995	0.056184102699999995	-0.0263930019	0.0623710339	0.0669644339	-0.079111397	-0.0198339125	0.0270676224	-0.0495910332	0.017276581000000003	0.1106543151	-0.043567779699999996	-0.0419788785	-0.009399464	0.0173755348	0.0026875415	-0.0065608676	0.046733610099999996	-0.014415270400000001	-0.0186981439	0.0608613377	0.0278097471	0.0349356282	0.0186878424	-0.046253853	-0.0243846931	-0.1023412604	-0.0155230608	0.1581886914	0.023320518199999998	0.0666254038	0.0636455133	0.07568454599999999	-0.0198561922	-0.0389180863	-0.0198023107	-0.039250109	-0.0009047094	-0.018446913500000002	-0.07158904519999999	-0.0079269505	-0.0131412118	-0.0368633396	0.0038916398	0.0007983300999999999	-0.0632003545	0.0024897399	0.0197708995	-0.043882968099999996	0.0738712883	0.1112655933	0.018264559099999998	-0.0313592202	-0.017545958400000002	0.036103115299999995	-0.0405274602	-0.012131331799999999	-0.0253455259	0.0986316616	0.06293488230000001	0.0052716387	0.0182722259	0.012535408400000001	0.016711344399999998	0.0033933939	-0.0562729896	0.0089485591	-0.025913985499999997	0.0010565934	-0.1283737694	0.0129144783	0.0369474487	-0.0625719586	0.0511950383	0.0771036174	-0.1000003951	0.1133192426	0.0382591158	0.05552588	0.012358308500000002	0.0341768152	0.0412294442	-0.0289878542	-0.021122002999999997	-0.0544200801	-0.022156326299999998	-0.052779013099999994	0.046060251600000005	0.005403821600000001	0.0494533318	-0.0495841539	0.0022490235	0.06189697900000001	0.0864089468	0.09570559990000001	0.0934881527	0.0898303859	0.0847886526	0.0	0.007896999999999998	-0.0115208	6.236260899999996e-05	0.00013272883264000006	0.0164826	-0.006888200000000001	4.7447299240000016e-05	0.00027167610276	0.0156682	-0.07434310000000001	0.00024549249124	0.005526896517609999	0.00353656	0.00023421999999999985	1.25072566336e-05	5.485900839999992e-08	0.00200178	0.00018646999999999975	4.0071231684e-06	3.477106089999992e-08	-0.000624159	0.0	0.0	3.89574457281e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
