-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,2
-4.6,2
-4.5,2
-4.4,2
-4.3,2
-4.2,2
-4.1,4
-4,3
-3.9,5
-3.8,4
-3.7,7
-3.6,5
-3.5,8
-3.4,7
-3.3,9
-3.2,11
-3.1,9
-3,8
-2.9,13
-2.8,27
-2.7,25
-2.6,34
-2.5,33
-2.4,36
-2.3,42
-2.2,40
-2.1,37
-2,43
-1.9,52
-1.8,76
-1.7,82
-1.6,72
-1.5,66
-1.4,74
-1.3,70
-1.2,70
-1.1,81
-1,90
-0.9,98
-0.8,94
-0.7,93
-0.6,110
-0.5,99
-0.4,98
-0.3,109
-0.2,118
-0.1,112
0,124
0.1,144
0.2,145
0.3,140
0.4,150
0.5,148
0.6,161
0.7,178
0.8,178
0.9,164
1,174
1.1,177
1.2,178
1.3,184
1.4,180
1.5,192
1.6,196
1.7,191
1.8,181
1.9,192
2,184
2.1,180
2.2,183
2.3,168
2.4,179
2.5,183
2.6,177
2.7,145
2.8,137
2.9,127
3,129
3.1,121
3.2,120
3.3,118
3.4,116
3.5,115
3.6,117
3.7,106
3.8,100
3.9,101
4,83
4.1,77
4.2,77
4.3,78
4.4,75
4.5,72
4.6,71
4.7,82
4.8,78
4.9,76
5,74
5.1,64
5.2,62
5.3,63
5.4,55
5.5,54
5.6,48
5.7,46
5.8,47
5.9,48
6,44
