-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,3
-5,3
-4.9,2
-4.8,2
-4.7,2
-4.6,3
-4.5,4
-4.4,5
-4.3,7
-4.2,8
-4.1,5
-4,4
-3.9,4
-3.8,4
-3.7,4
-3.6,5
-3.5,8
-3.4,14
-3.3,14
-3.2,16
-3.1,14
-3,18
-2.9,26
-2.8,28
-2.7,26
-2.6,25
-2.5,31
-2.4,46
-2.3,48
-2.2,56
-2.1,50
-2,51
-1.9,57
-1.8,60
-1.7,66
-1.6,58
-1.5,64
-1.4,67
-1.3,88
-1.2,89
-1.1,93
-1,86
-0.9,87
-0.8,76
-0.7,70
-0.6,87
-0.5,96
-0.4,80
-0.3,74
-0.2,86
-0.1,93
0,87
0.1,100
0.2,93
0.3,96
0.4,117
0.5,125
0.6,140
0.7,161
0.8,158
0.9,142
1,138
1.1,144
1.2,152
1.3,146
1.4,143
1.5,163
1.6,165
1.7,167
1.8,171
1.9,180
2,169
2.1,166
2.2,159
2.3,151
2.4,144
2.5,139
2.6,144
2.7,131
2.8,122
2.9,116
3,124
3.1,121
3.2,119
3.3,111
3.4,104
3.5,101
3.6,89
3.7,89
3.8,91
3.9,84
4,81
4.1,76
4.2,74
4.3,72
4.4,66
4.5,70
4.6,71
4.7,64
4.8,64
4.9,66
5,68
5.1,69
5.2,57
5.3,56
5.4,53
5.5,49
5.6,43
5.7,44
5.8,41
5.9,40
6,38
