-6,7
-5.9,8
-5.8,7
-5.7,7
-5.6,9
-5.5,9
-5.4,12
-5.3,11
-5.2,16
-5.1,16
-5,16
-4.9,11
-4.8,9
-4.7,8
-4.6,8
-4.5,8
-4.4,14
-4.3,16
-4.2,14
-4.1,28
-4,37
-3.9,35
-3.8,38
-3.7,47
-3.6,41
-3.5,57
-3.4,62
-3.3,47
-3.2,52
-3.1,38
-3,46
-2.9,53
-2.8,74
-2.7,80
-2.6,79
-2.5,86
-2.4,55
-2.3,54
-2.2,56
-2.1,17
-2,16
-1.9,31
-1.8,26
-1.7,26
-1.6,-20
-1.5,-66
-1.4,-97
-1.3,-141
-1.2,-146
-1.1,-154
-1,-185
-0.9,-182
-0.8,-198
-0.7,-171
-0.6,-148
-0.5,-173
-0.4,-162
-0.3,-155
-0.2,-128
-0.1,-92
0,-81
0.1,-41
0.2,-37
0.3,-19
0.4,0
0.5,0
0.6,31
0.7,62
0.8,75
0.9,75
1,92
1.1,90
1.2,114
1.3,117
1.4,128
1.5,145
1.6,139
1.7,132
1.8,133
1.9,152
2,143
2.1,137
2.2,132
2.3,127
2.4,135
2.5,149
2.6,147
2.7,128
2.8,116
2.9,110
3,118
3.1,107
3.2,107
3.3,100
3.4,97
3.5,99
3.6,100
3.7,88
3.8,77
3.9,76
4,66
4.1,64
4.2,68
4.3,62
4.4,66
4.5,68
4.6,77
4.7,73
4.8,72
4.9,70
5,61
5.1,56
5.2,53
5.3,47
5.4,47
5.5,40
5.6,38
5.7,39
5.8,39
5.9,40
6,40
