-6,13
-5.9,11
-5.8,10
-5.7,10
-5.6,12
-5.5,12
-5.4,12
-5.3,13
-5.2,8
-5.1,14
-5,22
-4.9,20
-4.8,22
-4.7,22
-4.6,28
-4.5,27
-4.4,28
-4.3,20
-4.2,23
-4.1,20
-4,22
-3.9,34
-3.8,36
-3.7,33
-3.6,37
-3.5,44
-3.4,60
-3.3,55
-3.2,60
-3.1,57
-3,60
-2.9,67
-2.8,63
-2.7,38
-2.6,41
-2.5,47
-2.4,54
-2.3,49
-2.2,50
-2.1,41
-2,23
-1.9,5
-1.8,-12
-1.7,-23
-1.6,-40
-1.5,-48
-1.4,-50
-1.3,-64
-1.2,-68
-1.1,-93
-1,-128
-0.9,-124
-0.8,-161
-0.7,-163
-0.6,-152
-0.5,-153
-0.4,-157
-0.3,-161
-0.2,-145
-0.1,-121
0,-113
0.1,-79
0.2,-85
0.3,-52
0.4,-26
0.5,-5
0.6,13
0.7,54
0.8,48
0.9,41
1,41
1.1,57
1.2,72
1.3,67
1.4,72
1.5,98
1.6,113
1.7,120
1.8,136
1.9,145
2,132
2.1,130
2.2,126
2.3,117
2.4,118
2.5,108
2.6,112
2.7,95
2.8,92
2.9,93
3,105
3.1,103
3.2,104
3.3,100
3.4,97
3.5,96
3.6,81
3.7,82
3.8,84
3.9,75
4,70
4.1,68
4.2,67
4.3,66
4.4,58
4.5,61
4.6,61
4.7,57
4.8,58
4.9,60
5,65
5.1,63
5.2,56
5.3,54
5.4,49
5.5,47
5.6,42
5.7,42
5.8,38
5.9,36
6,33
