csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
770.2674898812883	n/a	n/a	593312.0059680204	659.5029676237042	n/a	n/a	434944.16430447256	606.4557555227867	n/a	n/a	367788.58340671397	n/a	n/a	n/a	0.1713763304	-0.035536023300000004	0.0435630408	-0.18954561539999998	0.1618928754	0.0034319063	-0.0940251405	0.054787294900000005	-0.19259414219999998	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0311235	n/a	n/a	0.00096867225225	-0.5268430000000001	n/a	0.2775635466490001	n/a	-0.423002	n/a	n/a	0.17893069200400002	-0.036058	n/a	n/a	0.0013001793640000001	-0.0069329	n/a	n/a	4.806510241e-05	0.00260201	n/a	n/a	6.7704560401e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
772.4745114982006	2.207021616912357	4.870944417518434	596716.8709143837	665.1746154791999	5.671647855495736	32.16758939674937	442457.2690779015	613.207864134334	6.752108611547327	45.59097070213159	376023.8846361919	1.667472	51.157383	1.4174547	0.16064117630000002	-0.0159232734	-0.0360228493	-0.1558896736	0.1352407884	-0.142190342	-0.0041270469	-0.025991588	-0.1571982347	0.0962021459	0.0961334599	0.09601901970000001	0.0958588795	0.316456	0.2853325	0.08141463555624999	0.100144399936	-0.6116779999999999	-0.08483499999999987	0.374149975684	0.00719697722499998	0.0078632	0.4308652000000001	0.18564482057104006	6.182991424000001e-05	-0.0433386	-0.007280599999999998	5.300713635999998e-05	0.00187823424996	-0.00813193	-0.0011990300000000009	1.437672940900003e-06	6.612828552490003e-05	0.00645082	0.00384881	1.4813338416100004e-05	4.161307867240001e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
770.2237999267265	-2.250711571474085	5.065702577967344	593244.7019735661	666.8155359577802	1.6409204785802558	2.692620017024056	444642.9589946616	617.3237935755549	4.115929441220828	16.940875165108398	381088.6661145143	1.077878	33.068867	0.8743847999999999	0.1567300174	-0.029811124799999998	-0.0038402104	-0.1465437681	0.1400103673	-0.0598253054	-0.007202450100000001	0.010868030400000001	-0.1456561606	0.0961614411	0.0959707141	0.0956531157	0.09520906609999999	0.339939	0.023482999999999976	0.0005514512889999988	0.115558523721	-0.6748850000000001	-0.06320700000000012	0.4554697632250001	0.0039951248490000145	0.417206	0.4093428	0.16756152791183998	0.17406084643599998	-0.0476372	-0.0042986000000000005	1.8477961960000002e-05	0.00226930282384	-0.00541278	0.0027191500000000013	7.393776722500005e-06	2.92981873284e-05	0.00700011	0.00054929	3.017195041e-07	4.900154001210001e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
774.6831305540366	4.45933062731001	19.885629643665084	600133.9527650025	669.8931351640988	3.077599206318609	9.471616874732936	448756.81253998546	619.8710611217188	2.54726754616388	6.488571951739755	384240.1324161656	0.657771	20.180164	0.278935	0.1510334699	0.0025988463000000002	-0.0322518902	-0.1267678052	0.1237427682	-0.0713281873	-0.0621026323	-0.0007708711	-0.1264227588	0.0961003948	0.0957267674	0.0951051307	0.09423709529999999	0.376869	0.03693000000000002	0.0013638249000000016	0.14203024316100002	-0.786041	-0.11115599999999992	0.6178604536810001	0.012355656335999984	0.34457600000000005	-0.07262999999999997	0.005275116899999996	0.11873261977600005	-0.0476211	1.609999999999806e-05	2.592099999999375e-10	0.00226776916521	-0.00429928	0.0011135	1.2398822499999998e-06	1.84838085184e-05	0.00696533	-3.478000000000075e-05	1.2096484000000519e-09	4.8515822008899986e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
779.4820766965141	4.798946142477576	23.029884078400407	607592.3078911103	674.2695011444273	4.376365980328502	19.152579193776642	454639.3601735549	624.0214487256729	4.1503876039541865	17.22571726305657	389402.7684696877	0.655254	20.102924	0.2746670000000002	0.128341812	0.016603160500000002	-0.0457385536	-0.0992372834	0.09750673	-0.0535149513	-0.0539712385	0.0289499273	-0.0991717168	0.09601901970000001	0.0954018263	0.0943761076	0.09294625599999999	0.404465	0.02759600000000001	0.0007615392160000005	0.163591936225	-0.70233	0.08371099999999998	0.4932674289	0.007007531520999997	0.441771	0.09719499999999998	0.009446868024999996	0.195161616441	-0.0482988	-0.0006777000000000032	4.592772900000046e-07	0.0023327740814400003	-0.0043497	-5.041999999999981e-05	2.54217639999998e-09	1.891989009e-05	0.00756051	0.0005951800000000008	3.5423923240000077e-07	5.71613114601e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
782.0323080661722	2.5502313696580363	6.503680038787903	611574.5308593044	675.9185085892217	1.6490074447943923	2.719225552987332	456865.83025347773	625.121384385169	1.0999356594960543	1.2098584550310203	390776.7452156302	0.623243	19.120852	0.2776760000000003	0.1375864031	0.0319672486	-0.054062757	-0.0890944805	0.0863603828	-0.0898496424	-0.0583075184	0.0101927892	-0.08856949720000001	0.0959173331	0.09499616570000001	0.0934674342	0.091340916	0.438968	0.034503000000000006	0.0011904570090000006	0.192692905024	-0.77985	-0.07752000000000002	0.6081660225000001	0.006009350400000005	0.377311	-0.06446000000000003	0.0041550916000000025	0.142363590721	-0.0468911	0.0014077000000000048	1.9816192900000137e-06	0.00219877525921	-0.004862300000000001	-0.0005126000000000012	2.627587600000011e-07	2.364196129000001e-05	0.00766407	0.00010355999999999994	1.0724673599999989e-08	5.873796896490001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
785.9576148613066	3.9253067951344742	15.408033435928882	617729.3723584741	677.8864092893725	1.9679007001508355	3.872633165654148	459529.9838992387	627.3529504543485	2.2315660691795074	4.979887121113278	393571.7244437762	0.631265	19.366972	0.16159949999999998	0.12567522279999999	0.024224248599999998	-0.0519282735	-0.0760706399	0.0649710792	-0.0746085295	-0.06358103429999999	0.042478327999999996	-0.0761348596	0.0957953565	0.0945101289	0.09238084029999999	0.0894265072	0.4526560000000001	0.013688000000000032	0.0001873613440000009	0.20489745433600004	-0.716058	0.06379200000000007	0.512739059364	0.00406941926400001	0.435441	0.05812999999999996	0.0033790968999999954	0.189608864481	-0.0472132	-0.00032209999999999883	1.0374840999999921e-07	0.00222908625424	-0.00494225	-7.994999999999877e-05	6.392002499999803e-09	2.4425835062499995e-05	0.00778181	0.00011773999999999986	1.3862707599999968e-08	6.05565668761e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
788.2256586451023	2.2680437837956333	5.144022605214014	621299.6889465053	679.9943228870512	2.107913597678703	4.4432997352787735	462392.2791586193	628.7927928689527	1.4398424146041862	2.073146178893213	395380.37636393757	0.7341979999999999	22.52491	0.27394	0.123097852	0.0417525427	-0.051557602699999996	-0.0620278146	0.0534934413	-0.0774712684	-0.0673307507	0.0045644391	-0.0619720562	0.0956531157	0.09394412710000001	0.0911183942	0.0872095075	0.323794	-0.12886200000000006	0.01660541504400001	0.10484255443600002	-0.751455	-0.03539700000000001	0.5646846170250001	0.0012529476090000007	0.456544	0.021102999999999983	0.0004453366089999993	0.20843242393599995	-0.0473329	-0.0001197000000000073	1.432809000000175e-08	0.0022404034224100004	-0.00430039	0.0006418599999999992	4.11984259599999e-07	1.84933541521e-05	0.00677181	-0.0010100000000000005	1.020100000000001e-06	4.58574106761e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
787.2496234627533	-0.9760351823489372	0.9526446771829232	619761.9696422471	681.8230777458452	1.8287548587940137	3.3443443335627125	464882.7093468169	630.4063642497567	1.6135713808040464	2.603612600949877	397412.18408659694	0.7783100000000001	23.878237	0.22135700000000005	0.1286831319	0.0395295112	-0.037614982000000005	-0.0499370894	0.055934504100000004	-0.0717739983	-0.0810355202	0.07783736320000001	-0.0497115978	0.09549064089999999	0.0932986392	0.089682499	0.0846974184	0.335609	0.011814999999999964	0.00013959422499999917	0.112633400881	-0.710037	0.04141799999999996	0.504152541369	0.0017154507239999965	0.4555770000000001	-0.0009669999999998846	9.350889999997769e-07	0.20755040292900007	-0.0494796	-0.0021466999999999944	4.608320889999976e-06	0.00244823081616	-0.00349291	0.0008074800000000003	6.520239504000003e-07	1.22004202681e-05	0.00716077	0.0003889600000000007	1.5128988160000054e-07	5.12766269929e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
789.0689466528961	1.819323190142768	3.309936870191258	622629.802571911	683.0676201608269	1.2445424149816515	1.5488858226883617	466581.3737121757	631.1391720329963	0.7328077832395365	0.5370072471764435	398336.6544744961	0.6154930000000001	18.88308	0.17366849999999984	0.11594914	0.055889045899999996	-0.0549438866	-0.041357375099999996	0.0479630567	-0.0757416633	-0.0792875269	0.046988120099999996	-0.0411768983	0.0953079663	0.09257421130000001	0.0880758881	0.08189874	0.394413	0.05880400000000002	0.003457910416000003	0.155561614569	-0.741611	-0.03157399999999999	0.549986875321	0.0009969174759999991	0.456321	0.0007439999999999113	5.535359999998682e-07	0.208228855041	-0.0488233	0.0006562999999999987	4.307296899999981e-07	0.00238371462289	-0.00289807	0.0005948400000000001	3.5383462560000016e-07	8.3988097249e-06	0.00756056	0.0003997899999999997	1.5983204409999973e-07	5.71620675136e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
