csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
761.2986189777948	n/a	n/a	579575.5872574976	633.3153693182933	n/a	n/a	401088.3570147662	588.2050617761629	n/a	n/a	345985.19469909964	n/a	n/a	n/a	-0.1897872693	0.0143724079	-0.3326772035	0.0555956814	-0.0338198013	0.1692513007	-0.10383502439999999	0.11117929039999999	0.2195979623	-0.045779649699999994	0.046784508200000005	-0.061869467000000004	0.0644934318	-0.0524559224	0.0526131392	-0.0001223974	0.11309396099999999	-0.1088504843	0.08658175650000001	-0.3445098595	0.0001906795	-0.1027282943	0.048347698	-0.1328547258	0.0025451652	-0.09963915050000001	0.0866274943	-0.1116221539	0.0692887554	-0.188030151	0.1270396098	-0.2368397498	0.101979454	0.1673066227	-0.10729224789999996	0.0022924069	-0.1489002652	-0.021682765	0.1501239744	-0.0962967076	0.1423600848	0.20677814170000008	-0.0588226751	0.0770327442	-0.0645114156	0.0566358254	-0.0145901652	0.048156905800000004	-0.0474297458	0.0035996472999999998	-0.0810307886	0.063761784	-0.2105856347	0.0783618929	-0.00069682	0.0511484649	-0.0192282945	0.1250575167	-0.0223144023	0.0953082338	0.030591805899999998	-0.0183949445	0.0334784703	-0.14632763529999998	0.052444782800000006	-0.017595522	0.1114292784	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.163732	n/a	n/a	0.026808167824	-0.707266	n/a	0.5002251947559999	n/a	-0.271897	n/a	n/a	0.073927978609	-0.0337473	n/a	n/a	0.00113888025729	-0.00331045	n/a	n/a	1.09590792025e-05	0.00307072	n/a	n/a	9.4293213184e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
745.8706426891356	-15.427976288659238	238.0224523634317	556323.0156255042	633.3950510007269	0.07968168243360196	0.006349170515449392	401189.29063221347	583.4447705898563	-4.760291186306631	22.660372178428588	340407.80032865	1.499276	42.979599	0.4937486	-0.14280269869999998	0.09252596460000001	-0.26496771809999997	0.0006557578	-0.030146294900000002	0.1538964816	-0.1130486098	0.1285984294	0.2226777382	-0.0350848857	-0.0271752228	-0.1461773316	0.0595299	-0.0360696125	0.0724371259	-0.0114626628	-0.028816156699999998	-0.10428592800000001	0.1100587591	-0.12316808859999999	0.10993575109999999	-0.18272784820000001	0.0480606479	-0.0137838709	0.0065397068000000004	0.043730312400000006	0.0595030309	0.1329887917	0.0792217188	0.0724063415	0.0035595386	-0.1827086127	0.0643973717	0.1254787067	-0.11902749380000001	0.0213692102	-0.0494498872	-0.0304892142	0.1387781975	-0.1057859942	0.1720611628	0.18845131420000005	-0.0371104017	0.038642359	-0.1573213248	0.0596126687	0.0112685925	0.08871652810000001	-0.0756703072	0.0776418874	-0.17479012230000002	-0.0361331617	-0.08858466720000001	0.1343322473	0.1532731454	-0.0146326121	-0.00022536369999999998	0.0281336693	-0.0522672115	-0.0802142885	0.069814505	0.0633639877	0.0225577257	-0.022564948300000002	0.043152835199999996	0.0256542968	-0.026341134500000002	0.0962021459	0.0961334599	0.09601901970000001	0.0958588795	0.07609689999999998	-0.08763510000000001	0.007679910752010002	0.005790738189609997	-0.796085	-0.08881900000000009	0.6337513272249999	0.007888814761000016	-0.182358	0.08953900000000001	0.008017232521000001	0.033254440164000004	-0.032674	0.0010732999999999993	1.1519728899999984e-06	0.0010675902760000002	-0.00152128	0.00178917	3.2011292889e-06	2.3142928384000004e-06	0.00137808	-0.0016926399999999998	2.8650301695999993e-06	1.8991044864e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.2406129491278	-3.6300297400077848	13.177115913340991	550921.127511097	626.8453618386053	-6.549689162121581	42.898428120412895	392935.10765857203	575.2283810762978	-8.216389513558509	67.50905663851427	330887.69039565837	3.795222	108.797272	1.3945266500000002	0.0575302279	0.12606001619999999	-0.14083719349999999	0.1193754492	0.0865607962	-0.0660198937	-0.0711487196	0.046087714	-0.18667992149999998	-0.7704979118	0.0645212887	0.0774373065	0.033665505299999995	0.1563304502	-0.1855625309	0.1760843754	0.3214907422	0.0917846949	0.1058836026	0.08922043210000001	0.0314255981	-0.0287630955	-0.0297624107	0.0392696495	0.0832435005	0.0562397868	-0.0215215373	0.0295565822	0.0219397146	-0.013873140400000001	-0.04222597559999999	0.1279029837	0.1590578041	-0.24450026519999998	0.0293606275	-0.0077901704	-0.153181892	0.0815162842	-0.0865991373	-0.0870721656	0.06271214580000001	-0.2152794885	-0.7907407833	0.0042675023	0.1463300233	-0.1085342722	-0.0472571183	-0.26916620210000003	0.0492407477	0.2304184826000001	0.0292890942	0.07329434580000001	0.049730808200000004	-0.0023970879	0.0056535759	-0.0576773545	-0.006804499300000001	-0.0313036487	-0.0800729593	-0.0306879395	-0.0134485611	-0.034801143199999995	-0.0016135935000000001	0.0089291254	0.0481613338	-0.0278736887	-0.0408004971	0.0961614411	0.0959707141	0.0956531157	0.09520906609999999	0.0550742	-0.021022699999999984	0.0004419539152899993	0.00303316750564	-0.508171	0.287914	0.2582377652410001	0.08289447139600001	-0.398454	-0.216096	0.046697481216	0.15876559011599994	-0.0202732	0.0124008	0.00015377984063999999	0.0004110026382400001	-0.00435571	-0.00283443	8.033993424899999e-06	1.89722096041e-05	-0.0007765689999999997	-0.002154649	4.6425123132009985e-06	6.030594117609996e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.6381778955397	-1.602435053588124	2.5677981009679742	548544.9105564251	633.0688782693868	6.223516430781501	38.73215676420732	400776.2046332597	589.7330730393304	14.504691963032654	210.3860889424641	347785.09743641224	3.390007	97.18103	2.2227613500000003	0.105658456	-0.0151691969	-0.050157291	0.015020174399999999	-0.022202097799999997	-0.0541041097	0.0428499271	-0.10603262960000001	0.036083340299999996	-0.0125729173	0.0337918443	-0.08078591360000001	0.073209724	0.0660154821	-0.0364842156	-0.0695962876	-0.1330425203	0.1602866002	-0.0624083875	0.13107575289999998	0.1173536994	0.0306101049	0.0054696758	0.0588094533	0.0994039308	0.029954444500000007	0.0281966821	0.0550696305	-0.0895753576	-0.1489752802	-0.0326927379	0.0935463045	-0.0637657328	0.048812803200000004	0.06365890269999999	0.051945717300000006	-0.0045028894	-0.030347037900000002	-0.04617549519999999	0.0271798254	-0.1043078494	0.0409243796	-0.0332319019	0.025412900699999998	-0.062138907699999996	0.09077001230000001	0.0983745601	-0.026568954300000003	0.0741381819	-0.0695250171	0.08446588210000001	0.0090681918	0.0513107779	-0.1179534976	0.0799809851	-0.028632799599999998	0.1042485512	0.0100432194	-0.0639605393	0.0217820657	-0.10088270949999999	0.0429494569	-0.0503666862	0.028150744199999998	0.0794728304	0.1979143229	-0.0022753129	0.0961003948	0.0957267674	0.0951051307	0.09423709529999999	0.055283000000000006	0.00020880000000000895	4.359744000000375e-08	0.003056210089000001	-0.257337	0.2508340000000001	0.066222331569	0.06291769555600002	-0.530492	-0.13203800000000002	0.017434033443999998	0.28142176206399994	0.0158128	0.036086	0.001302199396	0.00025004464384	-0.00410241	0.0002532999999999997	6.416088999999985e-08	1.68297678081e-05	-0.00123088	-0.0004543110000000002	2.063984847210002e-07	1.5150655743999996e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.7285201722473	2.090342276707588	4.369530833791063	551645.6546772564	632.8811664619666	-0.18771180742021445	0.03523572264496367	400538.57086225954	586.5809263470677	-3.1521466922627037	9.936028769542707	344077.1831541841	0.949589	27.221767	0.25850855000000017	0.0846430416	-0.0177073004	-0.017505931399999997	0.0379500199	-0.022577707599999997	-0.0656732415	0.0198215502	-0.0809410616	0.0314458519	0.0173972524	0.0626225858	-0.048972086	0.0141883487	-0.09024786470000001	0.024515881099999998	-0.07568852969999999	0.0023942265	0.07954814360000001	-0.0148612884	-0.0091252464	0.1644897196	0.0967282525	-0.010587964299999999	-0.0324785139	-0.0711735345	-0.0357542853	-0.0466161893	0.0607569692	0.06503446610000001	0.0708585618	-0.0025474231	0.08817274720000001	-0.0234358819	0.0165531877	0.035416455699999995	0.033597357	-0.0877322209	-0.0271688017	-0.0551128995	0.012081352	-0.0946180202	0.0317768732	0.0005204963	0.0622567317	-0.056934419000000014	0.0873350202	-0.0700146512	0.0427827241	-0.0562849438	0.0137767679	0.0408729677	0.0440644621	-0.0064160981999999995	-0.1125321659	0.0566892454	0.0195727195	0.051987088099999995	0.0098969789	0.1347242183	-0.0688144163	0.0624263942	-0.029983308900000002	-0.0161225244	-0.0486968037	0.1574724438	-0.006407649499999999	0.1460881274	0.09601901970000001	0.0954018263	0.0943761076	0.09294625599999999	0.0868092	0.0315262	0.0009939012864400001	0.00753583720464	-0.146004	0.111333	0.021317168016	0.012395036888999995	-0.614777	-0.08428500000000005	0.00710396122500001	0.37795075972900005	0.015851499999999998	3.869999999999915e-05	1.4976899999999345e-09	0.0002512700522499999	-0.00385749	0.00024492000000000003	5.998580640000002e-08	1.48802291001e-05	-0.0008872129999999998	0.0003436670000000002	1.181070068890001e-07	7.871469073689996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
744.6436823734666	1.9151622012193457	3.667846256979329	554494.2136987164	631.9649927559637	-0.9161737060028372	0.8393742595709732	399379.7520690453	585.7437531280167	-0.8371732190510102	0.7008589986962307	343095.7443284949	0.7657939999999999	21.95295	0.27549395000000004	0.0581856629	-0.053569433799999996	0.0027734327000000004	0.0250600962	-0.0209317818	-0.0621360987	0.005947888	-0.0404246823	0.0253491248	0.0310465012	0.0015490678	-0.026282249900000002	0.0189938143	-0.0380533245	-0.0397931236	-0.034987119500000004	-0.0363366511	0.0596682308	-0.061005277699999985	-0.0634483142	0.09621298199999999	-0.0118689772	0.068127331	0.0362334566	-0.0250714604	0.0660692277	0.0781634162	-0.022160283500000003	-0.0199435491	0.005992727099999999	0.0262544633	0.0489932532	0.0018361335999999998	0.024761754599999998	0.012198745300000001	0.0421063691	0.0119813176	-0.021206474700000002	-0.058494109	0.007183124	-0.04805015730000002	0.0246868687	0.0194290301	0.0107733821	-0.0232016945	0.0872570444	-0.0457097725	0.0096055528	0.0105934442	-0.0625780239	0.0895034192	-0.0187442122	-0.0822912838	-0.0202037347	0.0558832546	-0.1241604042	0.0554226209	0.050929276600000004	0.0202123136	0.028038260699999998	0.0723432009	-0.0884325617	0.10542972240000001	0.045327542400000004	0.0452992932	-0.06990035809999999	0.1637052301	0.0959173331	0.09499616570000001	0.0934674342	0.091340916	0.0890658	0.002256599999999997	5.092243559999989e-06	0.00793271672964	-0.237599	-0.09159499999999997	0.05645328480099999	0.008389644024999997	-0.604952	0.009824999999999973	9.653062499999948e-05	0.3659669223040001	0.013194999999999998	-0.0026564999999999987	7.056992249999997e-06	0.00017410802499999995	-0.00391838	-6.089000000000008e-05	3.7075921000000098e-09	1.53537018244e-05	-0.00016825599999999998	0.0007189569999999997	5.168991678489997e-07	2.8310081535999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747.4385549049446	2.794872531477949	7.811312467209961	558664.3933583918	633.4815476676807	1.5165549117169803	2.2999388002528978	401298.8712354401	587.2113118043341	1.467558676317367	2.1537284684343816	344817.12471096683	0.768053	22.017706	0.30193430000000016	0.055293391399999996	-0.0477296214	-0.0423572288	0.0035225887	-0.036566824	-0.0336953508	0.0246503415	-0.0705171394	0.010359260300000001	0.0001166614	-0.0018141457	-0.045938302199999996	0.0468922161	0.0078824015	-0.08597975220000001	-0.0350215827	-0.0693757376	-0.027572186600000003	-0.0040166691	-0.0104831763	0.0478319254	0.0479710826	0.096180226	-0.0005976734	0.0309430609	-0.031644499900000005	0.0141974997	0.0620479188	0.039098592	-0.0495916273	0.0355527533	0.023929934500000003	-0.039375683700000004	0.0612484032	-0.0087395763	0.0410652239	0.0534616635	-0.0401179377	-0.026051435	0.0124756958	-0.0757085435	0.0116413124	-0.0084987902	0.0314001795	-0.0558072079	0.074122005	0.022221602799999997	-0.07932101150000001	-0.007339078699999999	-0.056399581	-0.0117255256	-0.007508686999999998	-0.0053582994	-0.0477438	-0.0063219194	-0.060904920099999996	0.1326188117	-0.0194452705	-0.009600066800000001	-0.016747529	-0.004573503	0.0382679773	0.0530242817	0.0369233587	0.061494537	0.006083619300000001	-0.004759627	0.0957953565	0.0945101289	0.09238084029999999	0.0894265072	0.0367683	-0.052297500000000004	0.0027350285062500003	0.0013519078848900005	-0.188933	0.04866599999999999	0.035695678488999995	0.0023683795559999985	-0.5973390000000001	0.007612999999999981	5.795776899999969e-05	0.3568138809210001	0.0101979	-0.0029970999999999986	8.982608409999994e-06	0.00010399716441	-0.00359671	0.00032167000000000003	1.0347158890000002e-07	1.29363228241e-05	-0.000716642	-0.000548386	3.00727204996e-07	5.135757561640001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746.688538478776	-0.7500164261685995	0.5625246395227184	557543.7734955705	633.2359084918393	-0.2456391758414611	0.06033860470807225	400987.715803485	586.7149128567606	-0.4963989475734252	0.2464119151520041	344234.3889685162	0.7566009999999999	21.689417	0.1831526	0.032763227799999996	-0.0313552562	0.0068321072	0.047922327800000004	-0.0302803028	-0.035537838599999996	-0.0060019089	-0.0627350527	-0.0382181262	0.0264257016	0.0715300029	-0.033389745299999996	0.0293786189	-0.07508327440000001	0.0132066073	-0.032376620099999996	-0.0153997892	0.0866422061	0.0326299646	-0.000688687	0.0670850281	0.0948157589	0.0879500295	-0.11790257789999999	0.0350469235	-0.0119124456	0.0244432221	0.0035121011999999997	0.0153033582	-0.06373577820000001	0.0193243488	0.0536471101	0.00339835	0.0392865552	0.0814654371	0.05289172809999999	-0.053402085599999996	-0.0358184729	-0.0304822279	-0.0134390842	-0.0596142835	-0.027046165299999998	0.0212726666	0.075154229	-0.022278270299999996	0.0467400279	-0.0456255151	0.029398899300000007	-0.031004103199999997	-0.0283036144	0.023921038500000002	0.0912551556	-0.0449137996	-0.0727404286	-0.0411591273	-0.0082659725	0.1110259704	0.11982995029999999	-0.0377692251	0.0009879631	-0.0016947303	0.007606684200000002	0.0259057627	-0.04912696230000002	-0.0100786269	-0.0176593134	0.001283349	0.0956531157	0.09394412710000001	0.0911183942	0.0872095075	0.0203816	-0.01638670000000001	0.00026852393689000026	0.0004154096185599999	-0.2436	-0.05466700000000002	0.05934096000000001	0.0029884808890000025	-0.616776	-0.019436999999999927	0.0003777969689999972	0.380412634176	0.0100455	-0.00015239999999999872	2.3225759999999608e-08	0.00010091207025000003	-0.00279484	0.0008018700000000001	6.429954969000001e-07	7.8111306256e-06	-0.00161561	-0.000898968	8.08143465024e-07	2.6101956721e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
748.4015399182248	1.7130014394488169	2.9343739315537194	560104.8649519703	632.991263167907	-0.24464532393221816	0.05985133452189996	400677.9392469025	586.3750188444216	-0.33989401233907296	0.11552793962395393	343835.6627247957	0.8665149999999999	24.840294	0.3261174000000001	0.0312655739	-0.0598409796	0.029947701400000002	-0.0842510677	-0.0351199556	-0.028936426600000002	0.008273751999999999	-0.0796493149	-0.02691675	0.0426715696	0.0430672789	0.0315969779	0.012576219199999999	-0.057762837699999986	-0.006446360799999999	0.0745700495	0.0412797545	-0.0379802647	-0.1412640273	-0.0802089309	-0.0364745263	0.0041148509000000005	0.0604193621	-0.0701703798	0.024705957999999997	0.056354285899999995	-0.07743537190000001	-0.018525645	0.07917022	-0.0041654946	0.0557795318	0.040105049	-0.051129069400000005	0.0237141752	0.01659426	-0.1153905992	-0.0235149449	-0.034330361499999996	-0.023555668199999998	0.0043018642999999995	-0.0834670723	-0.023480554900000002	0.0431497512	0.0372567339	0.0404333176	0.0146850722	-0.065667025	0.0011209441	0.061198943799999996	0.0143741277	0.0523701566	-0.0698378451	-0.1015393802	0.0466917624	-0.0432653795	-0.0176230509	0.0404520838	0.0074900153000000014	0.0390760155	-0.0486321541	-0.0199513124	-0.0362454261	0.0656178405	0.061066028499999994	0.0150055065	0.0760286718	-0.0215199038	0.09549064089999999	0.0932986392	0.089682499	0.0846974184	0.0202077	-0.00017389999999999767	3.0241209999999186e-08	0.00040835113929	-0.248822	-0.0052219999999999775	0.061912387684	2.726928399999976e-05	-0.494563	0.12221299999999995	0.014936017368999991	0.24459256096900006	0.00635804	-0.003687460000000001	1.3597361251600008e-05	4.04246726416e-05	-0.00297436	-0.00017952000000000031	3.22274304000001e-08	8.846817409600001e-06	-0.00151242	0.00010318999999999997	1.0648176099999994e-08	2.2874142564e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
744.3947136199323	-4.006826298292482	16.054656984688222	554123.489665301	632.8438891276584	-0.14737404024867828	0.02171910773921905	400491.38800622	585.0859360024152	-1.2890828420063372	1.6617345735551352	342325.55250782234	0.8206319999999999	23.524977	0.3131261	0.0008388919	-0.027139593599999998	0.10160141589999999	-0.0587959061	-0.0303654894	-0.011563279	-0.0015914554999999998	-0.0490631084	-0.070342455	0.0371815018	-0.0084509678	-0.0508356991	-0.0190386047	0.013438533999999999	-0.0387301212	0.0825302352	0.008456937	-0.11895549960000001	-0.045027602199999996	0.020700752	0.0375559483	0.0460912217	-0.0393899016	-0.0936540208	0.0190353019	-0.0287489558	-0.0601592223	0.026614368	0.0397314589	0.0333157265	0.031252076000000004	0.0187837128	-0.033027185699999996	-0.05109085	-0.0136398034	-0.036813591	0.1217106431	-0.030491669199999998	-0.0074086839	-0.0062433416000000005	-0.0533127498	-0.0688012284	0.033857142400000005	-0.0019004554	-0.038634659700000004	-0.0114918328	-0.0140478963	-0.03955589	0.0138421919	0.0229803123	-0.10264995369999999	-0.128862101	-0.0119861923	-0.0779325397	-0.0492103779	0.0799864955	-0.0095451976	-0.036757577799999996	0.0407419525	-0.0652225014	0.0403272307	-0.056764105599999996	0.0432329988	0.0815925096	-0.0187478975	0.1033349269	-0.07228332309999999	0.0953079663	0.09257421130000001	0.0880758881	0.08189874	-0.0193589	-0.0395666	0.00156551583556	0.00037476700921000014	-0.346746	-0.097924	0.120232788516	0.009589109776000002	-0.5458569999999999	-0.051293999999999895	0.002631074435999989	0.2979598644489999	0.00495119	-0.0014068499999999994	1.9792269224999985e-06	2.4514282416100006e-05	-0.00251812	0.0004562400000000001	2.081549376000001e-07	6.3409283344e-06	-0.00213616	-0.0006237399999999997	3.8905158759999975e-07	4.563179545599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
