-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,1
-4.6,1
-4.5,1
-4.4,1
-4.3,1
-4.2,1
-4.1,1
-4,1
-3.9,1
-3.8,1
-3.7,1
-3.6,1
-3.5,1
-3.4,1
-3.3,1
-3.2,1
-3.1,1
-3,1
-2.9,2
-2.8,2
-2.7,1
-2.6,3
-2.5,2
-2.4,2
-2.3,1
-2.2,2
-2.1,4
-2,5
-1.9,10
-1.8,7
-1.7,10
-1.6,12
-1.5,17
-1.4,19
-1.3,26
-1.2,31
-1.1,40
-1,110
-0.9,85
-0.8,97
-0.7,100
-0.6,121
-0.5,139
-0.4,149
-0.3,171
-0.2,188
-0.1,216
0,232
0.1,250
0.2,284
0.3,322
0.4,367
0.5,424
0.6,483
0.7,564
0.8,680
0.9,799
1,1081
1.1,937
1.2,1024
1.3,1109
1.4,1126
1.5,956
1.6,941
1.7,880
1.8,802
1.9,717
2,642
2.1,593
2.2,556
2.3,494
2.4,434
2.5,402
2.6,340
2.7,293
2.8,257
2.9,210
3,183
3.1,167
3.2,144
3.3,136
3.4,117
3.5,99
3.6,87
3.7,75
3.8,69
3.9,63
4,50
4.1,49
4.2,52
4.3,48
4.4,41
4.5,35
4.6,28
4.7,24
4.8,22
4.9,22
5,19
5.1,17
5.2,18
5.3,18
5.4,13
5.5,11
5.6,9
5.7,7
5.8,7
5.9,6
6,5
