-6,7
-5.9,7
-5.8,8
-5.7,7
-5.6,7
-5.5,9
-5.4,12
-5.3,13
-5.2,14
-5.1,22
-5,26
-4.9,29
-4.8,34
-4.7,43
-4.6,44
-4.5,53
-4.4,61
-4.3,69
-4.2,76
-4.1,83
-4,90
-3.9,103
-3.8,108
-3.7,107
-3.6,120
-3.5,137
-3.4,155
-3.3,171
-3.2,192
-3.1,207
-3,226
-2.9,252
-2.8,260
-2.7,292
-2.6,317
-2.5,318
-2.4,311
-2.3,288
-2.2,279
-2.1,262
-2,264
-1.9,239
-1.8,155
-1.7,74
-1.6,-13
-1.5,-117
-1.4,-273
-1.3,-427
-1.2,-588
-1.1,-698
-1,-813
-0.9,-678
-0.8,-733
-0.7,-817
-0.6,-829
-0.5,-845
-0.4,-836
-0.3,-824
-0.2,-779
-0.1,-723
0,-682
0.1,-614
0.2,-506
0.3,-408
0.4,-283
0.5,-201
0.6,-62
0.7,60
0.8,246
0.9,410
1,722
1.1,710
1.2,830
1.3,943
1.4,979
1.5,841
1.6,830
1.7,787
1.8,730
1.9,671
2,603
2.1,551
2.2,532
2.3,481
2.4,422
2.5,386
2.6,331
2.7,287
2.8,250
2.9,199
3,173
3.1,158
3.2,136
3.3,129
3.4,111
3.5,93
3.6,82
3.7,72
3.8,67
3.9,62
4,48
4.1,46
4.2,52
4.3,48
4.4,41
4.5,35
4.6,28
4.7,24
4.8,22
4.9,22
5,19
5.1,17
5.2,18
5.3,18
5.4,13
5.5,11
5.6,9
5.7,7
5.8,7
5.9,6
6,5
