-6,3
-5.9,3
-5.8,3
-5.7,3
-5.6,3
-5.5,3
-5.4,6
-5.3,7
-5.2,7
-5.1,8
-5,8
-4.9,9
-4.8,11
-4.7,14
-4.6,12
-4.5,8
-4.4,9
-4.3,8
-4.2,10
-4.1,10
-4,10
-3.9,11
-3.8,12
-3.7,15
-3.6,17
-3.5,19
-3.4,19
-3.3,20
-3.2,24
-3.1,23
-3,27
-2.9,35
-2.8,33
-2.7,30
-2.6,21
-2.5,25
-2.4,19
-2.3,23
-2.2,30
-2.1,21
-2,10
-1.9,10
-1.8,18
-1.7,18
-1.6,8
-1.5,6
-1.4,-23
-1.3,-46
-1.2,-47
-1.1,-61
-1,-73
-0.9,-83
-0.8,-85
-0.7,-89
-0.6,-85
-0.5,-89
-0.4,-80
-0.3,-57
-0.2,-82
-0.1,-76
0,-85
0.1,-86
0.2,-35
0.3,-5
0.4,1
0.5,15
0.6,60
0.7,54
0.8,107
0.9,160
1,186
1.1,213
1.2,184
1.3,213
1.4,204
1.5,202
1.6,206
1.7,247
1.8,225
1.9,234
2,247
2.1,228
2.2,223
2.3,221
2.4,218
2.5,219
2.6,187
2.7,169
2.8,154
2.9,124
3,114
3.1,99
3.2,100
3.3,98
3.4,96
3.5,93
3.6,84
3.7,78
3.8,72
3.9,63
4,60
4.1,65
4.2,66
4.3,60
4.4,50
4.5,46
4.6,38
4.7,33
4.8,37
4.9,34
5,29
5.1,25
5.2,20
5.3,18
5.4,15
5.5,13
5.6,12
5.7,11
5.8,9
5.9,7
6,5
