-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,2
-5.5,2
-5.4,2
-5.3,2
-5.2,2
-5.1,2
-5,3
-4.9,3
-4.8,3
-4.7,3
-4.6,5
-4.5,5
-4.4,6
-4.3,4
-4.2,4
-4.1,5
-4,7
-3.9,7
-3.8,8
-3.7,9
-3.6,8
-3.5,7
-3.4,7
-3.3,8
-3.2,9
-3.1,8
-3,8
-2.9,12
-2.8,7
-2.7,9
-2.6,9
-2.5,2
-2.4,8
-2.3,9
-2.2,16
-2.1,11
-2,29
-1.9,28
-1.8,23
-1.7,10
-1.6,9
-1.5,-1
-1.4,1
-1.3,-7
-1.2,-16
-1.1,-19
-1,-54
-0.9,-49
-0.8,-45
-0.7,-78
-0.6,-113
-0.5,-94
-0.4,-106
-0.3,-130
-0.2,-133
-0.1,-106
0,-134
0.1,-140
0.2,-134
0.3,-143
0.4,-129
0.5,-117
0.6,-89
0.7,-32
0.8,-37
0.9,-2
1,26
1.1,42
1.2,31
1.3,36
1.4,45
1.5,46
1.6,46
1.7,50
1.8,55
1.9,57
2,83
2.1,86
2.2,84
2.3,86
2.4,69
2.5,64
2.6,57
2.7,48
2.8,66
2.9,57
3,53
3.1,64
3.2,64
3.3,52
3.4,49
3.5,51
3.6,49
3.7,47
3.8,40
3.9,40
4,36
4.1,35
4.2,32
4.3,34
4.4,30
4.5,35
4.6,30
4.7,30
4.8,31
4.9,26
5,27
5.1,32
5.2,32
5.3,25
5.4,26
5.5,28
5.6,29
5.7,25
5.8,18
5.9,24
6,23
