-6,19
-5.9,22
-5.8,21
-5.7,21
-5.6,21
-5.5,23
-5.4,24
-5.3,24
-5.2,24
-5.1,24
-5,25
-4.9,26
-4.8,28
-4.7,29
-4.6,29
-4.5,25
-4.4,25
-4.3,22
-4.2,23
-4.1,23
-4,23
-3.9,23
-3.8,25
-3.7,26
-3.6,22
-3.5,18
-3.4,20
-3.3,19
-3.2,16
-3.1,15
-3,7
-2.9,3
-2.8,9
-2.7,8
-2.6,1
-2.5,6
-2.4,13
-2.3,17
-2.2,30
-2.1,10
-2,8
-1.9,4
-1.8,20
-1.7,17
-1.6,12
-1.5,18
-1.4,2
-1.3,1
-1.2,-19
-1.1,-6
-1,-11
-0.9,-5
-0.8,-29
-0.7,-23
-0.6,-33
-0.5,-62
-0.4,-61
-0.3,-67
-0.2,-93
-0.1,-97
0,-106
0.1,-133
0.2,-100
0.3,-72
0.4,-73
0.5,-78
0.6,-63
0.7,-52
0.8,-66
0.9,-37
1,0
1.1,1
1.2,16
1.3,35
1.4,66
1.5,79
1.6,82
1.7,91
1.8,105
1.9,129
2,142
2.1,134
2.2,124
2.3,119
2.4,139
2.5,136
2.6,130
2.7,114
2.8,132
2.9,117
3,108
3.1,97
3.2,90
3.3,84
3.4,77
3.5,78
3.6,61
3.7,62
3.8,60
3.9,57
4,68
4.1,62
4.2,58
4.3,54
4.4,55
4.5,49
4.6,40
4.7,37
4.8,33
4.9,32
5,22
5.1,24
5.2,18
5.3,21
5.4,15
5.5,14
5.6,12
5.7,11
5.8,8
5.9,8
6,7
