-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,1
-4.6,1
-4.5,1
-4.4,1
-4.3,1
-4.2,1
-4.1,1
-4,1
-3.9,1
-3.8,1
-3.7,1
-3.6,1
-3.5,1
-3.4,1
-3.3,1
-3.2,1
-3.1,1
-3,1
-2.9,1
-2.8,1
-2.7,1
-2.6,1
-2.5,1
-2.4,1
-2.3,2
-2.2,1
-2.1,1
-2,1
-1.9,2
-1.8,3
-1.7,6
-1.6,6
-1.5,10
-1.4,15
-1.3,23
-1.2,22
-1.1,27
-1,35
-0.9,45
-0.8,54
-0.7,58
-0.6,73
-0.5,84
-0.4,96
-0.3,114
-0.2,132
-0.1,149
0,165
0.1,180
0.2,207
0.3,222
0.4,248
0.5,267
0.6,293
0.7,292
0.8,333
0.9,364
1,368
1.1,378
1.2,337
1.3,352
1.4,341
1.5,340
1.6,324
1.7,335
1.8,325
1.9,305
2,304
2.1,275
2.2,267
2.3,254
2.4,247
2.5,243
2.6,219
2.7,195
2.8,173
2.9,145
3,128
3.1,112
3.2,112
3.3,108
3.4,105
3.5,99
3.6,87
3.7,84
3.8,81
3.9,74
4,66
4.1,69
4.2,71
4.3,65
4.4,53
4.5,49
4.6,43
4.7,35
4.8,38
4.9,34
5,30
5.1,27
5.2,22
5.3,19
5.4,15
5.5,14
5.6,12
5.7,11
5.8,9
5.9,7
6,5
