-6,20
-5.9,20
-5.8,20
-5.7,20
-5.6,20
-5.5,20
-5.4,20
-5.3,20
-5.2,20
-5.1,20
-5,20
-4.9,20
-4.8,20
-4.7,20
-4.6,20
-4.5,20
-4.4,20
-4.3,20
-4.2,20
-4.1,20
-4,20
-3.9,20
-3.8,20
-3.7,20
-3.6,19
-3.5,19
-3.4,19
-3.3,19
-3.2,19
-3.1,19
-3,19
-2.9,19
-2.8,20
-2.7,21
-2.6,25
-2.5,27
-2.4,29
-2.3,33
-2.2,38
-2.1,34
-2,40
-1.9,40
-1.8,39
-1.7,39
-1.6,43
-1.5,51
-1.4,55
-1.3,63
-1.2,59
-1.1,70
-1,70
-0.9,84
-0.8,81
-0.7,81
-0.6,88
-0.5,89
-0.4,94
-0.3,102
-0.2,106
-0.1,122
0,120
0.1,114
0.2,126
0.3,132
0.4,146
0.5,148
0.6,169
0.7,165
0.8,174
0.9,178
1,199
1.1,185
1.2,191
1.3,181
1.4,203
1.5,207
1.6,204
1.7,199
1.8,195
1.9,205
2,200
2.1,183
2.2,176
2.3,168
2.4,174
2.5,167
2.6,152
2.7,137
2.8,151
2.9,133
3,121
3.1,111
3.2,99
3.3,91
3.4,86
3.5,86
3.6,66
3.7,66
3.8,64
3.9,64
4,71
4.1,66
4.2,62
4.3,58
4.4,58
4.5,52
4.6,44
4.7,39
4.8,35
4.9,34
5,26
5.1,27
5.2,20
5.3,21
5.4,16
5.5,14
5.6,12
5.7,11
5.8,9
5.9,8
6,7
