-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,1
-4.6,1
-4.5,1
-4.4,1
-4.3,1
-4.2,1
-4.1,1
-4,1
-3.9,1
-3.8,1
-3.7,1
-3.6,1
-3.5,1
-3.4,1
-3.3,1
-3.2,1
-3.1,1
-3,1
-2.9,1
-2.8,1
-2.7,2
-2.6,1
-2.5,1
-2.4,1
-2.3,1
-2.2,1
-2.1,3
-2,8
-1.9,11
-1.8,15
-1.7,13
-1.6,9
-1.5,7
-1.4,10
-1.3,15
-1.2,21
-1.1,25
-1,23
-0.9,29
-0.8,32
-0.7,29
-0.6,32
-0.5,45
-0.4,46
-0.3,46
-0.2,63
-0.1,65
0,65
0.1,74
0.2,74
0.3,63
0.4,77
0.5,73
0.6,86
0.7,110
0.8,105
0.9,128
1,132
1.1,131
1.2,119
1.3,115
1.4,113
1.5,111
1.6,107
1.7,110
1.8,105
1.9,101
2,113
2.1,111
2.2,105
2.3,111
2.4,93
2.5,81
2.6,75
2.7,67
2.8,78
2.9,75
3,66
3.1,73
3.2,71
3.3,61
3.4,60
3.5,57
3.6,55
3.7,54
3.8,47
3.9,44
4,38
4.1,40
4.2,38
4.3,37
4.4,33
4.5,34
4.6,33
4.7,32
4.8,33
4.9,32
5,30
5.1,34
5.2,33
5.3,26
5.4,26
5.5,28
5.6,29
5.7,27
5.8,22
5.9,26
6,24
