-6,4
-5.9,4
-5.8,4
-5.7,4
-5.6,4
-5.5,4
-5.4,4
-5.3,4
-5.2,4
-5.1,4
-5,4
-4.9,4
-4.8,4
-4.7,4
-4.6,4
-4.5,4
-4.4,4
-4.3,4
-4.2,4
-4.1,4
-4,4
-3.9,4
-3.8,4
-3.7,4
-3.6,4
-3.5,4
-3.4,5
-3.3,5
-3.2,4
-3.1,6
-3,6
-2.9,5
-2.8,4
-2.7,4
-2.6,4
-2.5,5
-2.4,4
-2.3,4
-2.2,6
-2.1,6
-2,8
-1.9,10
-1.8,11
-1.7,9
-1.6,14
-1.5,15
-1.4,15
-1.3,18
-1.2,14
-1.1,14
-1,14
-0.9,16
-0.8,12
-0.7,12
-0.6,8
-0.5,12
-0.4,8
-0.3,9
-0.2,11
-0.1,16
0,22
0.1,27
0.2,23
0.3,25
0.4,20
0.5,27
0.6,25
0.7,17
0.8,21
0.9,22
1,23
1.1,31
1.2,31
1.3,39
1.4,44
1.5,43
1.6,52
1.7,44
1.8,49
1.9,62
2,55
2.1,64
2.2,58
2.3,56
2.4,58
2.5,60
2.6,68
2.7,66
2.8,61
2.9,49
3,45
3.1,46
3.2,54
3.3,53
3.4,51
3.5,49
3.6,52
3.7,51
3.8,45
3.9,41
4,45
4.1,35
4.2,36
4.3,35
4.4,32
4.5,27
4.6,31
4.7,34
4.8,33
4.9,34
5,35
5.1,27
5.2,29
5.3,29
5.4,29
5.5,30
5.6,29
5.7,32
5.8,28
5.9,26
6,22
