-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,1
-4.6,1
-4.5,1
-4.4,1
-4.3,2
-4.2,2
-4.1,2
-4,1
-3.9,2
-3.8,2
-3.7,2
-3.6,3
-3.5,4
-3.4,5
-3.3,5
-3.2,4
-3.1,5
-3,5
-2.9,4
-2.8,5
-2.7,4
-2.6,7
-2.5,7
-2.4,8
-2.3,7
-2.2,5
-2.1,7
-2,5
-1.9,7
-1.8,10
-1.7,9
-1.6,11
-1.5,15
-1.4,14
-1.3,15
-1.2,17
-1.1,21
-1,17
-0.9,19
-0.8,21
-0.7,16
-0.6,23
-0.5,36
-0.4,35
-0.3,41
-0.2,49
-0.1,55
0,56
0.1,62
0.2,66
0.3,68
0.4,63
0.5,77
0.6,92
0.7,93
0.8,92
0.9,106
1,106
1.1,114
1.2,117
1.3,99
1.4,86
1.5,94
1.6,102
1.7,109
1.8,127
1.9,113
2,110
2.1,122
2.2,94
2.3,96
2.4,91
2.5,84
2.6,93
2.7,87
2.8,81
2.9,79
3,77
3.1,76
3.2,79
3.3,68
3.4,58
3.5,69
3.6,72
3.7,66
3.8,67
3.9,62
4,60
4.1,48
4.2,50
4.3,46
4.4,47
4.5,41
4.6,39
4.7,42
4.8,41
4.9,39
5,41
5.1,41
5.2,45
5.3,38
5.4,39
5.5,38
5.6,39
5.7,38
5.8,31
5.9,33
6,34
