-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,2
-5.4,2
-5.3,3
-5.2,1
-5.1,0
-5,2
-4.9,2
-4.8,0
-4.7,1
-4.6,1
-4.5,3
-4.4,3
-4.3,1
-4.2,-2
-4.1,3
-4,4
-3.9,3
-3.8,6
-3.7,9
-3.6,12
-3.5,13
-3.4,17
-3.3,14
-3.2,15
-3.1,17
-3,22
-2.9,27
-2.8,33
-2.7,32
-2.6,41
-2.5,40
-2.4,35
-2.3,31
-2.2,30
-2.1,23
-2,22
-1.9,29
-1.8,36
-1.7,34
-1.6,24
-1.5,21
-1.4,-3
-1.3,4
-1.2,-7
-1.1,0
-1,-9
-0.9,-21
-0.8,-19
-0.7,-40
-0.6,-53
-0.5,-82
-0.4,-111
-0.3,-98
-0.2,-89
-0.1,-106
0,-91
0.1,-117
0.2,-109
0.3,-108
0.4,-90
0.5,-53
0.6,-66
0.7,-94
0.8,-64
0.9,-26
1,-17
1.1,-1
1.2,7
1.3,18
1.4,12
1.5,17
1.6,37
1.7,50
1.8,64
1.9,67
2,71
2.1,82
2.2,60
2.3,73
2.4,79
2.5,58
2.6,71
2.7,73
2.8,66
2.9,63
3,55
3.1,56
3.2,64
3.3,62
3.4,42
3.5,46
3.6,59
3.7,62
3.8,62
3.9,57
4,54
4.1,45
4.2,51
4.3,49
4.4,49
4.5,40
4.6,42
4.7,42
4.8,47
4.9,45
5,44
5.1,43
5.2,46
5.3,34
5.4,33
5.5,30
5.6,31
5.7,31
5.8,26
5.9,30
6,26
