-6,49
-5.9,49
-5.8,49
-5.7,49
-5.6,49
-5.5,49
-5.4,49
-5.3,49
-5.2,49
-5.1,49
-5,49
-4.9,49
-4.8,49
-4.7,49
-4.6,49
-4.5,49
-4.4,49
-4.3,49
-4.2,49
-4.1,49
-4,49
-3.9,49
-3.8,49
-3.7,49
-3.6,49
-3.5,49
-3.4,49
-3.3,49
-3.2,49
-3.1,49
-3,49
-2.9,50
-2.8,50
-2.7,51
-2.6,52
-2.5,52
-2.4,53
-2.3,55
-2.2,54
-2.1,56
-2,59
-1.9,63
-1.8,70
-1.7,68
-1.6,69
-1.5,74
-1.4,75
-1.3,71
-1.2,83
-1.1,91
-1,104
-0.9,105
-0.8,107
-0.7,117
-0.6,116
-0.5,135
-0.4,142
-0.3,155
-0.2,180
-0.1,185
0,200
0.1,214
0.2,206
0.3,217
0.4,220
0.5,225
0.6,217
0.7,223
0.8,224
0.9,240
1,222
1.1,232
1.2,252
1.3,240
1.4,238
1.5,224
1.6,210
1.7,223
1.8,198
1.9,194
2,180
2.1,177
2.2,173
2.3,165
2.4,160
2.5,160
2.6,147
2.7,133
2.8,139
2.9,130
3,108
3.1,104
3.2,97
3.3,93
3.4,90
3.5,81
3.6,75
3.7,77
3.8,67
3.9,64
4,53
4.1,50
4.2,44
4.3,38
4.4,40
4.5,36
4.6,35
4.7,36
4.8,35
4.9,33
5,32
5.1,28
5.2,27
5.3,26
5.4,24
5.5,25
5.6,20
5.7,22
5.8,17
5.9,16
6,17
