-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,1
-4.6,1
-4.5,1
-4.4,1
-4.3,1
-4.2,1
-4.1,1
-4,1
-3.9,1
-3.8,1
-3.7,1
-3.6,1
-3.5,1
-3.4,1
-3.3,1
-3.2,1
-3.1,3
-3,3
-2.9,3
-2.8,3
-2.7,3
-2.6,4
-2.5,5
-2.4,5
-2.3,4
-2.2,5
-2.1,4
-2,5
-1.9,4
-1.8,7
-1.7,7
-1.6,10
-1.5,10
-1.4,13
-1.3,16
-1.2,14
-1.1,25
-1,30
-0.9,31
-0.8,33
-0.7,46
-0.6,49
-0.5,51
-0.4,63
-0.3,66
-0.2,60
-0.1,58
0,60
0.1,63
0.2,64
0.3,57
0.4,59
0.5,57
0.6,63
0.7,67
0.8,78
0.9,104
1,114
1.1,114
1.2,112
1.3,106
1.4,121
1.5,110
1.6,97
1.7,99
1.8,107
1.9,111
2,86
2.1,92
2.2,76
2.3,72
2.4,75
2.5,68
2.6,74
2.7,79
2.8,72
2.9,72
3,67
3.1,64
3.2,67
3.3,69
3.4,75
3.5,70
3.6,69
3.7,58
3.8,57
3.9,57
4,59
4.1,52
4.2,51
4.3,41
4.4,41
4.5,37
4.6,40
4.7,41
4.8,39
4.9,38
5,34
5.1,37
5.2,28
5.3,26
5.4,27
5.5,23
5.6,23
5.7,23
5.8,24
5.9,22
6,22
