-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,1
-4.6,1
-4.5,1
-4.4,1
-4.3,1
-4.2,1
-4.1,1
-4,1
-3.9,1
-3.8,1
-3.7,1
-3.6,1
-3.5,1
-3.4,1
-3.3,1
-3.2,1
-3.1,1
-3,1
-2.9,1
-2.8,1
-2.7,1
-2.6,1
-2.5,1
-2.4,1
-2.3,1
-2.2,2
-2.1,2
-2,1
-1.9,2
-1.8,2
-1.7,2
-1.6,2
-1.5,5
-1.4,5
-1.3,3
-1.2,5
-1.1,22
-1,35
-0.9,28
-0.8,34
-0.7,46
-0.6,48
-0.5,60
-0.4,72
-0.3,81
-0.2,93
-0.1,109
0,125
0.1,153
0.2,186
0.3,229
0.4,287
0.5,332
0.6,370
0.7,415
0.8,483
0.9,553
1,694
1.1,447
1.2,486
1.3,521
1.4,493
1.5,404
1.6,369
1.7,347
1.8,312
1.9,273
2,252
2.1,239
2.2,212
2.3,189
2.4,169
2.5,170
2.6,164
2.7,143
2.8,136
2.9,124
3,117
3.1,107
3.2,106
3.3,101
3.4,96
3.5,93
3.6,80
3.7,78
3.8,71
3.9,73
4,52
4.1,53
4.2,48
4.3,47
4.4,40
4.5,38
4.6,39
4.7,35
4.8,37
4.9,35
5,31
5.1,28
5.2,26
5.3,29
5.4,24
5.5,19
5.6,18
5.7,18
5.8,16
5.9,16
6,16
