-6,44
-5.9,44
-5.8,44
-5.7,44
-5.6,46
-5.5,46
-5.4,47
-5.3,47
-5.2,48
-5.1,48
-5,46
-4.9,46
-4.8,47
-4.7,47
-4.6,48
-4.5,49
-4.4,50
-4.3,52
-4.2,54
-4.1,56
-4,54
-3.9,55
-3.8,54
-3.7,53
-3.6,52
-3.5,53
-3.4,55
-3.3,51
-3.2,51
-3.1,50
-3,55
-2.9,52
-2.8,45
-2.7,49
-2.6,48
-2.5,51
-2.4,42
-2.3,38
-2.2,40
-2.1,35
-2,38
-1.9,39
-1.8,30
-1.7,35
-1.6,23
-1.5,32
-1.4,29
-1.3,18
-1.2,15
-1.1,4
-1,14
-0.9,7
-0.8,-13
-0.7,-6
-0.6,-40
-0.5,-26
-0.4,-43
-0.3,-53
-0.2,-44
-0.1,-62
0,-63
0.1,-43
0.2,-60
0.3,-33
0.4,-33
0.5,-10
0.6,-15
0.7,6
0.8,42
0.9,76
1,64
1.1,73
1.2,102
1.3,107
1.4,115
1.5,132
1.6,138
1.7,149
1.8,131
1.9,133
2,131
2.1,130
2.2,124
2.3,131
2.4,131
2.5,134
2.6,135
2.7,118
2.8,122
2.9,119
3,99
3.1,90
3.2,79
3.3,80
3.4,83
3.5,80
3.6,70
3.7,72
3.8,58
3.9,58
4,48
4.1,48
4.2,41
4.3,35
4.4,37
4.5,34
4.6,31
4.7,33
4.8,33
4.9,31
5,32
5.1,28
5.2,25
5.3,26
5.4,23
5.5,23
5.6,19
5.7,20
5.8,16
5.9,16
6,15
