-6,2
-5.9,2
-5.8,2
-5.7,3
-5.6,4
-5.5,4
-5.4,4
-5.3,5
-5.2,6
-5.1,6
-5,4
-4.9,4
-4.8,5
-4.7,5
-4.6,6
-4.5,8
-4.4,8
-4.3,10
-4.2,11
-4.1,14
-4,14
-3.9,16
-3.8,17
-3.7,18
-3.6,21
-3.5,20
-3.4,21
-3.3,17
-3.2,19
-3.1,22
-3,33
-2.9,37
-2.8,36
-2.7,38
-2.6,36
-2.5,46
-2.4,49
-2.3,50
-2.2,68
-2.1,72
-2,85
-1.9,94
-1.8,85
-1.7,80
-1.6,68
-1.5,52
-1.4,-20
-1.3,-80
-1.2,-117
-1.1,-136
-1,-169
-0.9,-95
-0.8,-117
-0.7,-154
-0.6,-170
-0.5,-175
-0.4,-189
-0.3,-175
-0.2,-188
-0.1,-195
0,-200
0.1,-172
0.2,-147
0.3,-119
0.4,-76
0.5,-18
0.6,27
0.7,90
0.8,198
0.9,294
1,438
1.1,257
1.2,316
1.3,366
1.4,369
1.5,307
1.6,285
1.7,263
1.8,247
1.9,220
2,202
2.1,188
2.2,165
2.3,150
2.4,132
2.5,139
2.6,140
2.7,122
2.8,121
2.9,111
3,101
3.1,89
3.2,88
3.3,83
3.4,87
3.5,87
3.6,75
3.7,73
3.8,61
3.9,64
4,48
4.1,51
4.2,46
4.3,45
4.4,38
4.5,38
4.6,37
4.7,31
4.8,34
4.9,34
5,30
5.1,28
5.2,26
5.3,27
5.4,23
5.5,17
5.6,17
5.7,17
5.8,15
5.9,16
6,14
