-6,2
-5.9,2
-5.8,2
-5.7,3
-5.6,4
-5.5,4
-5.4,6
-5.3,5
-5.2,6
-5.1,6
-5,4
-4.9,4
-4.8,5
-4.7,5
-4.6,6
-4.5,6
-4.4,7
-4.3,10
-4.2,12
-4.1,11
-4,12
-3.9,12
-3.8,13
-3.7,12
-3.6,14
-3.5,13
-3.4,14
-3.3,6
-3.2,2
-3.1,5
-3,8
-2.9,3
-2.8,-3
-2.7,-7
-2.6,-9
-2.5,-12
-2.4,-8
-2.3,-13
-2.2,-9
-2.1,-13
-2,-8
-1.9,-9
-1.8,-2
-1.7,8
-1.6,18
-1.5,0
-1.4,7
-1.3,16
-1.2,15
-1.1,-6
-1,-18
-0.9,-11
-0.8,-38
-0.7,-39
-0.6,-65
-0.5,-76
-0.4,-92
-0.3,-98
-0.2,-113
-0.1,-123
0,-133
0.1,-130
0.2,-120
0.3,-122
0.4,-93
0.5,-75
0.6,-101
0.7,-82
0.8,-73
0.9,-61
1,-51
1.1,-36
1.2,-9
1.3,-4
1.4,33
1.5,51
1.6,80
1.7,54
1.8,58
1.9,73
2,71
2.1,73
2.2,73
2.3,91
2.4,89
2.5,84
2.6,103
2.7,92
2.8,94
2.9,111
3,99
3.1,79
3.2,63
3.3,81
3.4,78
3.5,75
3.6,73
3.7,65
3.8,56
3.9,57
4,52
4.1,48
4.2,48
4.3,39
4.4,42
4.5,39
4.6,36
4.7,35
4.8,33
4.9,35
5,32
5.1,25
5.2,24
5.3,23
5.4,24
5.5,19
5.6,19
5.7,19
5.8,15
5.9,16
6,14
