csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
874.9312386983497	n/a	765504.6724502286	n/a	792.9516142528504	n/a	n/a	628772.2625462011	780.356044395299	n/a	n/a	608955.5560242779	n/a	n/a	n/a	-0.0164858757	0.0154429952	0.16925582530000002	0.054653697599999995	-0.1747227955	0.0910700937	0.0337203265	-0.0263320711	-0.050953403099999996	0.0256197296	-0.0517324061	0.0401854479	-0.0375596099	0.06205681070000001	-0.025664806000000002	0.0770189645	-0.0184138305	0.0614471636	-0.043118334	0.0627397331	-0.062020058899999994	0.054357022000000005	-0.041394580800000004	0.1244659909	-0.0083034241	0.1980957118	-0.056060169699999995	0.0121230817	-0.0576611267	0.0824054564	-0.0023004099	-0.0401099935	0.0324199437	0.1284880377	0.1031489343	-0.0929952649	-0.1774743348	0.0660080376	0.06264292	-0.028900327400000002	0.0073558764	-0.033051359100000004	0.0328594854	-0.09359276949999999	-0.0173311442	0.0735856569	-0.0321447614	0.0355606133	-0.06782818759999999	0.10700450130000001	-0.033479811	0.1424583473	-0.0556310167	0.0382461123	-0.0869988448	0.058047332800000004	-0.08075691759999999	0.010459419000000001	-0.0366874368	0.015340593400000001	-0.0240756736	0.0448258745	-0.0506192315	0.07556738610000001	0.10569921460000001	0.105687005	0.1056666568	0.1056381715	-0.0306406	n/a	0.00093884636836	n/a	0.0969671	n/a	0.009402618482409999	n/a	-0.034511400000000005	n/a	n/a	0.0011910367299600006	0.00177506	n/a	3.1508380036e-06	n/a	0.000760017	n/a	5.776258402889999e-07	n/a	-0.00050941	n/a	2.594985481e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
876.4214149873534	1.4901762890036707	768114.4966484347	2.2206253723087515	791.8448290445442	-1.106785208306178	1.22497349732535	627018.2332845834	778.556616598894	-1.7994277964049843	3.2379403944748977	606150.4052499173	1.132186	30.934044	0.139967	-0.0352941036	0.0877254256	0.1401298481	0.1091446133	-0.17344028420000002	0.08179759269999999	0.0421129413	-0.0323653474	0.0909674474	0.043487028399999995	0.028226788500000002	-0.0126007213	-0.0560021157	0.0355855416	0.0356944986	-0.0382115906	0.0443815826	-0.021959232000000002	-0.0730728682	-0.0043985197	-0.0570757275	-0.1326701156	0.040434102799999996	-0.18083611719999998	-0.0298581046	-0.1207110973	0.0945730885	0.05526371769999999	0.017484219199999998	0.0151165472	-0.012978361200000002	-0.0612934401	0.0653504239	0.1538367843	0.0466410229	-0.11569558560000001	-0.1705898603	0.05277699190000002	0.0698408817	-0.0342237258	0.0107207713	0.0683158807	-0.0017887035000000004	0.0656804711	-0.08827933019999999	-0.0291186375	0.0177346793	-0.11326204320000001	0.1274563436	-0.0679563549	0.06594450519999999	0.036577508599999996	-0.0067908482	-0.0774290674	0.1362801875	-0.1182084614	-0.0208829261	-0.030915478399999998	-0.0974668002	-0.0348161419	0.004416164	0.026555413599999998	0.11289409710000001	0.1013839057	0.1056666568	0.1055567991	0.1053737875	0.1051177489	-0.025741000000000003	0.004899599999999997	0.0006625990810000003	2.400608015999997e-05	0.15702	0.060052899999999985	0.0246552804	0.003606350798409999	-0.0174588	0.017052600000000005	0.00029079116676000017	0.00030480969744	0.0008334199999999998	-0.0009416400000000002	6.945888963999996e-07	8.866858896000004e-07	0.0008968389999999998	0.00013682199999999977	8.043201919209995e-07	1.8720259683999935e-08	-0.000590186	-8.077600000000007e-05	3.4831951459600004e-07	6.524762176000011e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
871.6566247233951	-4.764790263958275	759785.2714241815	22.70322625951157	792.9572124461513	1.112383401607076	1.2373968321709292	628781.1407703707	779.3507744264717	0.7941578275776919	0.6306866551029191	607387.6295991412	1.1250209999999998	30.738291	0.2163621	-0.0093270139	-0.05849642980000001	0.1927678368	0.021520638999999998	-0.1773307737	0.09576288279999999	0.03437732	-0.0223821054	-0.0651054769	-0.061923542699999994	-0.0111587372	0.052522232099999996	0.04721252150000002	0.0111942407	0.0256195131	0.055799387400000004	-0.0070606448999999995	0.0103054743	0.019371779199999998	0.0272805709	-0.0956538159	0.0019727845	-0.0628928853	-0.0429919814	0.0151941325	-0.1096578956	-0.051855875999999995	-0.0634405862	-0.0523254856	-0.0154683458	0.0153537558	-0.0380195825	0.0288005382	0.0766652498	0.18023816269999998	-0.0499102205	-0.1800361838	0.0724578428	0.0616188053	-0.0294424252	0.0222904902	-0.0132694553	-0.009188704399999999	-0.0698244026	0.12102974550000001	-0.0141526783	0.023310317599999998	-0.0184661252	0.0088376585	-0.0145997822	-0.0059249168999999996	-0.015552861299999996	0.0003603664	0.0711558846	0.048979814299999994	-0.15667712220000002	0.0363956221	-0.0411586921	-0.1047749531	0.0698483386	0.0223426024	-0.0847141077	-0.023197149500000003	-0.0654334734	0.10560155140000001	0.10529654769999999	0.1047888607	0.1040794675	0.035163400000000004	0.06090440000000001	0.0012364646995600007	0.0037093459393600014	0.07654529999999997	-0.08047470000000002	0.005859182952089996	0.0064761773400900035	-0.017520599999999997	-6.179999999999726e-05	3.819239999999663e-09	0.00030697142435999984	0.000737563	-9.585699999999976e-05	5.43999178969e-07	9.188564448999952e-09	0.000766801	-0.00013003799999999975	5.87983773601e-07	1.690988144399993e-08	0.0006823430000000001	0.0012725289999999999	4.6559196964900006e-07	1.6193300558410003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
874.1232667270709	2.4666420036758154	764091.485433606	6.08432277429784	791.6119665960118	-1.3452458501394629	1.8096863973174468	626649.5056580054	778.7753069024718	-0.5754675239999187	0.33116287117859705	606490.9786410391	1.096242	29.951967	0.225900455	-0.0328541281	0.057170846399999996	0.1543481312	0.0712455363	-0.18106343449999998	0.0811557751	0.031923823999999996	-0.0294699375	0.052152099	0.0559665613	-0.0222745008	-0.0013008584	0.0022020957	0.0136107027	0.0653401677	0.0575715775	0.0704559902	-0.0301621573	0.0208383269	-0.0172472133	0.1071949879	0.0571174676	0.0271670375	0.026530266400000002	0.0557089871	-0.10330651699999999	-0.009807897	-0.0198577212	-0.0006519546	-0.0077718913	-0.050033500700000004	-0.0496744414	0.0547768138	0.1309345825	0.0655212128	-0.11592404419999999	-0.1834042928	0.059058235	0.060769458099999986	-0.040407512	-0.0088181296	-0.0122643618	0.0918467938	0.0776091459	-0.009474490799999999	-0.0021145458	0.0379919163	-0.0956677856	-0.06273580690000001	0.0036965377	-0.09059858550000001	-0.07801555730000001	0.1012262687	-0.07871685240000001	-0.0339126921	0.0921958093	-0.0421595955	0.0132077626	0.0943922868	0.08997622890000001	0.051885134699999995	0.049906623	-0.0545723491	-0.09124044220000001	0.1055039182	0.1049065715	0.1039134975	0.1025284424	-0.051197	-0.08636039999999999	0.002621132809	0.007458118688160002	0.0971641	0.020618800000000038	0.00944086232881	0.00042513491344000134	-0.00266051	0.014860089999999998	0.00022082227480809996	7.078313460100001e-06	0.00034730000000000004	-0.000390263	1.2061729000000002e-07	1.5230520916899994e-07	4.34317e-05	-0.0007233693	1.88631256489e-09	5.232631441824899e-07	-0.000285248	-0.000967591	8.136642150399999e-08	9.362323432810002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
871.5658525636591	-2.5574141634118632	759627.035355018	6.5403672032196	792.4362893631418	0.8243227671299564	0.6795080244087884	627955.272699625	777.6403352886252	-1.1349716138465735	1.2881605642374958	604724.4910678054	1.117261	30.526253000000004	0.059224725	-0.0409180164	-0.008850724300000001	0.1433355315	0.1578425638	-0.17620997079999998	0.0895935143	0.025262071	-0.0301807543	0.0581689223	-0.08765436869999997	0.0818046023	-0.0963692963	0.0477322811	-0.051680368899999996	0.1119646367	-0.1055507168	-0.059036327	0.0090153916	-0.0523710322	0.0002741068	-0.1078380259	0.08475361960000001	0.11113147109999999	-0.0015038735000000001	-0.08737509730000001	0.058539015800000004	0.0396775212	-0.0396865315	0.06736932429999999	0.06849625200000001	-0.019918613999999998	-0.0724948274	0.056628165700000004	0.10658308109999999	0.0993731882	-0.0372782228	-0.1807980161	0.0707196818	0.0622201308	-0.037864623300000004	0.019618468	0.0290387258	-0.1067667038	0.09457541800000001	0.0083398705	-0.09349984929999999	0.0503027849	0.0733877975	0.0878771707	0.0502192029	0.093182926	0.10182913810000001	0.0368501076	0.0668636956	0.1293753849	0.0306540764	-0.0310211965	-0.025609704900000002	0.0102735285	0.037231389	-0.0015041739000000002	-0.010131434699999999	-0.1309796469	-0.10391349779999999	0.1053737875	0.1043873508	0.1027501241	0.10047231460000004	-0.0584498	-0.0072528000000000046	0.0034163791200400003	5.2603107840000064e-05	0.103983	0.006818899999999989	0.010812464288999998	4.649739720999985e-05	-0.008425419999999998	-0.005764909999999997	3.323418730809998e-05	7.098770217639998e-05	0.0008334199999999998	0.0004861199999999997	6.945888963999996e-07	2.3631265439999966e-07	0.000173975	0.0001305433	3.0267300624999994e-08	1.7041553174889997e-08	-0.000114149	0.00017109900000000002	1.3029994200999998e-08	2.9274867801e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
869.9519036136229	-1.6139489500361606	756816.3146009663	2.604831213322825	791.6502582381877	-0.7860311249540928	0.6178449293965966	626710.1313685892	777.6167410713896	-0.02359421723565447	0.0005566870869632544	604687.7959944885	1.162841	31.771616	0.05424776000000001	-0.0208802271	-0.0534285804	0.1889632296	0.037877089700000005	-0.1893383718	0.0802929867	0.037739546400000004	-0.0138654728	-0.0648681505	0.034379063700000004	-0.0131791974	-0.032709081699999996	0.005629025699999999	0.0338737888	0.028039444500000003	0.044163036100000004	0.0670664213	-0.0847958015	0.055851431900000005	-0.0352577908	-0.0180380361	-0.0994464788	-0.0726036937	0.0098547971	0.0882736291	0.06796911650000001	0.0338631483	0.042123548399999995	0.0298769186	-0.0418954735	0.1086459445	-0.0474973221	0.0124610801	0.0792538142	0.1668142445	-0.09323110150000001	-0.1902446905	0.051503757000000004	0.0597205753	-0.0203322417	-0.027168268399999997	-0.0753062954	-0.008708938000000001	-0.0255337125	-0.0248513216	0.033597371099999995	0.022966839300000003	-0.0231133993	0.0550367951	0.0611113729	-0.1105009059	-0.0659734083	-0.0561221601	-0.12128754439999999	0.0126628473	0.019301379599999998	0.047627263899999994	-0.08894298310000001	0.0345341498	-0.10995140460000001	0.0136969945	-0.0654456757	0.09280097400000001	-0.0065618348	0.1052111993	0.10373952539999999	0.101301965	0.09792121359999999	-0.0533288	0.0051210000000000006	0.0028439609094400003	2.6224641000000005e-05	0.103975	-7.999999999994123e-06	0.010810800625	6.399999999990597e-11	0.012026299999999998	0.02045172	0.0004182728509583999	0.00014463189168999996	0.000410037	-0.0004233829999999998	1.6813034136899998e-07	1.7925316468899985e-07	0.000283654	0.00010967899999999999	8.0459591716e-08	1.2029483041e-08	-7.387019999999997e-05	4.0278800000000025e-05	5.4568064480399955e-09	1.622381729440002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
874.041222659617	4.089319045994103	763948.0589083182	16.722530259930114	791.5272547349866	-0.1230035032010619	0.015129861799733644	626515.3949883044	777.8276636231598	0.2109225517701816	0.04448832284524493	605015.8742974633	1.197688	32.723717	0.072791385	-0.0277251109	0.0810157337	0.162565248	0.0824393772	-0.17959517030000002	0.0883476808	0.0451098719	-0.0358356258	0.0469523802	0.056647195	-0.0365596893	-0.0296322698	-0.0260839552	-0.028957465800000002	0.0172853368	-0.0195671571	-0.0374245271	0.0276440464	0.1341279953	-0.0699536033	-0.0353996408	-0.0389026921	0.0254262719	-0.0151762125	0.0657422458	0.0431710742	0.007565710600000002	0.007869157600000001	0.1717273804	0.1423503425	-0.07398329370000001	-0.057229635	0.0758890544	0.1598726665	0.055218446799999994	-0.101799869	-0.1833682516	0.0532649604	0.07474059450000001	-0.050655751299999996	-3.30739e-05	-0.0097781064	0.0750275284	0.016411874099999998	-0.0425989625	-0.09714783310000001	-0.0224077212	0.0326658788	-0.0174397656	0.044931568600000006	-0.0385190489	0.0049317464	-0.0059275572	-0.022910334100000002	0.1118304147	0.073110347	0.0771719965	-0.10241772369999999	-0.022289307400000003	-0.018272665	-0.18646277530000002	-0.0792098359	0.1376230851	-0.0792791987	0.10501620369999999	0.10296389339999999	0.099573034	0.0948877073	-0.0398295	0.0134993	0.0015863890702500006	0.00018223110049	0.0832321	-0.020742899999999998	0.006927582470410001	0.0004302679004099998	0.0007272049999999998	-0.011299095	0.00012766954781902494	5.288271120249998e-07	0.00075639	0.00034635300000000004	5.721258321000001e-07	1.1996040060900006e-07	0.00041453	0.00013087599999999998	1.7183512089999994e-07	1.7128527375999995e-08	-0.000141643	-6.777280000000003e-05	2.0062739449e-08	4.593152419840005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
869.8627939476547	-4.178428711962283	756661.28029442	17.459266500950786	792.3228699668707	0.7956152318840849	0.6330035972059663	627775.5302725387	780.218715836371	2.3910522132111964	5.717130686302161	608741.2445413558	1.122343	30.665117	0.113777505	-0.0006090722	-0.0974625218	0.2115363834	0.0423326796	-0.1897647282	0.0907069841	0.0394688302	-0.0219748154	-0.0890534305	-0.061481193600000004	-0.0086480646	-0.0082708357	-0.021189401400000002	-0.0813258546	-0.0595377342	0.0916130849	0.007050649	0.0146366798	0.09542000910000001	-0.0476244191	0.16951622170000002	0.1358606014	-0.1448343967	0.0632157884	-0.0470183533	-0.0380425903	0.1371044223	-0.0128767272	0.0042528919	0.0603322466	-0.048706909699999995	-0.0306127937	0.0133924226	0.0665918369	0.2085180248	-0.059142450199999995	-0.19481179	0.0612874359	0.0655969258	-0.0226107804	-0.0157607281	-0.062296110099999996	-0.0828300021	-0.0465041091	-0.0050478314	0.0358075372	-0.0654656888	0.0095088632	-0.120173025	-0.08343338639999999	-0.0815398251	-0.0388581867	0.0719563284	0.045759811399999996	-0.1509603259	0.0128508036	0.051855379699999996	0.0200338085	0.1175531336	0.17217715879999998	0.0273019698	-0.059777356399999995	-0.0667201986	-0.0072052834	0.1047888607	0.10206141029999999	0.097568123	0.0913867402	-0.0398655	-3.599999999999437e-05	0.0015892580902499998	1.2959999999995945e-09	0.164074	0.0808419	0.026920277476	0.006535412795609999	-0.011212	-0.011939205	0.000142544616032025	0.000125708944	0.00042539	-0.000331	1.809566521e-07	1.09561e-07	0.000500206	8.567600000000002e-05	2.50206042436e-07	7.340376976000003e-09	-0.000139111	2.531999999999996e-06	1.9351870321000002e-08	6.4110239999999776e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
877.0616413374347	7.198847389779985	769237.122705515	51.823403741342105	792.5444464577098	0.22157649083908385	0.0490961412925626	628126.6996109575	781.4695552539273	1.250839417556335	1.5645992485126723	610694.6657887709	1.129037	30.848022	0.25385124	-0.028927126600000002	0.0639511303	0.1561145352	0.0572481815	-0.1963046286	0.0829557631	0.048375346900000005	-0.0375319868	0.0171667613	0.0296364237	-0.07410779740000001	-0.0168009346	0.0005780739	-0.0117860824	-0.0924514176	-0.0594685171	-0.0412751367	0.08778990619999999	-0.0794405942	0.0894164482	0.06255898389999999	0.0421057108	0.080937444	0.0269426475	-0.0678088605	-0.0983011889	-0.0612376762	0.0219271202	-0.0755442286	-0.0782445317	-0.0415018007	-0.0525552563	0.060951913600000004	0.1441505343	0.05876521990000001	-0.1073279931	-0.1946488187	0.0561156896	0.07042190429999999	-0.0394712619	0.0262934802	-0.0214215573	0.0429103501	0.0278461515	-0.009892988299999999	0.056205776500000006	-0.054738187800000004	0.0654601299	-0.0745158332	-0.0561406183	0.1967808032	-0.0342503432	-0.0075703172	0.0905560166	-0.058113458300000004	-0.036262292599999996	-0.0649591873	0.0126314042	-0.0644402858	0.0524455107	0.00024676259999999997	0.0990572683	0.026616441600000002	-0.0016816517000000002	0.10452924039999999	0.1010331881	0.09529278880000001	0.0874355596	-0.0540163	-0.014150800000000003	0.00291776066569	0.00020024514064000013	-0.00141644	-0.16549044	2.0063022736e-06	0.0273870857313936	-0.032850300000000006	-0.02163830000000001	0.0004682160268900002	0.0010791422100900005	0.00129725	0.00087186	1.6828575625e-06	7.601398596e-07	0.0006767569999999999	0.00017655099999999994	4.580000370489999e-07	3.117025560099998e-08	-0.000142134	-3.023000000000001e-06	2.0202073956e-08	9.138529000000007e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
874.8433759027076	-2.2182654347270727	765350.9323608462	4.920701538904889	793.2213352060744	0.676888748364604	0.4581783776626002	629200.0866261075	779.975252765448	-1.4943024884793203	2.2329399270754893	608361.3949265245	1.173071	32.051117	0.362376495	-0.0406183828	-0.0099687052	0.1552014782	0.167062701	-0.1995506525	0.0992276101	0.0381228054	-0.0135270583	0.0630613793	-0.0609722523	0.0903349789	-0.045353014500000004	0.04523624	0.0164823169	-0.0416993985	-0.1256259808	-0.0185193967	-0.0786948792	-0.0746242337	0.0378820905	0.0819226576	0.0471808605	0.027614724700000003	-0.0315541149	-0.0736971448	0.1280019748	-0.036598630800000004	-0.0333238204	-0.106467246	-0.09367115320000001	0.0683706354	-0.0688251304	0.06756558809999999	0.10323955650000001	0.10680751599999999	-0.093505243	-0.20346595480000002	0.07510651900000001	0.0764775892	-0.0097654331	0.017672907800000002	0.0704846079	-0.0345301183	0.0853482375	-0.0023313303	0.0115709151	0.0651881959	0.06549214610000001	0.0786113289	-0.0139676913	-0.0074078591000000015	0.0073767091	-0.055904108	0.0115156025	-0.050469611500000004	0.039704244	-0.0377164974	0.1922513887	-0.0168274898	-0.1378818157	0.0075660917	-0.0675915598	-0.1443088428	0.014430754399999999	0.1042374227	0.09988049339999999	0.0927533379	0.0830536308	-0.0397849	0.014231400000000003	0.00158283826801	0.00020253274596000018	0.215025	0.21644144	0.046235750625	0.0468468969492736	0.0189756	0.051825900000000015	0.002685923910810001	0.00036007339535999987	-3.73511e-05	-0.0013346011	1.3951046712100002e-09	1.78116009612121e-06	0.0006580339999999999	-1.8723000000000007e-05	4.3300874515600005e-07	3.5055072900000015e-10	-0.000386365	-0.00024423099999999997	1.49277913225e-07	5.964878136100001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
