-6,5
-5.9,7
-5.8,7
-5.7,8
-5.6,8
-5.5,8
-5.4,9
-5.3,9
-5.2,12
-5.1,12
-5,14
-4.9,14
-4.8,21
-4.7,25
-4.6,25
-4.5,28
-4.4,29
-4.3,31
-4.2,28
-4.1,27
-4,29
-3.9,38
-3.8,42
-3.7,52
-3.6,65
-3.5,72
-3.4,81
-3.3,100
-3.2,100
-3.1,114
-3,116
-2.9,127
-2.8,141
-2.7,149
-2.6,160
-2.5,158
-2.4,136
-2.3,147
-2.2,109
-2.1,104
-2,95
-1.9,40
-1.8,9
-1.7,-26
-1.6,-97
-1.5,-148
-1.4,-247
-1.3,-320
-1.2,-410
-1.1,-488
-1,-553
-0.9,-575
-0.8,-585
-0.7,-600
-0.6,-579
-0.5,-609
-0.4,-608
-0.3,-594
-0.2,-583
-0.1,-535
0,-470
0.1,-422
0.2,-315
0.3,-250
0.4,-114
0.5,3
0.6,171
0.7,308
0.8,470
0.9,539
1,638
1.1,723
1.2,766
1.3,758
1.4,750
1.5,724
1.6,725
1.7,700
1.8,658
1.9,612
2,578
2.1,532
2.2,483
2.3,442
2.4,380
2.5,330
2.6,301
2.7,258
2.8,220
2.9,199
3,174
3.1,149
3.2,130
3.3,101
3.4,87
3.5,74
3.6,67
3.7,60
3.8,49
3.9,42
4,43
4.1,41
4.2,38
4.3,29
4.4,26
4.5,21
4.6,17
4.7,13
4.8,11
4.9,10
5,9
5.1,9
5.2,7
5.3,5
5.4,4
5.5,5
5.6,3
5.7,3
5.8,2
5.9,2
6,2
