-6,1
-5.9,1
-5.8,1
-5.7,1
-5.6,1
-5.5,1
-5.4,1
-5.3,1
-5.2,1
-5.1,1
-5,1
-4.9,1
-4.8,1
-4.7,1
-4.6,1
-4.5,1
-4.4,1
-4.3,1
-4.2,1
-4.1,1
-4,1
-3.9,1
-3.8,1
-3.7,1
-3.6,1
-3.5,1
-3.4,1
-3.3,1
-3.2,1
-3.1,1
-3,1
-2.9,1
-2.8,2
-2.7,2
-2.6,1
-2.5,1
-2.4,1
-2.3,1
-2.2,1
-2.1,3
-2,5
-1.9,8
-1.8,11
-1.7,14
-1.6,17
-1.5,23
-1.4,23
-1.3,41
-1.2,60
-1.1,67
-1,93
-0.9,119
-0.8,156
-0.7,189
-0.6,228
-0.5,237
-0.4,268
-0.3,283
-0.2,318
-0.1,357
0,405
0.1,428
0.2,479
0.3,505
0.4,570
0.5,623
0.6,701
0.7,730
0.8,826
0.9,845
1,874
1.1,927
1.2,934
1.3,897
1.4,865
1.5,830
1.6,804
1.7,753
1.8,709
1.9,654
2,621
2.1,564
2.2,512
2.3,463
2.4,401
2.5,343
2.6,309
2.7,267
2.8,234
2.9,208
3,177
3.1,154
3.2,134
3.3,108
3.4,93
3.5,77
3.6,70
3.7,63
3.8,51
3.9,45
4,44
4.1,41
4.2,38
4.3,29
4.4,26
4.5,21
4.6,17
4.7,13
4.8,11
4.9,10
5,9
5.1,9
5.2,7
5.3,5
5.4,4
5.5,5
5.6,3
5.7,3
5.8,2
5.9,2
6,2
