csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66
671.5542168251831	n/a	450985.066135685	n/a	560.7639242811315	n/a	314456.1787751746	n/a	503.7430768135462	n/a	n/a	253757.08743757836	n/a	n/a	n/a	0.0353680202	-0.0447480278	0.0415735172	-0.0006624721	-0.0437571312	0.0095928	-0.0454172092	0.0146969904	-0.008700975500000001	0.05646148610000001	-0.034761934	0.0483939018	-0.010727903	0.012292961399999998	-0.0291675996	0.0325390561	-0.0155294478	0.00548743	-0.0030698928999999997	0.011255348799999999	-0.0430930245	0.0666433223	-0.0083178509	0.07657790910000001	-0.0202378631	-0.09759304320000001	0.0096313524	-0.1432171191	0.1078638559	-0.1226510324	-0.0440945429	0.0457927222	-0.0339880538	0.0708462469	-0.0035258098	-0.0499295524	0.0112778975	0.0419134412	-0.0266916245	0.008354404499999999	-0.0344711522	0.0075275873	-0.05889974570000001	0.0327369481	0.0055841679	-0.0263531166	0.0316058372	-0.0050147828	0.028984751099999997	-0.0438536241	0.0667311154	-0.0007425349000000001	0.018119018400000002	-0.0398559723	-0.0320674087	0.0595910138	-0.057231185999999996	0.0772274085	-0.0716012962	0.058143122900000004	-0.0125018179	0.0025882096	-0.0197180959	0.0270809482	-0.042454997800000005	0.0816485389	0.0816451812	0.08163958519999999	0.081631751	0.0816216788	0.08160936889999999	0.0815948217	0.0815780375	0.0559677	n/a	n/a	0.00313238344329	-0.285465	n/a	n/a	0.08149026622500001	-0.370571	n/a	0.137322866041	n/a	0.00414518	n/a	1.71825172324e-05	n/a	-0.00107984	n/a	n/a	1.1660544256e-06	0.00101166	n/a	1.0234559555999998e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
661.5702543200384	-9.983962505144634	437675.2014010804	99.67950730413388	562.8865615072142	2.122637226082702	316841.2811254148	4.505588793552069	502.5813860473422	-1.1616907662040037	1.3495254362836446	252588.04960126764	0.8463069999999999	25.968946	0.2642068	0.0329807642	-0.0497027342	-0.011776206499999999	0.026972924500000002	-0.017637779	0.0049687881	-0.0333292013	-0.0214786925	-0.043768712599999995	0.0482228129	-0.033323982200000005	-0.019225928	0.0097663151	-0.0332789719	-0.0525927731	-0.0303190829	0.0413216712	0.0337968856	0.054180463	-0.0147708418	0.0476835496	0.0078285683	-0.0527572785	0.0310099265	0.0282834732	-0.0418510248	-0.0216687037	0.0222770039	0.0254320068	-0.054119945999999995	0.0010758785000000001	-0.010705398	-0.0164765931	0.055955737	0.0037779676	-0.0175396986	0.0010656068	0.039622823	0.0118570564	0.0440935146	-0.045651007199999996	-0.0270904017	-0.0208663454	-0.0062401821	-0.0470323972	-0.023290150099999997	-0.039694649900000004	0.014316951999999999	0.076393933	-0.045186661399999994	-0.0666644045	0.011673680700000001	0.028948892900000002	-0.050335642400000005	0.0037159971999999996	-0.0069232784	0.0205524838	0.0504877269	-0.0611252847	0.0022668342	-0.0147786927	0.0223299563	-0.0577067655	0.0902909033	-0.0141235238	0.08163958519999999	0.08160936889999999	0.0815590168	0.0814885411	0.0813979594	0.08128729400000001	0.0811565722	0.0810058262	0.0470013	-0.0089664	8.039632896e-05	0.00220912220169	-0.193654	0.09181100000000003	0.008429259721000006	0.037501871716	-0.253885	0.116686	0.06445759322499997	0.013615622596000002	0.00372558	-0.00041960000000000006	1.38799463364e-05	1.7606416e-07	-0.0010689	1.0940000000000082e-05	1.196836000000018e-10	1.1425472099999998e-06	0.000507332	-0.0005043280000000001	2.57385758224e-07	2.54346731584e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.3172337660085	-2.253020554029945	434699.2147408615	5.076101616881401	561.9027434600582	-0.983818047155978	315734.69310794	0.9678979499098024	501.189839483779	-1.3915465635632245	1.9364018385646191	251191.25520177613	0.819175	25.136412	0.2737995	0.0613360268	-0.0221674161	-0.0477937059	-0.014417916499999999	-0.0289226019	0.024850384399999998	-0.0364554245	-0.020709031200000002	-0.0206844529	0.011168023700000002	-0.00039222160000000004	-0.0174087183	0.0353661651	-0.0570091853	-0.0044394144	0.00019185349999999998	0.0347619236	-0.0367523657	0.0330004284	-0.014275514	0.0180627892	0.0288229963	-0.0247388706	0.0464675744	-0.0233694249	0.0229856064	0.0637702165	0.0103250784	-0.0152026321	-0.0079746602	0.0119057147	-0.02985774	-0.057576163	-0.0024148732	0.006340433299999999	-0.0290910078	0.024617617400000003	0.0397476638	0.0152878131	0.023358772599999997	-0.0137814819	-0.0118694389	0.004863126	-0.0337114833	-0.055137607000000005	0.0141168834	0.0087913972	-0.0285358748	0.0142213403	-0.0250863508	-0.0496836607	0.0045521354	0.0472948988	0.0494143896	-0.00038400800000000003	0.0172366911	-0.0771618765	-0.0189384552	-0.013204313700000001	0.0066564137	0.0301957183	0.1140464336	-0.08855308699999999	0.0361731691	-0.016498503799999998	0.0816216788	0.0815377601	0.0813979594	0.0812023727	0.0809511339	0.08064441530000001	0.080282427	0.0798654172	0.057434800000000015	0.010433500000000005	0.00010885792225000013	0.003298756251040001	-0.30800900000000003	-0.11435500000000005	0.013077066025000007	0.09486954408100004	-0.335192	-0.08130700000000002	0.112353676864	0.006610828249000003	0.00351898	-0.00020659999999999995	1.23832202404e-05	4.268355999999997e-08	-0.000317834	0.0007510660000000001	5.64100136356e-07	1.0101845155600002e-07	0.000903746	0.00039641400000000015	8.167568325160001e-07	1.5714405939600008e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.0837252946991	0.7664915286906079	435710.52439892775	0.5875092635544651	561.9372204605287	0.034477000470474195	315773.4397389048	0.0011886635614410778	500.21176499606133	-0.97807448771772	0.95662970352428	250211.80984047483	0.763536	23.429134	0.09923120000000002	0.0527079863	-0.032547227000000005	0.0018161009	-0.0334646526	-0.0239927194	0.0255847418	-0.0411048449	-0.025147343399999997	-0.028622620499999998	0.027299902400000003	-0.0174640432	-0.0052753703	-0.023083107000000002	0.014754295800000001	0.0307317299	-0.0148353852	-0.059205311	-0.0307449913	-0.0522461931	-0.0329103045	0.0021700529	0.0606100944	0.026364311499999998	0.0437093742	-0.026266906800000003	-0.012605983500000001	0.054514455	0.0121567916	-0.049846593	0.0004121911	0.0084402568	-0.025312135899999998	-0.0486887855	0.0016372201999999998	-0.0424824958	-0.0254464532	0.0246275129	0.0485592357	0.0127552639	0.0292750769	-0.022576199100000003	-0.0166049235	-0.0168501215	0.020615434199999998	0.023439787099999998	0.0184226895	-0.0214543241	-0.0019700514999999997	-0.0553652042	0.0378165327	0.0284590952	0.0565271399	0.0626570913	0.0730913936	0.0375775737	0.010358874	-0.06892452389999999	0.0217344293	0.054372152800000004	-0.019054779299999998	0.0180254443	0.0504423024	-0.0177993028	-0.0225487468	-0.0359456323	0.0815948217	0.0814303861	0.0811565722	0.0807737477	0.080282427	0.0796832699	0.0789770813	0.0781648097	0.0573178	-0.000117000000000006	1.3689000000001397e-08	0.0032853301968400004	-0.270244	0.03776500000000005	0.0014261952250000038	0.07303181953599999	-0.348646	-0.01345400000000002	0.121554033316	0.00018101011600000057	0.00409008	0.0005711000000000003	1.6728754406400007e-05	3.261552100000002e-07	-0.0005434740000000001	-0.00022564000000000004	5.091340960000002e-08	2.9536398867600014e-07	0.00106491	0.000161164	1.1340333081e-06	2.5973834896e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.2942535786499	-2.7894717160492064	432035.73578751454	7.781152454638503	561.0339860420197	-0.9032344185089868	314759.1334941972	0.8158324147792677	499.9132481576165	-0.29851683844475474	0.0891123028350518	249913.25568349872	0.772355	23.699753	0.0265295	0.0570429518	-0.0496421899	0.0238245692	0.0076826058999999985	-0.043366053700000004	0.013785006	-0.0294535671	-0.0050534771	-0.0223249093	0.0300213862	-0.0325157278	0.014880121000000001	-0.0139042012	0.0313852071	-0.0161916784	0.0137863021	-0.0161330061	0.027792079100000002	-0.053169885599999994	0.0580068849	-0.0606399467	0.0239541141	0.0346374725	0.039338116299999996	0.0312827579	-0.0895742259	0.0016487245	0.0042913835999999995	-0.016972313500000002	0.0363671582	0.023944547000000004	-0.0170138315	-0.036694284199999996	0.05427345099999999	-0.0203309672	-0.045812560700000005	0.0133173678	0.0333521184	0.002005894	0.0127560644	-0.0204583687	-0.0011516847	-0.0268020181	0.024001365299999997	0.0087553065	-0.019390278400000002	0.006634715	-0.00062084	0.0052933352	0.035624520800000004	0.10704534269999999	-0.0493199183	-0.020835558	-0.0111030754	0.0050998573	-0.0167894291	-0.0321315836	0.0915608923	0.049761445999999994	0.0244404883	0.0436417129	0.031207272299999998	0.0010819309	0.030992283	-0.021752451000000003	0.0815590168	0.08128729400000001	0.0808350932	0.0802034182	0.0793936715	0.0784076511	0.07724754610000001	0.0759159322	0.0573908	7.299999999999668e-05	5.328999999999515e-09	0.00329370392464	-0.270252	-8.000000000008e-06	6.400000000012802e-11	0.07303614350399999	-0.361605	-0.012958999999999998	0.13075817602499998	0.00016793568099999996	0.00409008	0.0	1.6728754406400007e-05	0.0	-0.000317834	0.00022564000000000004	5.091340960000002e-08	1.0101845155600002e-07	0.00110906	4.4149999999999955e-05	1.2300140836e-06	1.9492224999999967e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.8804410612213	-0.413812517428596	431491.9138487847	0.1712407995805921	561.096701232264	0.06271519024426198	314829.5081337285	0.003933195087373972	500.7488866511142	0.8356384934976973	0.6982916918151011	250749.44748233046	0.88512	27.159922	0.07480529999999999	0.0380634454	-0.0368729457	0.0208073683	-0.004902436699999999	-0.041871588700000004	0.0112679421	-0.0033028343	-0.01952972	0.0031340077	0.039369987200000005	-0.012672891100000002	0.02112527	0.026178357200000002	0.011205306699999999	0.005733033199999999	0.026187147400000003	0.0227558098	0.0333267812	-0.0269122041	0.052717803	-0.019804084	0.0521653648	-0.0104391984	0.0055148224	0.0200076477	-0.0255741687	-0.015092978100000001	-0.0542660397	-0.0577377906	0.0028598779999999997	0.0222172452	-0.0297828206	-0.0167481049	0.0352687384	-0.0217021076	-0.0437260688	0.0118474132	0.0073064439	0.0156945516	0.0002616039	-0.0427679033	0.0126735689	-0.0204309867	-0.029972722799999997	-0.007035243	0.0048915577	0.015913394299999998	-0.0087915921	0.036527324900000005	0.0235696634	0.07719928870000001	-0.0278846706	0.0202130724	-0.0298487858	-0.0310680373	0.008941392	0.0257507064	0.0519772046	0.0365461491	0.0011860437	-0.0621032351	0.0136557033	-0.0656713758	-0.055779755599999994	-0.09499954050000001	0.081514268	0.0811085467	0.0804338397	0.0794923845	0.0782873035	0.07682259309999999	0.0751031108	0.073134559	0.0366975	-0.0206933	0.00042821266488999985	0.00134670650625	-0.25303000000000003	0.01722199999999996	0.00029659728399999865	0.06402418090000002	-0.341224	0.02038100000000004	0.116433818176	0.00041538516100000163	0.00385415	-0.0002359300000000001	1.4854472222500004e-05	5.566296490000004e-08	-0.000317834	0.0	0.0	1.0101845155600002e-07	0.00101481	-9.424999999999992e-05	1.0298393361e-06	8.883062499999988e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.8486054907703	1.968164429549006	434081.4849571327	3.873671221741964	562.3642579670584	1.2675567347944252	316253.5586388402	1.6067000759227048	502.4472515972108	1.6983649460966035	2.8844434901297187	252453.2406375909	0.8576479999999999	26.31695	0.16867790000000002	0.0257418818	-0.0294431796	-0.0150002191	0.024354953	-0.022603406	0.0013873718	-0.0018477063	-0.0084627058	-0.0236039981	0.0325435761	-0.0331073474	-0.0035943783	0.0215596409	0.0014800449	-0.0241098358	-0.0101336625	0.0795592764	0.0343878548	0.0139831922	-0.034060968500000004	0.0435406033	-0.02686594	0.014923755	0.004323421500000001	0.0206258134	0.020113846	-0.0068195971	0.0266139063	-0.016594285900000002	0.0439984271	0.0202922448	-0.023038487599999997	-0.0073497989	0.034785571200000004	-0.006888989399999999	-0.023993176600000003	-0.00045043019999999994	0.0031940278999999998	0.0011762791	0.0172069535	-0.027775186299999997	-0.015876385700000002	-0.0310761295	-0.015882055200000002	-0.0015860531	-0.0135194973	-0.020092941200000002	-0.0107156156	0.0720103833	-0.0358487728	-0.0128718402	0.0464526556	-0.0528196842	-0.0274257375	0.0026077223	-0.0006261493	0.0695744827	0.0137314442	0.0315938027	-0.0859381018	0.053785218600000004	0.06444427280000001	0.0180536745	0.0294145837	0.0373393738	0.0814605803	0.08089422240000001	0.0799532077	0.0786418943	0.0769663555	0.0749343514	0.07255529320000001	0.06984019940000001	0.0469887	0.010291199999999992	0.00010590879743999986	0.00220793792769	-0.206146	0.04688400000000004	0.002198109456000004	0.042496173316	-0.269991	0.07123299999999999	0.072895140081	0.005074140288999999	0.00344553	-0.00040862000000000016	1.18716769809e-05	1.6697030440000012e-07	-0.000317834	0.0	0.0	1.0101845155600002e-07	0.000618036	-0.0003967740000000001	3.8196849729600003e-07	1.574296070760001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.6450138791835	1.7964083884131696	436451.8343634265	3.2270830979612013	562.9416689826675	0.5774110156090728	316903.3226769912	0.3334034809467009	502.06616050827483	-0.3810910889359889	0.1452304180664178	252070.42952752078	0.800204	24.554295	0.207675	0.0180654812	-0.017621654	0.011843135900000001	-0.009235869399999999	-0.007535964399999998	0.007954145400000001	-0.009706718100000001	-0.006276363	-0.016989061	0.0225419162	-0.0076749551	0.0043116333	-0.006217271700000001	0.0278715549	0.0355487313	-0.010039905600000001	-0.0338392344	-0.025744426600000002	-0.07753459759999999	-0.0566945964	0.0595151311	0.0205136971	-0.0184762849	0.0040172614	0.0061294960999999995	0.009469139599999999	0.0230663985	-0.0268116785	0.0082580755	0.0005915928	0.0063884839	-0.0171290576	-0.015732883200000002	-0.0002099828	-0.040768293	-0.0075218936	0.010364043	0.015059699199999999	-0.0013701345	0.012321120900000001	-0.0155113773	-0.0058041459	-0.015174498600000001	0.0085222755	0.0404340813	0.011401637099999999	-0.018899596299999998	-0.0109556131	-0.0367811184	0.030024711200000002	0.020927287	0.1113524231	0.044162998700000004	-0.0124508747	-0.0347749746	-0.0252126534	-0.0191165916	-0.013772763300000001	0.0165000676	-0.030030804900000006	-0.062252029699999996	0.021744317200000002	0.0307582452	0.0312007581	-0.0018344433	0.0813979594	0.08064441530000001	0.0793936715	0.07765343940000001	0.0754344479	0.0727503781	0.0696177779	0.066055961	0.0367189	-0.010269799999999996	0.00010546879203999991	0.0013482776172099998	-0.285433	-0.079287	0.006286428368999999	0.081471997489	-0.342898	-0.072907	0.11757903840399997	0.005315430649	0.00389449	0.00044896	1.51670523601e-05	2.015650816e-07	-0.000259344	5.8490000000000024e-05	3.421080100000002e-09	6.7259310336e-08	0.00101481	0.0003967740000000001	1.0298393361e-06	1.574296070760001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.062170160744	-1.5828437184394488	434362.94413698954	2.5053942370032205	563.6791569779732	0.7374879953057416	317734.1920113985	0.5438885432200815	501.8454100762543	-0.22075043202050887	0.04873075323724133	251848.8156146039	0.852716	26.165632	0.26721005	0.0127256573	-0.0597680533	0.0512830112	0.002114181	0.00262461	-0.016390514199999998	-0.0238037699	0.0031824858000000004	-0.019770085	0.0451348617	-0.038528553	-0.0048073131	-0.0223337967	0.0177925681	0.0341695052	-0.0121589109	-0.010263640400000001	0.015122698200000001	-0.0194086391	0.06642115559999999	0.0388817137	-0.057110662300000004	-0.0500638354	0.006742306500000001	0.072504713	-0.0966442401	-0.044205315599999996	0.0458757747	-0.0004306093	-0.031134759100000006	0.012592023300000001	0.0065023576000000005	-0.0013375172	0.0583447925	-0.060672518499999994	0.0026289608000000003	-0.0122093477	0.031199085699999997	-0.0141820637	0.0153171832	-0.0351257837	-0.0191560602	-0.0345089192	0.0100558461	0.0309617122	0.0206949453	-0.0216335878	-0.0019120377	0.0244000122	0.0701646162	-0.0058816099	-0.06767996030000001	0.0034246008	-0.08749032220000001	-0.0062018812	-0.055806668600000005	0.0069309572	0.061584344699999995	-0.021084147999999997	-0.0030965196	0.027585187599999998	-0.043044655999999994	-0.0753037487	0.0721555196	0.0237424346	0.0813264124	0.0803592349	0.0787557834	0.076528754	0.07369577990000001	0.0702792922	0.0663063423	0.0618083875	0.0441507	0.007431799999999995	5.523165123999993e-05	0.0019492843104899995	-0.169917	0.11551599999999998	0.013343946255999996	0.028871786889000006	-0.22275	0.12014799999999998	0.0496175625	0.014435541903999994	0.00387853	-1.5960000000000193e-05	1.5042994960899996e-05	2.5472160000000617e-10	-0.000317834	-5.8490000000000024e-05	3.421080100000002e-09	1.0101845155600002e-07	0.000606975	-0.0004078350000000001	3.684186506250001e-07	1.6632938722500004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.2602492271952	-1.8019209335487856	431991.03521419474	3.246919050761328	562.3085084392421	-1.370648538731075	316190.85866316524	1.8786774167256308	501.902186629588	0.05677655333369103	0.003223577008453461	251905.8049435618	0.951289	29.190325	0.20106995	0.025055700299999997	-0.0295803326	0.0235720875	0.026577097799999998	-0.020261187	5.3822399999999995e-05	0.013081474899999999	0.0036435215000000004	-0.0126207656	0.0129287374	-0.0214284021	0.0207782057	0.005246654200000001	0.0111287101	-0.0172990545	0.0102255893	0.032205046099999995	0.0247799506	-0.0234803562	0.027535431099999997	0.0077127132	-0.0297496342	0.056779371900000014	0.0520738082	0.0544162474	-0.0030751294	-0.0245166515	0.0227883389	0.030427019	0.026764768900000003	0.0211080625	-0.0241388391	-0.0008678779	0.0508859709	0.0005429633	-0.02165601	-0.0020457056	-0.0126538336	-0.0013982635999999998	0.012928768799999999	-0.0081931453	0.0020299094	-0.0231190192	-0.0049418226	-0.00047820519999999995	-0.0083986753	-0.0066695714	-0.0086316033	0.0200744444	0.0394169485	0.0191242393	0.0031656142	-0.0527962288	0.0132842661	-0.0092142691	0.021706994500000003	-0.0197815335	0.0440247812	0.0241137391	0.0287903659	0.0735440922	-0.06423136480000001	-0.0283250198	-0.0703764829	0.0175276437	0.0812459471	0.0800388062	0.0780401729	0.0752698111	0.07175511679999999	0.0675308461	0.0626387723	0.0571272725	0.0555001	0.011349400000000004	0.00012880888036000005	0.0030802611000100007	-0.25342800000000004	-0.08351100000000003	0.006974087121000005	0.06422575118400002	-0.300912	-0.07816200000000001	0.090548031744	0.0061092982440000025	0.00361809	-0.0002604399999999998	1.30905752481e-05	6.782899359999991e-08	-1.7323e-05	0.000300511	9.030686112100001e-08	3.00086329e-10	0.000606975	0.0	3.684186506250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
