csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60
675.7606134634296	n/a	456652.4067084708	n/a	567.3917200240562	n/a	321933.36395185697	n/a	512.0250971943337	n/a	n/a	262169.7001568669	n/a	n/a	n/a	-0.0039724358	0.030730655699999998	0.0084533475	-0.028793604900000002	-0.0043355202	0.0347593848	0.0132607201	-0.014979583700000004	0.0186411139	-0.0295208509	0.0409575907	-0.0637188172	-0.0090253754	0.0239624819	-0.0080256259	0.0201139316	-0.0373672267	0.00510511	-0.0374529104	0.022549072000000003	-0.0246235423	0.0384960955	-0.0090579817	0.09671462619999999	-0.0810666506	0.0049188938	-0.06121134690000001	0.0114502119	-0.0330278699	0.018519961799999998	-0.0018443168	0.0331765751	0.0197027415	-0.010327856600000001	0.0180908507	-0.034190192200000004	0.031688114100000005	-0.0407176142	0.025231889700000003	-0.0086488224	0.004358142299999999	-0.0089925005	0.005892639200000001	-0.030209515099999997	0.0455198838	-0.0543324379	0.0411123473	-0.0636078068	0.012356266599999999	-0.027627473700000002	0.05366402940000002	-0.0475433644	0.018719671599999998	-0.006787812	0.049684838499999995	-0.0721681138	0.0816485389	0.0816451812	0.08163958519999999	0.081631751	0.0816216788	0.08160936889999999	0.0815948217	0.0815780375	-0.030118	n/a	n/a	0.0009070939240000002	0.046858300000000006	n/a	n/a	0.0021957002788900006	0.216957	n/a	0.047070339849000005	n/a	-0.00236743	n/a	5.604724804899998e-06	n/a	-0.000550636	n/a	n/a	3.03200004496e-07	0.000129098	n/a	1.6666293603999997e-08	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
662.9660619179282	-12.794551545501466	439523.99925496615	163.70054925049388	566.4232567336402	-0.9684632904160252	320835.3057687433	0.9379211448834346	507.9420673107308	-4.083029883602934	16.67113303039458	258005.14374389895	1.014991	31.335766	0.3485501	0.0254831877	-0.0022480135000000003	-0.0140124006	0.0266410827	0.0041449544	-0.011774518400000001	0.0092862242	-0.0084215104	-0.0120899655	0.0114443068	0.0146614294	-0.024772105	-0.0184804676	-0.0039766665	-0.0638815714	-0.0457562845	0.011702838600000001	-0.043186162699999996	0.051383342400000004	-0.009066999000000001	-0.0050907687	-0.08576822390000001	0.0525709082	0.0418632032	-0.012896080800000001	-0.06810481339999999	-0.008772232	0.009962439200000001	0.0355704337	-0.0140124464	0.0044438332	-0.0081942244	0.0089064268	-0.0056848881	-0.0166531994	0.0068742428	0.003314122	-0.0371148236	0.0267255606	0.0288248131	-0.0583363951	0.008200793	-0.026085343700000003	0.0323898023	-0.0452625621	0.022135523799999998	-0.0064155826	-0.0076376491	-0.0929218204	0.0554004503	0.09233362210000001	0.1082850232	0.1067430702	0.021694290499999998	-0.12235105980000001	0.0158213025	0.08163958519999999	0.08160936889999999	0.0815590168	0.0814885411	0.0813979594	0.08128729400000001	0.0811565722	0.0810058262	-0.0301268	-8.79999999999631e-06	7.743999999993506e-11	0.00090762407824	-0.0522892	-0.0991475	0.009830226756250001	0.00273416043664	0.08232449999999998	-0.13463250000000004	0.006777323300249997	0.01812591005625001	-0.000532214	0.001835216	2.83251741796e-07	3.3680177666559987e-06	-0.0007309769999999997	-0.00018034099999999974	3.252287628099992e-08	5.343273745289996e-07	0.000408767	0.000279669	1.6709046028900002e-07	7.821474956099997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
655.7179675374738	-7.248094380454403	429966.0529514756	52.53487214797471	565.0353850749777	-1.3878716586624478	319264.9863868284	1.9261877409184542	507.0168460368431	-0.9252212738877006	0.8560344056543795	257066.08216514788	0.915439	28.262295	0.08893714999999999	0.007785434599999998	-0.020626738000000002	0.01710001	-0.05225835400000002	0.0207884553	-0.0140174052	0.0032202790999999995	0.0196911877	-0.0337260796	-0.0030608959999999996	-0.0143254123	-0.0397778907	0.0093775067	-0.025661112799999997	0.0253860856	0.0147413341	0.0366022729	-0.065290575	-0.0331075695	-0.0390244937	0.016282016	0.0154603525	0.030732521000000002	-0.069454265	-0.0194502281	0.003998461599999999	0.0173979962	0.001263029	-0.010595827	0.056892984699999996	0.0221043335	-0.0205392296	-0.0006346148	0.0208692106	-0.0342410936	0.0026710018	-0.0033786346000000004	-0.026062854	-0.011015788	0.0169501577	0.0173072816	0.0422232001	-0.0348116383	0.0437672978	0.035466540899999996	0.040696230699999995	-0.022240791800000003	-0.035186624	0.0377690661	-0.0689298232	-0.0272011017	-0.0009424846	-0.0038208534999999997	-0.0720309284	-0.0600549425	0.014682039499999999	0.0816216788	0.0815377601	0.0813979594	0.0812023727	0.0809511339	0.08064441530000001	0.080282427	0.0798654172	-0.0301803	-5.3500000000001456e-05	2.8622500000001565e-09	0.00091085050809	-0.0278687	0.024420499999999998	0.0005963608202499997	0.00077666443969	0.0713634	-0.010961099999999988	0.005092734859559999	0.00012014571320999973	-0.00117534	-0.0006431259999999999	1.3814241156e-06	4.13611051876e-07	-0.0007309769999999997	0.0	0.0	5.343273745289996e-07	0.0008356819999999999	0.0004269149999999999	6.983644051239999e-07	1.8225641722499995e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.8355139474843	2.1175464100105046	432747.56341055076	4.484002798548376	566.9614488995892	1.9260638246114468	321445.2845383215	3.709721856476874	508.4343321981199	1.41748616127677	2.0092670174111533	258505.4701577481	1.16908	36.092949	0.559199	-0.026679702799999996	-0.0199666082	0.0185281898	0.0167020048	1.34555e-05	0.035159495299999996	-0.0082432713	-0.0691948333	0.0071449592	0.014696678700000004	-0.0543570251	0.0666489918	0.0493022636	-0.0029773484999999996	0.0041050385	-0.0006389798000000001	0.04532638940000002	0.0427785522	0.0902765581	-0.0031104146000000004	-0.0577562596	0.0202830032	-0.0308404313	-0.0173088063	-0.050684073499999996	0.0326563599	0.0159841111	0.0041989252	-0.0331755845	0.0056504655	-0.0009386581	0.0346791842	-0.0106800344	-0.0628800446	0.010824311000000001	0.038745132599999996	-0.042802460099999995	0.0697175071	-0.0600448371	-0.0040790647	-0.0131062958	0.0436773705	0.036584973	-0.0291602465	-0.1010835252	-0.0005928311	0.0636581811	-0.0212330186	-0.0079743752	-0.0399278593	-0.0319861339	-0.08339729280000001	-0.1313944885	-0.039543478199999996	-0.0302807379	-0.0787786897	0.0815948217	0.0814303861	0.0811565722	0.0807737477	0.080282427	0.0796832699	0.0789770813	0.0781648097	-0.0506741	-0.0204938	0.00041999583844	0.00256786441081	0.159626	0.18749470000000001	0.035154262528089994	0.025480459875999995	0.287561	0.2161976	0.082691328721	0.04674140224576001	-0.00235694	-0.0011815999999999999	5.5551661636e-06	1.3961785600000002e-06	0.000223742	0.0009547189999999996	9.114883689609995e-07	5.0060482564e-08	0.000271743	-0.0005639389999999997	7.384425804900001e-08	3.180271957209999e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.5250228172547	2.6895088697704064	436293.30576773477	7.233457960573691	567.8325006443797	0.8710517447905204	322433.7487880495	0.7587311421026098	509.15041154452246	0.7160793464025801	0.5127696303443463	259234.14157595657	1.1036629999999998	34.073326	0.1572428	-0.0167545144	-0.0086195717	0.0048486276000000005	-0.0317616702	-0.0087232093	0.027297050899999998	0.010653244899999999	-0.0375622611	0.008493121	-0.045032980599999994	0.0631691486	-0.013034895500000001	0.007845199300000001	-0.013647003100000001	0.0286134883	0.06822881830000001	0.0387753543	0.0623429178	-0.0011987018	-0.026977465099999997	-0.0175383801	-0.0245717285	-0.0422768152	-0.0161712428	-0.024791808399999997	-0.0915303327	0.0090719173	0.010017715	-0.007382558399999998	0.007271301	-0.009776178100000001	0.0308994473	0.012569355	-0.0368710011	0.0025708179000000003	-0.054204107	0.0412446548	-0.020790686000000003	-0.0182976096	-0.0057149365	0.0086769629	0.0627042874	0.029203521899999998	-0.006022645500000001	0.0177712798	-0.0677839212	0.0543166072	-0.0392979441	0.008462015699999999	-0.05997104740000001	0.0012242985000000001	0.0601324189	-0.11501436570000001	0.0648436762	-0.0156129222	0.028258610899999998	0.0815590168	0.08128729400000001	0.0808350932	0.0802034182	0.0793936715	0.0784076511	0.07724754610000001	0.0759159322	-0.050461800000000015	0.00021229999999999166	4.5071289999996466e-08	0.002546393259240001	0.08579549999999997	-0.07383050000000002	0.005450942730250003	0.007360867820249996	0.267345	-0.02021600000000001	0.071473349025	0.0004086866560000005	-0.0027953	-0.0004383600000000001	7.81370209e-06	1.9215948960000004e-07	-0.000597578	-0.00082132	6.745665423999999e-07	3.570994660839999e-07	0.000271743	0.0	7.384425804900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.4774262113655	-1.0475966058892254	434910.47568236705	1.097458648670625	566.4352297367224	-1.3972709076573435	320848.8694868935	1.9523659893855767	506.4600110504728	-2.6904004940496407	7.238254818382551	256501.74279324504	0.947957	29.26623	0.3734362	0.0322757226	-0.023318097700000002	-0.050265423200000006	0.0227604068	-0.0001854175	-0.034749839500000004	0.0055870333	-0.053448423700000004	-0.0008336608	-0.0109646	0.0805570672	-0.0043275013	-0.0261396175	0.0002915794	-0.0340449052	0.0399584897	-0.0907242551	-0.0030799145	-0.0528063426	0.035782352	0.010064211	-0.0177875565	0.0327844405	0.003881797	0.0364189756	-0.021847870099999996	0.0033541403000000003	0.0178060331	0.060211689299999996	-0.0340651568	-0.0011901886	-0.0322191509	0.0039021319	-0.0551929625	-0.0028310668	-0.0330049302	0.0659280549	-0.009216551199999999	0.0202407801	0.021724110499999998	-0.028197937200000002	-0.07610471889999999	-0.0366080684	-0.053612314800000005	0.0772499327	-0.0017439012	-0.0010804841	0.0073682004	0.0016402476	0.0291971987	-0.024858597599999997	0.0015558195000000001	-0.0158568498	0.030895230299999996	-0.0256605604	0.0032114266999999997	0.081514268	0.0811085467	0.0804338397	0.0794923845	0.0782873035	0.07682259309999999	0.0751031108	0.073134559	-0.0327187	0.017743100000000005	0.0003148175976100002	0.0010705133296900005	-0.0470901	-0.13288559999999994	0.01765858268735999	0.00221747751801	0.113309	-0.15403599999999998	0.012838929481	0.023727089296	-0.00141987	0.0013754300000000002	2.0160308169e-06	1.8918076849000004e-06	-0.000597578	0.0	0.0	3.570994660839999e-07	0.000271743	0.0	7.384425804900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
653.9033768172508	-5.574049394114696	427589.62621300353	31.0700266480304	563.7784846966077	-2.656745040114629	317846.1798068032	7.058294208173682	503.46706629850263	-2.9929447519702417	8.957718288346213	253479.08684722078	0.7267399999999999	22.436602	0.04654240000000001	0.053413186900000006	-0.055138673799999996	-0.0191827418	0.015049783300000001	0.032182165	-0.0582524901	-0.006478140699999999	-0.0547654709	-0.0126678729	-0.027820967400000004	0.0117228618	-0.0193832151	-0.0007931708	0.0142553208	-0.016251528600000002	0.0201460501	-0.054412665	-0.0184684245	-0.043787629	0.050575964400000006	0.0410477179	-0.0383108026	0.017351368	0.0410964638	0.0434093637	-0.0048845213	0.0172719809	-0.0042761213000000005	0.0764361778	0.009969838100000001	0.0323132441	-0.0563737775	-0.0105289748	-0.058328151200000004	-0.0092885928	-0.0347039691	-0.0074458604000000005	-0.0130982727	0.0152878696	-0.004375335300000001	-0.0210991202	-0.0512644857	-0.029590774500000007	-0.0447194183	0.0654048857	0.0164782934	-0.0397788125	0.0308710775	-0.0195122974	0.100352008	0.013527461499999999	-0.013956538400000001	0.0130751101	0.024542635299999997	0.012942	-0.05331942480000002	0.0814605803	0.08089422240000001	0.0799532077	0.0786418943	0.0769663555	0.0749343514	0.07255529320000001	0.06984019940000001	-0.032026099999999995	0.0006926000000000085	4.796947600000117e-07	0.0010256710812099996	-0.0277348	0.0193553	0.00037462763809000015	0.0007692191310399999	0.103355	-0.009954000000000005	0.010682256024999998	9.908211600000009e-05	-0.00108906	0.00033081	1.1860516836e-06	1.0943525609999996e-07	-0.000597578	0.0	0.0	3.570994660839999e-07	0.000271743	0.0	7.384425804900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
653.3407049055057	-0.5626719117450419	426854.0766864231	0.3165996802668204	562.6348421145183	-1.1436425820894556	316557.9655612289	1.3079183555682372	503.04214878412483	-0.4249175143777393	0.18055489402495628	253051.4034533496	0.657405	20.296038	0.0513313	0.0608268488	-0.0620692864	-0.0056963573	-0.0096845346	0.0443604721	-0.0667731126	0.005352316899999999	-0.0196088245	-0.014401238899999997	-0.0033994508000000003	-0.0398663599	-0.067149635	-0.0176101326	-0.0209347176	0.011330716599999999	0.0037377567	-0.0490596654	-0.0168628284	0.012896958100000001	0.0108628453	0.0392226989	-0.0075684826	-0.0361644122	-0.0567186686	0.0978332147	0.0066334762	0.022780605099999997	-0.0023032197	0.061349884800000004	0.0359876025	0.045253338	-0.0671235847	0.0017502738	-0.0185803743	-0.0074801730000000006	0.0146514121	-0.043601762800000006	-0.062721616	0.0162418608	0.021819579900000004	0.0462454651	-0.0320580511	-0.049998589	-0.0157420449	0.0161595231	0.0006410459	-0.0166509592	0.0599954304	0.0296233714	0.0245740086	-0.0873133045	0.0410725213	0.052725935	-0.032527463799999996	0.015703471599999998	-0.0587058571	0.0813979594	0.08064441530000001	0.0793936715	0.07765343940000001	0.0754344479	0.0727503781	0.0696177779	0.066055961	-0.0285351	0.003490999999999994	1.218708099999996e-05	0.0008142519320100001	-0.0146945	0.0130403	0.00017004942409000004	0.00021592833025	0.0805556	-0.022799399999999984	0.006489204691360001	0.0005198126403599992	-0.000939727	0.00014933299999999995	8.830868345290001e-07	2.2300344888999997e-08	-0.000688257	-9.067899999999998e-05	8.222681040999997e-09	4.736976980489999e-07	0.000271743	0.0	7.384425804900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
652.7266206378275	-0.6140842676782086	426052.0412892784	0.3770994878098817	563.5602707226227	0.9254286081044256	317600.1787369558	0.8564181086980945	503.7537121002829	0.7115633161580491	0.5063223529018396	253767.8024548147	0.769035	23.742363	0.16195119999999996	0.0428325992	-0.053614571900000005	0.005957636800000001	-0.0002559029	0.0339504485	-0.0297673698	0.014986665	-0.0371681312	-0.021746336	0.054449562199999996	-0.1266753662	-0.0235557709	0.018061058999999997	-0.0326877573	-0.010065316999999999	0.0867655326	-0.0278433869	-0.0602293031	0.09417335140000001	-0.0127123016	0.0302982786	0.0545297349	-0.0213729669	-0.0302281927	0.0163174872	0.0394357248	0.0253958902	-0.0039879953999999995	0.0319515809	0.0367172594	0.034653660600000004	-0.030903167599999996	0.0178707284	-0.0356132817	-0.0140490702	0.1061405282	-0.1119678792	-0.0141267702	-0.0274015411	0.0183658757	0.03203881	0.0667772825	-0.1207755175	0.011186271499999999	-0.033978609	-0.0283277498	-0.0218978686	0.025400671	0.0593862619	-0.0344950582	-0.048660524000000004	-0.025415108399999997	0.0023572879	-0.039218199599999996	0.0190158889	0.049963566200000004	0.0813264124	0.0803592349	0.0787557834	0.076528754	0.07369577990000001	0.0702792922	0.0663063423	0.0618083875	-0.0350454	-0.006510299999999997	4.238400608999996e-05	0.0012281800611599993	0.033091300000000004	0.0477858	0.0022834826816400004	0.0010950341356900002	0.170716	0.09016039999999999	0.029143952656	0.00812889772816	-0.000906283	3.344399999999999e-05	8.21348876089e-07	1.1185011359999991e-09	-0.000371807	0.00031645	1.0014060249999997e-07	1.38240445249e-07	0.000271743	0.0	7.384425804900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
651.2849092056111	-1.4417114322163798	424172.03295896115	2.0785318537834048	565.7573483293323	2.1970776067096267	320081.3771886375	4.827150009904901	506.9724313022178	3.2187192019349027	10.360153300904457	257021.04610048197	1.119436	34.560276	0.421327665	-0.0177608709	-0.047205835599999996	0.0888737166	-0.0662186877	0.016457713	0.0499985534	0.009745755600000001	-0.0387548336	0.0370368769	0.0002092882	-0.0681056614	-0.0564799796	0.0247396429	-0.062212137	0.0634363975	-0.0644629531	0.0684375578	0.07154176570000001	0.1239893242	-0.0156915173	0.0232249473	0.0116428095	-0.0318936297	0.0274521866	-0.0905154266	-0.0204549226	0.026068324900000002	-0.0204125918	-0.049783702	0.1053861669	0.0173052446	0.047841506900000004	0.0160981631	-0.036274049100000004	0.0408481082	0.026464259700000003	-0.061935774699999994	-0.07218933129999999	-0.0488039859	0.0010149515	0.0890484666	0.0447117092	0.0635655695	0.0185207183	-0.1313801178	-0.0294939496	-0.030658876800000002	-0.0016338589	-0.0627460306	-0.0387772968	0.0647158464	-0.046158444699999995	-0.0316848717	-0.0159079723	-0.023308237000000002	-0.056243992300000004	0.0812459471	0.0800388062	0.0780401729	0.0752698111	0.07175511679999999	0.0675308461	0.0626387723	0.0571272725	-0.0350989	-5.350000000000493e-05	2.862250000000528e-09	0.0012319327812100002	0.182446	0.1493547	0.022306826412090003	0.033286542916	0.332968	0.16225199999999998	0.110867689024	0.026325711503999996	-0.0026221	-0.001715817	6.87540841e-06	2.944027977489001e-06	1.09533e-05	0.0003827603	1.4650544725609e-07	1.1997478088999998e-10	0.000176971	-9.477200000000002e-05	3.1318734841e-08	8.981731984000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
