csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37
754.8099740220875	n/a	569738.0968832243	n/a	704.9833650495216	n/a	n/a	497001.54499654705	619.8301631977248	n/a	n/a	384189.4312097181	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-3.04837e-10	n/a	9.292559656899997e-20	n/a	0.0	n/a	n/a	0.0	2.74845e-10	n/a	7.553977402500001e-20	n/a	0.0	n/a	n/a	0.0	-8.359209999999999e-05	n/a	n/a	6.987639182409997e-09	0.0	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747.8441467410718	-6.965827281015778	559270.8678148817	48.52274970894365	705.4065010605142	0.4231360109926072	0.17904408379873582	497598.3317384372	619.2378793400243	-0.5922838577005223	0.3508001680926125	383455.5512095304	0.863711	22.883854	0.187775855579682	0.0069276725	-0.0076563809999999986	0.0179762707	-0.0079317503	-0.0055815075	0.008071677	-0.0044459739000000005	0.006260360699999999	0.0020988423999999998	-0.0154080322	0.035098131	-0.0335042905	0.0120595368	-0.019130165	-0.0138766142	0.029995011800000002	-0.0258599746	0.0406840069	-0.0078076893	0.0053156684	-0.0083678254	0.014732425700000001	-0.0065560170999999995	0.013575386200000001	-0.0529356617	0.043216507599999995	-0.0007534200999999999	0.0163488208	-0.0032346135999999997	0.0256448642	0.09644599029999999	0.0964382681	0.0964253983	0.0964073815	0.0	0.013773100000000005	0.013773100304837005	0.00018969828361000012	0.0001896982920071012	-0.0270715	-0.0270715	0.0007328661122499999	0.0007328661122499999	-0.116258	-0.11625800027484498	0.013515922563999996	0.013515922627905855	0.000341514	0.000341514	1.16631812196e-07	1.16631812196e-07	0.000188359	0.0002719511	7.395740079121001e-08	3.5479112881e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.7407226601097	-7.1034240809621	548696.8182070215	50.45863367399225	705.8692040149454	0.4627029544311654	0.21409402403932912	498251.3331766925	617.4310968232088	-1.806782516815474	3.2644630630700586	381221.1593243106	0.958506	25.395447	0.16927579999999998	0.0398567008	-0.0285146491	0.03836854	0.020043773600000002	-0.0072744723	0.0085192551	0.0407095702	-0.0034950274	0.027110722	0.018985346599999998	0.026687520899999997	-0.0651819524	-0.012742190700000001	0.0101081383	0.0025176206	-0.0110984125	-0.0518456993	0.022204030899999998	-0.01037602	0.0129633797	-0.037822878	0.011025607199999999	0.0436746296	-0.0228645623	-0.0259531973	0.069414629	-0.024670750800000002	-0.011403313500000001	0.0411786587	-0.09291286359999999	0.0964253983	0.096355911	0.0962401359	0.09607812869999999	0.0	0.00794558	-0.0058275200000000036	6.313224153640003e-05	3.395998935040005e-05	0.00472888	0.03180038	0.0010112641681443997	2.2362306054400007e-05	-0.0199429	0.0963151	0.0003977192604100001	0.009276598488009996	0.000821248	0.000479734	2.30144710756e-07	6.74448277504e-07	-3.8563e-05	-0.000226922	5.1493594084e-08	1.4871049690000002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
737.492666610538	-3.2480560495716877	543895.4333043221	10.549868101159236	705.1820162274513	-0.6871877874941674	0.47222705528112896	497281.6760106132	617.7403880442807	0.3092912210719305	0.0956610594321658	381603.1870210985	0.8893909999999999	23.56426	0.15905081	0.0328798618	-0.0082782195	0.0171083499	-0.0133772276	-0.010992840700000001	-0.0022583875	0.019970743	0.0125778029	0.0023139438	-0.035222642400000004	0.0285574627	-0.0328658058	0.0472763067	-0.0306522483	0.0005292184	-0.023238721299999997	-0.034973218	-0.020987994	-0.0119523927	-0.006242550899999999	-0.0207995552	0.010121472099999999	0.0095056525	0.030221040499999997	-0.0196716078	0.0261285013	0.028132393999999998	0.046179667199999996	0.0071041344999999995	-0.0654371481	0.09638421859999999	0.096191267	0.09586996710000001	0.0954207476	0.0	0.0183543	0.01040872	0.00033688032849	0.0001083414520384	-0.00787056	-0.01259944	0.0001587458883136	6.194571471360001e-05	-0.0993647	-0.0794218	0.009873343606089999	0.006307822315239999	0.000249309	-0.000571939	3.2711421972100003e-07	6.215497748099999e-08	0.000301248	0.000339811	1.1547151572099998e-07	9.0750357504e-08	-0.000220667	-0.000220667	4.869392488900001e-08	4.869392488900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746.8616798704277	9.369013259889696	557802.3688588772	87.778409463989	704.7921666926843	-0.3898495347668813	0.15198265975795386	496731.9982313685	616.5923297103101	-1.1480583339706527	1.318037938199471	380186.1010575877	0.975227	25.83847	0.14161525	0.0030973392	-0.028870136400000006	0.0225593224	-0.0052428776	-0.0032279746999999996	-0.0017759838000000001	0.0229910839	-0.0202621074	0.027256083900000002	-0.0050241876000000005	-0.0325693128	-0.0030661793	0.020875873200000002	0.020998645	-0.026580942599999997	0.0321810447	-0.0194229846	0.017823776200000002	-0.002495639	-0.0013176921	-0.038919156600000004	-0.0193960461	0.033127090899999996	-0.0025324171	0.027703749700000002	0.0047621990999999995	0.0263642177	-0.0282914248	0.049161942199999996	-0.0500246822	0.09632246009999999	0.0959444768	0.09531560310000001	0.0944374833	0.0	0.00712799	-0.01122631	5.08082414401e-05	0.00012603003621609998	0.00334263	0.01121319	0.00012573562997610004	1.11731753169e-05	-0.0371151	0.062249599999999995	0.00137753064801	0.003875012700160001	0.0007496939999999998	0.0005003849999999997	2.503851482249997e-07	5.620410936359996e-07	-0.000116223	-0.000417471	1.74282035841e-07	1.3507785728999996e-08	0.0	0.000220667	4.869392488900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.5257946653932	-4.335885205034515	551344.5557434736	18.7999005112372	703.5493459709053	-1.242820721779026	1.5446033464833389	494981.6822160886	616.5017740078916	-0.0905557024184418	0.008200335240497384	380074.4373548775	0.8403219999999999	22.264181	0.10458303	0.0128501177	0.0028812459999999996	0.0016895826999999998	-0.009561355300000001	-8.45568e-05	-0.0179468012	0.0166198174	0.0081736772	-0.024942391	-0.0155230545	-0.0149611623	-0.0139555797	0.0139857523	-0.0631061186	-0.0118335955	0.0183077435	-0.012240882600000001	-0.0048203141	0.0039458569	-0.023892367999999997	-0.0158282391	0.0179530058	-0.0233702511	0.0226857904	0.0037456256	0.029895731000000002	-0.0256321354	0.0421288405	0.0448264519	0.031656373700000004	0.0962401359	0.09561575119999999	0.0945781089	0.09313169380000001	0.0	0.00183112	-0.00529687	3.353000454400001e-06	2.8056831796899995e-05	-0.00739128	-0.01073391	0.0001152168238881	5.46310200384e-05	-0.08311519999999999	-0.04600009999999999	0.0069081364710399966	0.002116009200009999	0.0006136830000000001	-0.00013601099999999968	1.8498992120999917e-08	3.7660682448900006e-07	0.0005988090000000001	0.000715032	5.112707610239998e-07	3.585722184810001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
739.6206589895194	-2.905135675873794	547038.7192040909	8.439813295234686	704.585895214537	1.0365492436317254	1.074434334473502	496441.2837352705	616.3413549177518	-0.16041909013983968	0.025734284481294008	379876.66578185005	0.8602269999999999	22.791561	0.08824185000000001	0.019410307800000002	-0.0051809569	0.0204231534	0.0020176171	-0.0086946003	-0.014886566	0.0278104487	-0.0075341083	0.0028677678	0.0042818893	-0.001331693	0.0097670629	0.0037679188	0.0038315651	-0.0038018239	-0.006116649399999999	-0.0182207693	0.0049925046	-0.0117484023	-0.0163480408	-0.0264190154	0.00014310860000000001	-0.005470168399999999	-0.0119271379	0.0058824724	0.004984808	0.010642424199999998	-0.0257077133	0.0130318771	-0.010829753300000002	0.09613726369999999	0.0952053708	0.0936589016	0.0915078388	0.0	0.0112314	0.00940028	0.00012614434595999998	8.836526407839997e-05	-0.0217855	-0.01439422	0.0002071935694084	0.00047460801025	-0.0577912	0.025323999999999992	0.0033398227974399987	0.0006413049759999997	0.00139615	0.000782467	6.12254606089e-07	1.9492348225000004e-06	0.0005988090000000001	0.0	0.0	3.585722184810001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
735.0875088395154	-4.533150150003962	540353.6456518846	20.549450282480947	703.9991530326602	-0.5867421818768435	0.3442663879935989	495614.8074707029	616.9542264418035	0.612871524051684	0.3756115049934339	380632.51752440404	0.877216	23.241684	0.12242141	0.038992695	0.010154398	-0.0053012703	-0.0196501745	0.0018062853	-0.0155512538	0.02171517	0.0195051273	0.0007178905000000001	-0.0271760685	0.0078922964	-0.0242258205	0.0013529998000000002	-0.05078467019999999	0.0091740278	-0.0338342931	-0.024801867000000002	-0.0385760941	0.0004600595	-0.0136598277	-0.0101071988	0.0199353437	0.0025245627	0.0190759159	-0.0218737568	0.0060369323	-0.013286700000000002	0.0386142776	0.021899785	-0.0386864875	0.09601386529999999	0.0947136862	0.0925597472	0.089571464	0.0	0.00183112	-0.00940028	3.353000454400001e-06	8.836526407839997e-05	0.00289391	0.02467941	0.0006090732779481	8.3747150881e-06	-0.0776298	-0.019838600000000005	0.00602638584804	0.0003935700499600002	2.60876e-05	-0.0013700624000000002	1.8770709798937602e-06	6.805628737600002e-10	0.0005988090000000001	0.0	0.0	3.585722184810001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
735.4468036610573	0.3592948215418801	540882.0010152657	0.12909276878681145	704.6201028259543	0.6209497932941304	0.3855786457920232	496489.48930645845	616.6059256538073	-0.3483007879962088	0.12131343891877998	380202.8675513885	0.888077	23.529432	0.13721450999999998	0.0051914027	0.0047609659000000006	0.0179764818	-0.0358057527	0.00024891860000000003	-0.0015714456	0.0081787032	0.0187476494	0.018007286100000002	-0.0139361107	0.024102984900000003	-0.0568874663	-0.0023884335	0.006785385600000001	0.0038412733	-0.0116628117	0.0190108976	-0.0266278021	-0.0015842407999999998	-0.0011545006	-0.0104079516	0.0179412483	0.027367108900000003	0.014550238600000001	-0.013982970400000001	0.0395548248	0.0183044141	-0.0198795518	0.0192612258	-0.026400918199999998	0.09586996710000001	0.09414111720000001	0.0912827574	0.0873291827	0.0	0.0211485	0.01931738	0.00044725905225	0.0003731611700644001	-0.0244481	-0.02734201	0.0007475855108401	0.00059770959361	-0.124219	-0.04658920000000001	0.015430359961000003	0.002170553556640001	0.000471108	0.0004450204000000001	1.9804315641616002e-07	2.2194274766400003e-07	0.000164511	-0.0004342980000000001	1.8861475280400005e-07	2.7063869120999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
741.1051612872569	5.6583576261996305	549236.8600866111	32.017011025971534	704.7033190165189	0.08321619056459895	0.006924934372083647	496606.7678328976	615.4820592875676	-1.1238663662396675	1.2630756091647544	378818.16530486493	0.927358	24.570181	0.17339789000000005	0.0065764851000000004	0.0063496937	-0.0086129173	0.0087661189	-0.0029256190000000004	-0.0001827358	0.019397437	-0.0046757649	0.0078585116	-0.026154444300000003	-0.036487870299999996	-0.027936514500000002	0.0433904459	0.010919950900000001	0.0160718518	-0.0033323090000000003	0.012829701399999999	0.042107532999999996	-0.0023013589	-0.0001622337	-0.0273564098	0.0072083364	0.0047834401	0.023215862099999998	0.0245291232	0.0315262543	0.034603927400000005	0.0133301961	0.014363154599999999	-0.0625578011	0.09570559990000001	0.0934881527	0.0898303859	0.0847886526	0.0	0.00262587	-0.01852263	6.895193256900002e-06	0.0003430878221169001	0.0215031	0.0459512	0.0021115127814400002	0.0004623833096099999	-0.0600529	0.06416609999999999	0.0036063507984099995	0.00411728838921	-0.000188781	-0.000659889	4.35453492321e-07	3.5638265960999986e-08	-7.075920000000002e-05	-0.0002352702	5.535206700804e-08	5.0068643846400025e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
